NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Webb	-155	SP	R	SF	v	ARI	3rd	21st	k	4.5	4,2,7,10,11,5,5,5,6,3	6.36	77%	70%	60%	64%	55.0 IP 45 K, 38 H, 12 BB	'+115
Joe Ryan	-175	SP	R	MIN	@	STL	12th	26th	k	5.5	7,10,7,10,9,5,9,7,4,4	7.05	71%	70%	47%	0%		'+130
Zack Wheeler	-160	SP	R	PHI	@	MIA	6th	9th	k	6.5	11,8,7,7,6,8,4,7,8,3	6.9	62%	70%	45%	62%	141.1 IP 156 K, 100 H, 34 BB	'+120
Mackenzie Gore	-125	SP	L	WSH	v	MIL	21st	4th	k	5.5	2,8,6,1,3,9,8,4,3,6	5.9	62%	50%	38%	100%	6.0 IP 10 K, 3 H, 3 BB	-105
Grayson Rodriguez	-135	SP	R	BAL	@	TOR	7th	25th	k	4.5	4,6,4,6,6,3,4,3,9,6	5.38	62%	50%	0%	100%	10.0 IP 12 K, 4 H, 1 BB	'+105
Eduardo Rodriguez	-135	SP	L	DET	@	PIT	17th	3rd	k	5.5	3,7,7,7,6,9,5,8,9,5	6.07	60%	70%	49%	25%	15.1 IP 18 K, 10 H, 6 BB	'+100
Hogan Harris	'+125	RP	L	OAK	@	LAD	16th	16th	k	4.5	3,6,5,6,2,6,7,2,2,5	4.08	58%	60%	0%	0%		-175
Logan Gilbert	-130	SP	R	SEA	v	BOS	8th	18th	k	5.5	5,5,5,6,7,4,5,3,2,6	5.76	57%	30%	43%	50%	13.0 IP 13 K, 10 H, 3 BB	-105
Kodai Senga	'+125	SP	R	NYM	@	KC	18th	23rd	k	6.5	5,3,9,12,8,6,8,6,3,9	6.84	53%	50%	0%	0%		-165
Braxton Garrett	-155	SP	L	MIA	v	PHI	24th	17th	k	5.5	6,5,5,3,6,2,13,8,9,6	5.57	52%	60%	38%	0%	9.2 IP 6 K, 8 H, 0 BB	'+120
Brandon Williamson	-155	SP	L	CIN	@	CHC	23rd	6th	k	3.5	2,5,3,4,5,2,5,1,3,6	3.69	46%	50%	0%	0%	4.1 IP 3 K, 0 H, 0 BB	'+115
Kyle Freeland	'+115	SP	L	COL	v	SD	11th	20th	k	3.5	3,0,3,7,3,1,5,1,1,4	3.3	45%	30%	56%	40%	115.0 IP 81 K, 118 H, 35 BB	-150
Gerrit Cole	-130	SP	R	NYY	v	TB	14th	13th	k	7.5	5,10,11,5,5,7,8,8,6,5	6.77	45%	40%	48%	48%	112.0 IP 158 K, 85 H, 32 BB	-105
Drew Smyly	-160	SP	L	CHC	v	CIN	22nd	8th	k	4.5	6,5,7,3,5,2,4,4,4,4	4.62	43%	40%	37%	38%	51.0 IP 50 K, 40 H, 13 BB	'+120
Yusei Kikuchi	-135	SP	L	TOR	v	BAL	13th	14th	k	6.5	8,8,4,4,7,8,6,7,4,8	5.52	43%	60%	19%	23%	43.2 IP 41 K, 32 H, 20 BB	'+100
Dylan Cease	-115	SP	R	CHW	@	TEX	15th	7th	k	6.5	5,9,6,8,5,10,9,10,7,6	6.5	41%	60%	53%	67%	26.1 IP 38 K, 13 H, 9 BB	-115
Osvaldo Bido	-110	SP	R	PIT	v	DET	20th	11th	k	4.5	3,3,0,4,0,5,7,6	3.5	38%	38%	0%	0%		-120
Shane Mcclanahan	'+120	SP	L	TB	@	NYY	10th	10th	k	6.5	6,5,6,1,3,5,5,5,7,7	5.9	35%	20%	52%	33%	38.1 IP 43 K, 36 H, 12 BB	-160
Tony Gonsolin	-130	SP	R	LAD	v	OAK	26th	15th	k	5.5	5,6,3,5,3,3,7,6,5,2	4.25	31%	30%	32%	0%		'+100
Joe Musgrove	'+125	SP	R	SD	@	COL	25th	22nd	k	6.5	5,6,7,6,11,6,7,1,5,8	5.65	24%	40%	29%	38%	46.3 IP 53 K, 43 H, 7 BB	-165
Kutter Crawford	'+105	SP	R	BOS	@	SEA	29th	12th	k	5.5	7,2,9,3,5,4,5,5,3,3	3.62	19%	20%	24%	100%	5.0 IP 7 K, 1 H, 4 BB	-140
Dane Dunning	'+105	SP	R	TEX	v	CHW	19th	24th	k	4.5	4,1,4,4,4,10,2,3,3,1	2.96	17%	10%	52%	50%	9.2 IP 8 K, 9 H, 3 BB	-140
Lucas Giolito	'+100	SP	R	LAA	@	ATL	9th	2nd	k	5.5	5	5.0	0%	0%	0%	0%		-135
Yonny Chirinos	-130	RP	R	ATL	v	LAA	27th	1st	k	3.5	3	3.0	0%	0%	0%	0%		-105
Dakota Hudson	'+115	RP	R	STL	v	MIN	30th	19th	k	4.5	3,2,1,2,2,1,2	1.86	0%	0%	0%	0%		-155
