NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Pablo Lopez	'+135	SP	R	MIN	@	LAD	20th	16th	k	6.5	8,8,7,6,7,10,8,8	7.75	88%	80%	27%	33%	15.0 IP 17 K, 16 H, 5 BB	-185
Hunter Greene	-140	SP	R	CIN	@	COL	16th	22nd	k	5.5	4,7,10,6,1,10,5,8	6.38	62%	70%	83%	100%	4.1 IP 6 K, 6 H, 4 BB	'+105
Framber Valdez	-140	SP	L	HOU	v	CHC	18th	6th	k	6.5	12,8,3,9,7,5,9,4	7.12	62%	60%	33%	0%		'+105
Jameson Taillon	-110	SP	R	CHC	@	HOU	7th	29th	k	4.5	5,4,7,7,2	5.0	60%	70%	56%	33%	19.2 IP 15 K, 17 H, 3 BB	-120
George Kirby	'+130	SP	R	SEA	@	BOS	5th	18th	k	4.5	9,2,7,5,3,4,5	5.0	57%	50%	60%	0%	10.0 IP 7 K, 14 H, 2 BB	-175
David Peterson	'+125	SP	L	NYM	@	WSH	1st	27th	k	5.5	4,6,8,6,6,5,5	5.71	57%	40%	36%	33%	26.5 IP 20 K, 21 H, 11 BB	-165
Freddy Peralta	-120	SP	R	MIL	@	STL	8th	26th	k	5.5	5,10,8,4,5,7,7	6.57	57%	40%	35%	33%	53.0 IP 62 K, 48 H, 19 BB	-110
Tanner Houck	-135	SP	R	BOS	v	SEA	29th	12th	k	4.5	4,5,2,7,6,4,5	4.71	57%	40%	23%	50%	10.1 IP 16 K, 6 H, 2 BB	'+105
Grayson Rodriguez	'+105	SP	R	BAL	v	LAA	11th	1st	k	5.5	4,3,9,6,8,6,5	5.86	57%	57%	0%	0%		-135
Brad Keller	-105	SP	R	KC	@	SD	19th	20th	k	3.5	4,1,4,2,2,7,3,6	3.62	50%	40%	46%	0%	0.3 IP 1 K, 4 H, 2 BB	-125
Bailey Falter	-160	SP	L	PHI	@	SF	29th	5th	k	3.5	4,3,7,3,4,2,3	3.71	43%	50%	31%	100%	3.0 IP 5 K, 2 H, 0 BB	'+120
Patrick Corbin	-150	SP	L	WSH	v	NYM	4th	28th	k	3.5	3,6,2,6,4,3,3,3	3.75	38%	30%	72%	84%	137.6 IP 134 K, 146 H, 46 BB	'+115
Jack Flaherty	'+105	SP	R	STL	v	MIL	23rd	4th	k	5.5	3,3,7,9,4,6,3,4	4.88	38%	40%	58%	47%	87.1 IP 107 K, 76 H, 37 BB	-135
Merrill Kelly	-105	SP	R	ARI	@	OAK	27th	15th	k	6.5	6,10,5,7,3,7,4,4	5.75	38%	40%	24%	100%	5.0 IP 7 K, 5 H, 2 BB	-130
Drew Rucinski	-200	RP	R	OAK	v	ARI	2nd	21st	k	2.5	2,3,1	2.0	33%	33%	8%	0%	0.1 IP 0 K, 0 H, 0 BB	'+150
Noah Syndergaard	-150	SP	R	LAD	v	MIN	28th	19th	k	3.5	0,0,2,2,9,2,6	3.0	29%	20%	82%	100%	7.0 IP 7 K, 5 H, 0 BB	'+115
Michael Wacha	-115	SP	R	SD	v	KC	17th	23rd	k	4.5	4,3,5,3,3,10,2	4.29	29%	30%	51%	30%	57.6 IP 37 K, 56 H, 10 BB	-115
Shohei Ohtani	-145	SP	L	LAA	@	BAL	9th	14th	k	6.5	0,0,0,0,7,0,0,0,0,0	1.69	15%	10%	0%	0%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	'+110
