NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Severino	'+115	SP	R	NYM	v	KC	4th	16th	k	5.5	6,7	6.5	100%	30%	53%	40%	5.2 IP 5 K, 8 H, 0 BB	-145
Ryan Feltner	-165	SP	R	COL	@	TOR	10th	24th	k	3.5	4,10	7.0	100%	60%	53%	0%		'+130
Dane Dunning	-125	SP	R	TEX	@	HOU	2nd	28th	k	4.5	7,7	7.0	100%	60%	45%	38%	13.2 IP 12 K, 12 H, 2 BB	'+100
Bryce Miller	-115	SP	R	SEA	v	CHC	12th	17th	k	5.5	6,7	6.5	100%	40%	40%	0%		-110
Brandon Pfaadt	-120	SP	R	ARI	v	STL	19th	22nd	k	5.5	6,7	6.5	100%	50%	32%	0%		-105
Freddy Peralta	'+110	SP	R	MIL	@	BAL	9th	19th	k	6.5	8,7	7.5	100%	60%	32%	100%	5.0 IP 9 K, 6 H, 0 BB	-140
Reid Detmers	'+130	SP	L	LAA	@	BOS	27th	18th	k	6.5	7,12	9.5	100%	50%	31%	50%	12.1 IP 19 K, 6 H, 1 BB	-170
Tanner Houck	'+120	SP	R	BOS	v	LAA	20th	4th	k	6.5	10,7	8.5	100%	30%	17%	40%	16.0 IP 21 K, 7 H, 6 BB	-155
Jordan Wicks	'+125	SP	L	CHC	@	SEA	30th	2nd	k	5.5	6,7	6.5	100%	33%	14%	0%		-160
Yoshinobu Yamamoto	-150	SP	R	LAD	v	SD	5th	23rd	k	4.5	2,5,8	5.0	67%	67%	67%	0%	2.0 IP 4 K, 4 H, 1 BB	'+115
Trevor Rogers	-160	SP	L	MIA	v	ATL	16th	25th	k	4.5	6,3	4.5	50%	50%	69%	57%	31.1 IP 35 K, 34 H, 13 BB	'+125
Carlos Carrasco	'+105	SP	R	CLE	v	NYY	10th	11th	k	4.5	3,6	4.5	50%	40%	58%	46%	58.8 IP 65 K, 55 H, 19 BB	-135
Jp France	-120	SP	R	HOU	v	TEX	3rd	14th	k	4.5	5,4	4.5	50%	60%	46%	33%	17.2 IP 12 K, 11 H, 5 BB	-105
Pablo Lopez	'+115	SP	R	MIN	@	DET	17th	9th	k	6.5	7,2	4.5	50%	50%	35%	100%	13.0 IP 18 K, 12 H, 1 BB	-150
Michael Wacha	-105	SP	R	KC	@	NYM	6th	21st	k	5.5	5,8	6.5	50%	70%	35%	50%	46.2 IP 48 K, 37 H, 17 BB	-125
Tarik Skubal	-130	SP	L	DET	v	MIN	29th	1st	k	6.5	6,9	7.5	50%	90%	33%	11%	45.3 IP 42 K, 37 H, 13 BB	'+105
Cristopher Sanchez	-120	SP	L	PHI	v	PIT	24th	10th	k	5.5	8,1	4.5	50%	40%	20%	0%	5.0 IP 3 K, 0 H, 2 BB	-105
Tyler Wells	-105	SP	R	BAL	v	MIL	21st	15th	k	5.5	7,3	5.0	50%	10%	14%	0%		-120
Keaton Winn	'+135	RP	R	SF	@	TB	18th	13th	k	5.5	6,1	3.5	50%	20%	11%	0%		-175
Michael King	'+115	RP	R	SD	@	LAD	26th	20th	k	5.5	5,6,4	5.0	33%	40%	7%	0%	5.1 IP 8 K, 1 H, 0 BB	-150
Steven Matz	'+110	SP	L	STL	@	ARI	1st	27th	k	4.5	3,3	3.0	0%	50%	52%	67%	6.0 IP 6 K, 5 H, 1 BB	-140
Andrew Abbott	-145	SP	L	CIN	@	CHW	15th	12th	k	5.5	4,4	4.0	0%	20%	48%	0%		'+115
Max Fried	-105	SP	L	ATL	@	MIA	14th	26th	k	5.5	1,5	3.0	0%	50%	42%	50%	57.4 IP 61 K, 69 H, 17 BB	-120
Paul Blackburn	'+105	SP	R	OAK	v	WSH	12th	29th	k	4.5	3,4	3.5	0%	40%	34%	0%	5.2 IP 3 K, 8 H, 4 BB	-135
Jake Irvin	'+120	SP	R	WSH	@	OAK	27th	6th	k	5.5	4,5	4.5	0%	40%	33%	100%	6.2 IP 6 K, 7 H, 0 BB	-150
Bailey Falter	-125	SP	L	PIT	@	PHI	22nd	8th	k	3.5	2,1	1.5	0%	30%	32%	0%		'+100
Chris Flexen	'+120	RP	R	CHW	v	CIN	25th	5th	k	4.5	1,4	2.5	0%	40%	26%	0%	4.2 IP 4 K, 7 H, 4 BB	-165
Kevin Gausman	'+120	SP	R	TOR	v	COL	23rd	3rd	k	7.5	6,0	3.0	0%	30%	23%	43%	4.0 IP 5 K, 6 H, 3 BB	-150
