NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Eric Lauer	-145	SP	L	MIL	@	COL	19th	22nd	k	3.5	4,4,5,4,6	4.6	100%	90%	66%	36%	42.6 IP 34 K, 63 H, 21 BB	'+110
Logan Gilbert	-205	SP	R	SEA	@	OAK	26th	15th	k	5.5	6,8,7,6,7	6.8	100%	70%	43%	0%	36.4 IP 29 K, 34 H, 7 BB	'+150
Marcus Stroman	'+120	SP	R	CHC	@	WSH	1st	27th	k	4.5	3,5,5,6,6,8	5.5	83%	90%	55%	57%	35.3 IP 38 K, 44 H, 14 BB	-160
Logan Webb	'+120	SP	R	SF	@	HOU	8th	29th	k	5.5	7,8,6,6,4,12	7.17	83%	70%	43%	0%	9.1 IP 6 K, 11 H, 2 BB	-160
Alek Manoah	'+110	SP	R	TOR	@	BOS	4th	18th	k	4.5	7,5,5,3,5,3	4.67	67%	70%	76%	67%	37.0 IP 33 K, 26 H, 8 BB	-140
Mitch Keller	-135	SP	R	PIT	@	TB	13th	13th	k	5.5	10,5,3,7,7,8	6.67	67%	60%	34%	0%	5.0 IP 5 K, 5 H, 1 BB	'+105
Clarke Schmidt	-120	SP	R	NYY	v	CLE	3rd	30th	k	4.5	8,8,5,3,3,5	5.33	67%	40%	14%	0%	8.0 IP 6 K, 6 H, 1 BB	-110
Nick Pivetta	'+115	SP	R	BOS	v	TOR	7th	25th	k	5.5	5,7,4,6,6	5.6	60%	50%	39%	36%	56.8 IP 54 K, 63 H, 28 BB	-150
Zack Greinke	'+105	SP	R	KC	v	BAL	10th	14th	k	3.5	3,2,6,3,4,4	3.67	50%	30%	71%	67%	60.6 IP 53 K, 70 H, 10 BB	-140
Kyle Wright	-130	SP	R	ATL	@	MIA	17th	9th	k	4.5	6,2,6,3	4.25	50%	50%	58%	57%	27.0 IP 32 K, 20 H, 13 BB	'+100
Miles Mikolas	-110	SP	R	STL	v	LAA	13th	1st	k	4.5	6,4,4,3,6,6	4.83	50%	50%	44%	0%	14.2 IP 11 K, 18 H, 4 BB	-120
Kyle Freeland	'+110	SP	L	COL	v	MIL	23rd	4th	k	4.5	3,6,1,5,5,1	3.5	50%	50%	43%	80%	30.3 IP 31 K, 20 H, 13 BB	-150
Joey Lucchesi	-150	SP	L	NYM	@	DET	29th	12th	k	4.5	3,9	6.0	50%	50%	0%	0%		'+115
Braxton Garrett	-145	SP	L	MIA	v	ATL	24th	2nd	k	4.5	3,3,5,7,1	3.8	40%	40%	50%	20%	16.2 IP 14 K, 14 H, 14 BB	'+110
Andrew Heaney	-120	SP	L	TEX	v	ARI	2nd	21st	k	5.5	6,4,4,10,2	5.2	40%	60%	47%	0%		-110
Jp Sears	-155	SP	L	OAK	v	SEA	28th	11th	k	4.5	4,11,3,4,5	5.4	40%	40%	29%	67%	16.0 IP 16 K, 9 H, 6 BB	'+120
Seth Lugo	'+105	SP	R	SD	v	CIN	21st	8th	k	5.5	3,6,5,5,7	5.2	40%	20%	10%	0%	15.7 IP 16 K, 15 H, 5 BB	-135
Aaron Nola	-120	SP	R	PHI	@	LAD	27th	17th	k	5.5	6,3,4,6,5,4	4.67	33%	60%	71%	71%	40.1 IP 49 K, 27 H, 11 BB	-105
Shane Mcclanahan	'+105	SP	L	TB	v	PIT	6th	3rd	k	6.5	5,10,6,9,6,6	7.0	33%	20%	52%	100%	7.0 IP 10 K, 4 H, 0 BB	-155
Kyle Gibson	'+115	SP	R	BAL	@	KC	21st	23rd	k	4.5	3,11,1,4,5,3	4.5	33%	50%	45%	50%	138.6 IP 111 K, 139 H, 46 BB	-150
Dylan Cease	-110	SP	R	CHW	v	MIN	25th	19th	k	7.5	3,5,5,6,8,10	6.17	33%	30%	42%	17%	59.0 IP 65 K, 48 H, 24 BB	-115
Framber Valdez	'+120	SP	L	HOU	v	SF	30th	5th	k	7.5	3,9,7,5,9,4	6.17	33%	30%	20%	0%	5.0 IP 6 K, 4 H, 3 BB	-160
Luis Cessa	-135	SP	R	CIN	@	SD	18th	20th	k	2.5	2,4,0,1,2	1.8	20%	40%	19%	0%	2.1 IP 2 K, 1 H, 1 BB	'+100
Shane Bieber	-175	SP	R	CLE	@	NYY	12th	10th	k	4.5	4,4,4,4,7,3	4.33	17%	40%	85%	33%	29.2 IP 27 K, 19 H, 10 BB	'+130
Shohei Ohtani	-120	DH	L	LAA	@	STL	8th	26th	k	6.5	0,0,0,8,0,0,0,0,0,11	1.64	14%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
