NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jp Sears	-150	SP	L	OAK	@	HOU	3rd	29th	k	3.5	3,3,8,4,6,6,5,5,1,7	5.04	79%	70%	29%	75%	15.0 IP 15 K, 6 H, 1 BB	'+115
Lance Lynn	'+115	SP	R	LAD	v	SD	8th	20th	k	5.5	1,1,1,3,9,6,7,5,6,6	6.14	61%	50%	53%	100%	6.0 IP 6 K, 0 H, 0 BB	-150
Joe Ryan	-130	SP	R	MIN	v	TB	18th	13th	k	6.5	3,7,7,4,7,10,7,10,9,5	6.76	60%	70%	38%	0%		'+100
Zack Wheeler	-135	SP	R	PHI	v	ATL	6th	2nd	k	6.5	7,10,10,5,5,6,4,11,8,7	6.86	57%	60%	45%	58%	156.2 IP 164 K, 139 H, 48 BB	'+105
Michael Wacha	'+105	SP	R	SD	@	LAD	13th	16th	k	4.5	6,6,5,7,5,4,0,5,7,8	5.1	55%	80%	51%	38%	35.6 IP 33 K, 55 H, 15 BB	-140
Max Scherzer	'+110	SP	R	TEX	@	TOR	7th	25th	k	6.5	4,7,10,4,11,6,9,7,7,6	6.62	54%	60%	63%	0%		-145
Adam Wainwright	-110	SP	R	STL	@	BAL	10th	14th	k	2.5	4,1,3,2,0,5,3,3,3,1	2.58	53%	60%	78%	0%	1.2 IP 1 K, 7 H, 1 BB	-120
Freddy Peralta	-115	SP	R	MIL	v	MIA	5th	9th	k	6.5	4,10,9,11,6,13,7,13,5,6	7.07	52%	60%	28%	17%	16.6 IP 25 K, 15 H, 5 BB	-115
Max Fried	-120	SP	L	ATL	@	PHI	22nd	17th	k	5.5	4,10,8,6,2,4,8,7,7,5	5.58	50%	60%	40%	39%	73.5 IP 79 K, 75 H, 27 BB	-110
Hyun Jin Ryu	-145	SP	L	TOR	v	TEX	17th	7th	k	3.5	5,3,5,7,3,2,3	4.0	43%	40%	73%	100%	17.1 IP 15 K, 15 H, 3 BB	'+110
Bryan Woo	-130	SP	R	SEA	v	LAA	25th	1st	k	5.5	0,5,3,6,0,7,4,4,7,7	4.86	43%	40%	0%	100%	10.2 IP 13 K, 0 H, 0 BB	'+100
Jose Butto	-130	SP	R	NYM	v	ARI	4th	21st	k	4.5	6,5,2,1,2	3.2	40%	50%	100%	0%		'+100
Chris Flexen	-175	RP	R	COL	v	CHC	16th	6th	k	2.5	3,0,7,5,6,4,2,4,2,0	2.4	40%	60%	55%	0%	2.1 IP 1 K, 0 H, 0 BB	'+130
Sean Manaea	-125	RP	L	SF	v	CLE	1st	30th	k	3.5	1,2,5,3,5,6,3,0,0,5	3.33	39%	40%	73%	80%	27.3 IP 34 K, 23 H, 9 BB	-105
Joey Wentz	-135	SP	L	DET	v	CIN	26th	8th	k	4.5	0,6,3,2,6,5,4,9,4,4	3.95	38%	40%	29%	0%		'+100
Brady Singer	-120	SP	R	KC	@	CHW	19th	24th	k	4.5	2,6,3,8,4,4,10,9,4,3	4.7	37%	40%	64%	36%	68.0 IP 56 K, 62 H, 9 BB	-110
Bailey Falter	'+135	SP	L	PIT	v	WSH	2nd	27th	k	3.5	3,2,3,8,5,3,2,2,4,3	3.6	33%	30%	31%	0%		-180
Ryne Nelson	'+130	SP	R	ARI	@	NYM	9th	28th	k	4.5	3,2,5,1,1,5,3,1,6,6	3.4	28%	40%	67%	0%	3.0 IP 1 K, 0 H, 0 BB	-175
Dylan Cease	'+105	SP	R	CHW	v	KC	14th	23rd	k	7.5	7,7,6,6,7,6,1,5,9,6	6.31	28%	10%	42%	29%	81.2 IP 97 K, 58 H, 30 BB	-140
Cal Quantrill	-150	SP	R	CLE	@	SF	27th	5th	k	3.5	6,2,3,1,3,2,6,2,4,2	3.07	27%	30%	46%	67%	13.4 IP 10 K, 10 H, 8 BB	'+115
Javier Assad	-115	RP	R	CHC	@	COL	28th	22nd	k	3.5	0,7,7,4,4,2,3,4,0,1	2.5	27%	50%	33%	0%	2.0 IP 3 K, 2 H, 4 BB	-115
Justin Verlander	-135	SP	R	HOU	v	OAK	24th	15th	k	6.5	6,3,7,9,2,7,4,5,6,7	5.17	26%	40%	50%	0%		'+100
Joan Adon	-165	SP	R	WSH	@	PIT	21st	3rd	k	3.5	6,3,3,3,3,7,2,2	3.62	25%	25%	0%	0%		'+125
Nick Pivetta	-110	RP	R	BOS	v	NYY	15th	10th	k	6.5	5,5,3,2,8,7,8,2,10,5	4.41	24%	40%	27%	25%	40.0 IP 48 K, 40 H, 17 BB	-120
Patrick Sandoval	'+115	SP	L	LAA	@	SEA	29th	12th	k	6.5	3,3,7,4,6,8,3,4,7,5	4.6	20%	30%	25%	44%	45.1 IP 53 K, 36 H, 13 BB	-155
Zack Littell	'+135	RP	R	TB	@	MIN	30th	19th	k	4.5	4,1,4,6,5,5,1,4,3,4	2.45	14%	30%	0%	0%	2.0 IP 1 K, 2 H, 0 BB	-175
