NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Carson Spiers	'+115	SP	R	CIN	v	STL	12th	26th	k	4.5	7	7.0	100%	100%	0%	0%		-150
Chris Sale	-145	SP	L	BOS	v	BAL	11th	14th	k	5.5	5,6,9,3,7,6,3,8,9,10	6.31	69%	70%	82%	59%	120.0 IP 160 K, 99 H, 30 BB	'+110
Merrill Kelly	-165	SP	R	ARI	@	CHC	16th	6th	k	4.5	12,1,12,3,11,2,9,6,5,2	6.36	68%	60%	64%	75%	22.2 IP 19 K, 22 H, 11 BB	'+125
Seth Lugo	'+120	SP	R	SD	@	HOU	3rd	29th	k	4.5	4,6,4,9,4,2,9,8,7,5	5.32	68%	60%	22%	100%	5.0 IP 6 K, 8 H, 2 BB	-160
Tarik Skubal	-155	SP	L	DET	v	CHW	18th	24th	k	5.5	7,9,7,7,3,6,4,9,3,5	6.0	64%	60%	0%	100%	7.0 IP 7 K, 0 H, 0 BB	'+115
Johnny Cueto	-110	SP	R	MIA	@	PHI	22nd	17th	k	3.5	4,3,5,4,5,8,1,0	3.75	62%	70%	70%	67%	83.1 IP 57 K, 82 H, 16 BB	-120
Aaron Nola	-150	SP	R	PHI	v	MIA	5th	9th	k	5.5	5,9,5,7,6,8,6,7,6,6	6.39	61%	80%	71%	76%	142.1 IP 158 K, 114 H, 24 BB	'+110
Johan Oviedo	-110	SP	R	PIT	@	ATL	6th	2nd	k	4.5	2,5,5,3,4,6,5,5,4,10	4.86	61%	60%	25%	0%	1.2 IP 2 K, 1 H, 0 BB	-120
Kenta Maeda	-135	SP	R	MIN	v	NYM	8th	28th	k	4.5	3,3,6,6,4,7,7,8,9,6	5.53	59%	70%	57%	0%	11.3 IP 7 K, 10 H, 5 BB	'+100
Bobby Miller	-155	SP	R	LAD	@	WSH	1st	27th	k	4.5	5,4,5,4,4,3,6,6,5,7	4.94	59%	60%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	'+115
Justin Steele	-150	SP	L	CHC	v	ARI	4th	21st	k	5.5	12,8,6,7,7,7,6,4,9,6	5.88	58%	90%	27%	100%	11.0 IP 19 K, 4 H, 4 BB	'+110
Jack Flaherty	-145	SP	R	BAL	@	BOS	10th	18th	k	4.5	7,3,3,8,8,4,6,7,5,4	5.4	56%	60%	73%	0%		'+110
Lucas Giolito	-140	SP	R	CLE	@	LAA	25th	1st	k	5.5	3,9,5,5,4,9,10,5,8,7	6.09	55%	50%	57%	50%	12.0 IP 14 K, 0 H, 0 BB	'+105
David Peterson	'+115	SP	L	NYM	@	MIN	30th	19th	k	4.5	4,8,4,5,5,1,2,0,2,2	4.27	55%	30%	43%	0%		-150
Tyler Anderson	-105	SP	L	LAA	v	CLE	2nd	30th	k	4.5	5,3,5,3,6,6,2,5,5,5	4.32	52%	70%	47%	0%	12.0 IP 2 K, 6 H, 3 BB	-125
Jake Irvin	-105	SP	R	WSH	v	LAD	13th	16th	k	4.5	4,3,7,6,6,2,7,9,3,1	4.19	38%	50%	0%	0%	5.0 IP 3 K, 0 H, 0 BB	-130
Wade Miley	-135	SP	L	MIL	@	NYY	15th	10th	k	3.5	4,1,4,2,2,5,8,4,3,3	3.37	37%	50%	62%	46%	62.5 IP 53 K, 74 H, 35 BB	'+100
Cristian Javier	'+120	SP	R	HOU	v	SD	9th	20th	k	5.5	8,4,3,2,3,4,9,5,7,4	4.88	31%	30%	36%	0%	5.0 IP 5 K, 4 H, 4 BB	-160
Zack Thompson	'+105	RP	L	STL	@	CIN	26th	8th	k	5.5	6,3,5,5,5,8,0,2,1,0	2.52	10%	20%	0%	0%	5.0 IP 5 K, 0 H, 3 BB	-135
Michael King	'+110	RP	R	NYY	v	MIL	19th	4th	k	4.5	4,5,3,2,3,3,5,2,2,2	2.07	5%	20%	11%	0%		-145
