NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Michael Wacha	-160	SP	R	KC	v	TOR	3rd	6th	k	3.5	5,8,4,4	5.25	100%	90%	66%	71%	32.0 IP 27 K, 33 H, 9 BB	'+125
Logan Gilbert	-110	SP	R	SEA	@	TEX	5th	16th	k	5.5	8,7,8,6	7.25	100%	70%	47%	40%	17.4 IP 17 K, 11 H, 5 BB	-115
Ben Lively	-125	SP	R	CLE	v	BOS	28th	12th	k	4.5	7	7.0	100%	30%	34%	67%	10.2 IP 13 K, 4 H, 2 BB	'+100
Jordan Wicks	-135	SP	L	CHC	v	HOU	1st	2nd	k	3.5	6,7,6,5	6.0	100%	50%	29%	0%		'+105
Trevor Rogers	-120	SP	L	MIA	@	ATL	16th	5th	k	4.5	6,3,5,6	5.0	75%	62%	69%	62%	36.1 IP 40 K, 34 H, 13 BB	-105
Tanner Houck	-125	SP	R	BOS	@	CLE	8th	-	k	4.5	10,7,2,9	7.0	75%	70%	34%	25%	24.1 IP 23 K, 10 H, 4 BB	'+100
Cristopher Sanchez	-140	SP	L	PHI	@	CIN	26th	25th	k	5.5	8,1,6,10	6.25	75%	50%	20%	100%	11.0 IP 15 K, 6 H, 0 BB	'+110
Patrick Corbin	-135	SP	L	WSH	v	LAD	22nd	10th	k	3.5	2,6,2,5	3.75	50%	40%	69%	58%	11.1 IP 7 K, 7 H, 4 BB	'+105
Luis Severino	-125	SP	R	NYM	@	SF	9th	23rd	k	4.5	6,7,4,4	5.25	50%	50%	67%	0%		-105
Kevin Gausman	-110	SP	R	TOR	@	KC	3rd	14th	k	5.5	6,0,4,6	4.0	50%	50%	48%	75%	14.0 IP 17 K, 6 H, 3 BB	-115
Ryan Feltner	'+130	SP	R	COL	v	SD	6th	7th	k	4.5	4,10,4,8	6.5	50%	40%	47%	50%	5.0 IP 5 K, 2 H, 2 BB	-165
Marcus Stroman	-130	SP	R	NYY	v	OAK	28th	24th	k	5.5	4,6,7,2	4.75	50%	20%	37%	57%	6.0 IP 5 K, 2 H, 2 BB	'+105
Erick Fedde	-125	SP	R	CHW	@	MIN	25th	29th	k	4.5	7,4,3,5	4.75	50%	50%	28%	0%		-105
Dane Dunning	-105	SP	R	TEX	v	SEA	30th	28th	k	5.5	7,7,3,5	5.5	50%	40%	26%	25%	14.2 IP 11 K, 14 H, 4 BB	-120
Grayson Rodriguez	-110	SP	R	BAL	@	LAA	19th	26th	k	6.5	9,7,5,6	6.75	50%	50%	22%	67%	15.1 IP 19 K, 16 H, 5 BB	-115
Ryan Pepiot	-115	SP	R	TB	v	DET	23rd	21st	k	6.5	3,11,6,7	6.75	50%	30%	12%	0%	6.0 IP 4 K, 5 H, 1 BB	-110
Michael King	-105	SP	R	SD	@	COL	27th	27th	k	5.5	5,6,4,4,10	5.8	40%	50%	7%	0%	2.0 IP 4 K, 2 H, 1 BB	-120
Max Fried	-135	SP	L	ATL	v	MIA	12th	4th	k	4.5	1,5,4,2	3.0	25%	60%	60%	62%	64.2 IP 65 K, 69 H, 17 BB	'+110
Kenta Maeda	'+130	SP	R	DET	@	TB	20th	17th	k	4.5	2,3,5,2	3.0	25%	40%	57%	0%	7.0 IP 5 K, 6 H, 1 BB	-165
Andrew Abbott	'+100	SP	L	CIN	v	PHI	14th	22nd	k	5.5	4,4,3,6	4.25	25%	30%	48%	0%	5.1 IP 4 K, 0 H, 0 BB	-125
Jp France	-115	SP	R	HOU	@	CHC	17th	13th	k	4.5	5,4,3,4	4.0	25%	40%	46%	0%	3.2 IP 2 K, 9 H, 2 BB	-110
Griffin Canning	-115	SP	R	LAA	v	BAL	10th	11th	k	5.5	2,4,6,4	4.0	25%	50%	45%	20%	10.1 IP 6 K, 9 H, 2 BB	-110
Paul Blackburn	'+105	SP	R	OAK	@	NYY	11th	19th	k	4.5	3,4,4,7	4.5	25%	30%	34%	67%	5.1 IP 5 K, 4 H, 1 BB	-130
Bailey Falter	-120	SP	L	PIT	v	MIL	21st	15th	k	3.5	2,1,3,4	2.5	25%	20%	32%	0%	7.2 IP 5 K, 7 H, 1 BB	-105
James Paxton	'+135	SP	L	LAD	@	WSH	13th	1st	k	5.5	5,4,1	3.33	0%	10%	56%	0%	6.0 IP 3 K, 5 H, 1 BB	-175
Steven Matz	'+110	SP	L	STL	v	ARI	2nd	3rd	k	4.5	3,3,2,4	3.0	0%	40%	52%	57%	10.2 IP 8 K, 5 H, 1 BB	-140
Logan Webb	'+125	SP	R	SF	v	NYM	7th	9th	k	5.5	5,5,3,4,5	4.4	0%	20%	46%	75%	7.0 IP 8 K, 5 H, 1 BB	-160
Pablo Lopez	'+115	SP	R	MIN	v	CHW	18th	18th	k	7.5	7,2,7,7	5.75	0%	20%	21%	100%	19.2 IP 26 K, 17 H, 2 BB	-145
