NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Braxton Garrett	-165	SP	L	MIA	v	HOU	5th	29th	k	4.5	3,5,6,5,5,3,6,2,13,8	5.43	65%	70%	50%	100%	5.2 IP 5 K, 6 H, 1 BB	'+125
Framber Valdez	-105	SP	L	HOU	@	MIA	6th	9th	k	5.5	3,7,1,4,13,6,6,9,6,5	6.55	64%	60%	48%	100%	6.0 IP 6 K, 4 H, 3 BB	-130
Quinn Priester	-150	SP	R	PIT	@	NYM	4th	28th	k	3.5	4,3,7,4,2	4.0	60%	60%	0%	0%		'+115
Tyler Glasnow	-105	SP	R	TB	@	SF	27th	5th	k	7.5	8,8,9,7,8,11,12,7,6,6	8.0	58%	60%	0%	0%		-125
Logan Gilbert	-120	SP	R	SEA	@	KC	17th	23rd	k	5.5	12,5,5,5,5,6,7,4,5,3	6.0	57%	30%	43%	0%	16.0 IP 13 K, 19 H, 3 BB	-110
Grayson Rodriguez	-110	SP	R	BAL	@	SD	11th	20th	k	5.5	4,6,4,6,4,6,6,3,4,3	5.33	53%	40%	0%	0%		-120
Ryan Walker	'+125	RP	R	SF	v	TB	15th	13th	k	1.5	0,3,0,0,0,3,3,1,3,2	1.48	48%	50%	0%	0%		-165
Clarke Schmidt	'+100	SP	R	NYY	@	ATL	9th	2nd	k	4.5	7,4,2,2,8,1,7,3,3,3	4.58	46%	30%	14%	0%		-130
Max Fried	-130	SP	L	ATL	v	NYY	12th	10th	k	5.5	4,8,7,7,5,4,2	5.29	43%	40%	40%	0%	6.0 IP 5 K, 4 H, 1 BB	-105
Jp Sears	'+115	SP	L	OAK	@	STL	10th	26th	k	5.5	6,5,5,1,7,4,4,5,8,7	5.09	39%	40%	12%	0%		-150
Max Scherzer	-110	SP	R	TEX	v	LAA	26th	1st	k	7.5	6,9,7,7,6,7,9,9,8,8	6.48	38%	50%	48%	0%		-120
Yu Darvish	'+125	SP	R	SD	v	BAL	13th	14th	k	6.5	4,4,9,3,7,9,4,6,5,6	5.95	33%	30%	60%	100%	6.1 IP 9 K, 6 H, 1 BB	-170
Patrick Sandoval	'+115	SP	L	LAA	@	TEX	16th	7th	k	5.5	8,3,4,7,5,8,3,6,8,4	4.6	30%	50%	37%	67%	28.4 IP 36 K, 23 H, 11 BB	-155
Miles Mikolas	-105	SP	R	STL	v	OAK	24th	15th	k	5.5	5,7,1,3,3,2,2,6,2,4	3.88	27%	20%	27%	0%	4.2 IP 1 K, 7 H, 4 BB	-125
Carlos Carrasco	-130	SP	R	NYM	v	PIT	19th	3rd	k	4.5	5,0,2,2,5,4,6,5,4,1	3.35	24%	40%	65%	50%	27.1 IP 29 K, 16 H, 9 BB	'+100
Brady Singer	-115	SP	R	KC	v	SEA	29th	12th	k	5.5	4,4,10,9,4,3,4,3,2,5	4.7	22%	20%	47%	33%	13.2 IP 14 K, 8 H, 5 BB	-115
Chris Flexen	'+110	RP	R	COL	v	ARI	3rd	21st	k	3.5	4,2,4,2,0,0,0,3,2,1	1.95	20%	20%	41%	0%		-145
