NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Triston Mckenzie	-105	SP	R	CLE	v	HOU	7th	29th	k	6.5	10	10.0	100%	50%	33%	33%	19.0 IP 14 K, 13 H, 3 BB	-125
Andrew Abbott	-150	SP	L	CIN	@	STL	8th	26th	k	4.5	6	6.0	100%	100%	0%	0%		'+110
Taj Bradley	-130	SP	R	TB	v	TEX	19th	7th	k	5.5	6,8,7,4,6,9,8	6.86	86%	86%	0%	0%		-105
Brady Singer	-170	SP	R	KC	@	BAL	11th	14th	k	3.5	7,6,3,3,4,4,5,5,4,8	4.67	75%	80%	76%	0%	2.0 IP 1 K, 8 H, 1 BB	'+125
Kodai Senga	-115	SP	R	NYM	@	PIT	10th	3rd	k	5.5	3,9,6,12,7,4,7,4,7,6	6.64	73%	70%	0%	0%		-115
Kyle Hendricks	-135	SP	R	CHC	@	SF	29th	5th	k	3.5	4,3,5	4.0	67%	70%	71%	90%	61.6 IP 53 K, 44 H, 19 BB	'+105
Julio Teheran	'+105	SP	R	MIL	v	OAK	25th	15th	k	4.5	5,0,5	3.33	67%	67%	0%	0%		-140
Nathan Eovaldi	-145	SP	R	TEX	@	TB	13th	13th	k	5.5	7,4,5,5,12,5,8,7,5,7	6.42	58%	50%	32%	60%	74.5 IP 85 K, 67 H, 23 BB	'+110
Domingo German	'+115	SP	R	NYY	v	BOS	6th	18th	k	5.5	6,4,2,3,5,6,8,6,11,0	5.36	55%	50%	37%	33%	51.7 IP 60 K, 40 H, 15 BB	-150
Kyle Freeland	'+105	SP	L	COL	v	SD	20th	20th	k	3.5	1,1,4,0,8,4,5,3,6,1	3.38	54%	50%	56%	35%	110.0 IP 76 K, 118 H, 35 BB	-140
Miles Mikolas	-140	SP	R	STL	v	CIN	23rd	8th	k	4.5	2,10,5,2,0,7,5,6,4,4	4.62	54%	50%	44%	28%	84.1 IP 58 K, 79 H, 20 BB	'+105
Paul Blackburn	'+115	SP	R	OAK	@	MIL	27th	4th	k	4.5	3,6	4.5	50%	50%	31%	0%		-150
Michael Kopech	-125	SP	R	CHW	v	MIA	9th	9th	k	5.5	9,10,9,10,5,2,7,4,9,4	6.58	50%	60%	12%	0%		-105
Jared Shuster	-155	SP	L	ATL	v	WSH	1st	27th	k	3.5	1,5,7,3,4,1	3.5	50%	50%	0%	0%	9.1 IP 2 K, 6 H, 5 BB	'+115
Jp France	-145	SP	R	HOU	@	CLE	2nd	30th	k	3.5	3,8,8,2,3,5	4.83	50%	50%	0%	0%		'+110
Matthew Boyd	-110	SP	L	DET	v	ARI	3rd	21st	k	4.5	9,5,6,4,1,6,3,8,4,4	4.82	45%	50%	56%	100%	6.0 IP 6 K, 8 H, 3 BB	-120
Mackenzie Gore	'+120	SP	L	WSH	@	ATL	15th	2nd	k	6.5	6,11,5,7,3,9,4,10,7,6	6.67	42%	50%	25%	0%	16.0 IP 15 K, 6 H, 6 BB	-160
Tanner Houck	'+135	SP	R	BOS	@	NYY	12th	10th	k	5.5	6,4,8,5,4,5,2,7,6,4	5.09	36%	40%	23%	11%	26.5 IP 25 K, 18 H, 17 BB	-185
Sandy Alcantara	'+115	SP	R	MIA	@	CHW	14th	24th	k	6.5	7,3,3,5,9,9,5,6,9,4	5.58	33%	40%	32%	0%		-150
Ryan Weathers	'+115	SP	L	SD	@	COL	16th	22nd	k	3.5	1,4,4,3,0,1,5,3,2	2.56	33%	30%	20%	0%	13.0 IP 7 K, 21 H, 4 BB	-150
Bobby Miller	'+110	SP	R	LAD	@	PHI	22nd	17th	k	5.5	7,4,5	5.33	33%	33%	0%	0%		-145
Johan Oviedo	'+145	SP	R	PIT	v	NYM	4th	28th	k	5.5	5,5,5,7,3,3,1,4,6,10	4.83	25%	30%	11%	33%	9.2 IP 10 K, 11 H, 9 BB	-195
Aaron Nola	'+105	SP	R	PHI	v	LAD	18th	16th	k	6.5	12,5,7,10,4,6,5,6,3,4	5.92	23%	30%	55%	50%	53.0 IP 59 K, 34 H, 11 BB	-140
Patrick Sandoval	'+120	SP	L	LAA	v	SEA	28th	12th	k	5.5	4,2,3,5,2,4,5,5,6,2	3.64	9%	10%	37%	57%	40.1 IP 45 K, 36 H, 13 BB	-160
Ryne Nelson	-105	SP	R	ARI	@	DET	24th	11th	k	4.5	0,1,4,6,4,3,2,3,4,4	3.08	8%	10%	67%	0%		-130
Bryan Woo	'+110	SP	R	SEA	@	LAA	17th	1st	k	4.5	4	4.0	0%	0%	0%	0%		-145
