NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Hendricks	-135	SP	R	CHC	@	STL	13th	26th	k	3.5	4,5,5,5,5,4,2,1,3,4	3.83	67%	70%	71%	56%	157.4 IP 112 K, 144 H, 26 BB	'+100
Cristopher Sanchez	'+125	SP	L	PHI	@	PIT	17th	3rd	k	4.5	8,3,5,2,6,4,5,5	4.75	62%	50%	13%	0%	2.0 IP 2 K, 1 H, 1 BB	-165
Tyler Anderson	-135	SP	L	LAA	@	TOR	7th	25th	k	3.5	5,5,5,3,9,6,7,5,3,3	4.33	61%	70%	68%	100%	15.1 IP 14 K, 15 H, 4 BB	'+105
Trevor Williams	'+115	SP	R	WSH	@	NYM	5th	28th	k	3.5	3,1,5,5,5,1,4,4,2,6	3.61	61%	60%	54%	67%	43.1 IP 32 K, 37 H, 13 BB	-155
Kenta Maeda	'+100	SP	R	MIN	@	KC	19th	23rd	k	5.5	8,9,6,9,4,8,2,0,3,9	5.8	60%	60%	40%	75%	18.0 IP 24 K, 6 H, 3 BB	-135
Colin Rea	-130	SP	R	MIL	@	ATL	10th	2nd	k	3.5	5,3,7,3,3,2,4,8,5,6	4.17	56%	60%	70%	100%	12.2 IP 9 K, 11 H, 3 BB	'+100
Rich Hill	-115	SP	L	PIT	v	PHI	25th	17th	k	4.5	3,1,2,3,8,4,4,5,6,6	4.62	52%	40%	59%	67%	33.1 IP 39 K, 32 H, 18 BB	-115
Aaron Civale	-145	SP	R	CLE	@	CHW	18th	24th	k	4.5	5,3,2,9,2,5,6,7,3,4	4.5	50%	50%	52%	33%	40.3 IP 38 K, 48 H, 16 BB	'+110
Tarik Skubal	'+100	SP	L	DET	@	MIA	6th	9th	k	5.5	9,3,5,6	5.75	50%	50%	0%	0%		-135
Justin Verlander	-130	SP	R	NYM	v	WSH	2nd	27th	k	5.5	6,7,6,2,6,5,5,6,3,8	5.07	47%	60%	65%	67%	19.0 IP 22 K, 13 H, 8 BB	'+100
Merrill Kelly	'+125	SP	R	ARI	v	SEA	29th	12th	k	6.5	5,2,7,7,5,8,10,4,9,6	6.06	47%	50%	24%	0%		-165
Luis Severino	-135	SP	R	NYY	@	BAL	12th	14th	k	4.5	5,3,3,2,4,6,4,6,2,5	4.09	45%	40%	68%	57%	66.1 IP 68 K, 41 H, 17 BB	'+105
Luis Castillo	'+120	SP	R	SEA	@	ARI	3rd	21st	k	6.5	9,11,5,3,6,7,3,6,10,6	6.76	43%	40%	49%	50%	45.6 IP 51 K, 34 H, 17 BB	-160
Jesus Luzardo	-110	SP	L	MIA	v	DET	20th	11th	k	7.5	13,2,9,8,9,9,5,3,8,8	6.86	43%	70%	23%	0%		-120
Luis Medina	'+130	SP	R	OAK	@	COL	24th	22nd	k	5.5	6,6,9,4,4,4,5,6,2,5	5.0	43%	40%	0%	0%		-170
Graham Ashcraft	-150	SP	R	CIN	@	LAD	16th	16th	k	3.5	8,3,2,2,7,2,1,2,6,5	3.89	42%	40%	47%	0%	2.2 IP 1 K, 0 H, 0 BB	'+115
Dean Kremer	'+125	SP	R	BAL	v	NYY	8th	10th	k	5.5	3,1,8,10,5,5,7,6,5,6	4.95	38%	50%	26%	45%	45.2 IP 51 K, 35 H, 14 BB	-165
Michael Grove	-170	SP	R	LAD	v	CIN	21st	8th	k	4.5	6,4,6,3,3,1,7,2,7,0	4.08	38%	40%	14%	0%		'+125
Brandon Bielak	-110	SP	R	HOU	v	TB	15th	13th	k	4.5	5,4,5,4,3,4,2,6,3,9	4.23	38%	40%	5%	0%		-110
Michael Kopech	'+130	SP	R	CHW	v	CLE	1st	30th	k	5.5	5,5,0,3,5,4,6,9,10,9	5.63	37%	40%	12%	38%	20.2 IP 26 K, 12 H, 4 BB	-175
Jose Berrios	-135	SP	R	TOR	v	LAA	26th	1st	k	6.5	3,9,4,6,8,8,4,5,2,6	5.57	33%	30%	37%	10%	43.2 IP 34 K, 51 H, 13 BB	'+105
Blake Snell	-140	SP	L	SD	v	TEX	14th	7th	k	7.5	4,4,7,11,7,10,11,12,12,8	7.0	33%	60%	33%	67%	17.1 IP 26 K, 9 H, 2 BB	'+105
Steven Matz	-155	SP	L	STL	v	CHC	22nd	6th	k	4.5	6,6,4,9,2,4,2,2,0,0	3.86	32%	30%	55%	71%	25.2 IP 26 K, 20 H, 6 BB	'+115
Ryan Yarbrough	-125	RP	L	KC	v	MIN	30th	19th	k	3.5	1,4,5,2,5,2,1,0,0,1	1.85	23%	30%	52%	22%	18.2 IP 14 K, 17 H, 4 BB	-105
Cody Bradford	'+135	SP	L	TEX	@	SD	11th	20th	k	4.5	3,0,0,4,1,4,8,1,3,5	2.91	18%	20%	0%	0%		-175
