NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Taijuan Walker	-170	SP	R	PHI	v	ARI	10th	3rd	k	3.5	4,7,4,1,5,4,5,6,4	4.44	89%	80%	66%	0%		'+130
Chris Sale	-145	SP	L	ATL	@	NYY	8th	19th	k	6.5	7,6,9,10,9,9,8,4,10,7	7.62	77%	80%	50%	57%	124.6 IP 165 K, 107 H, 26 BB	'+110
Grayson Rodriguez	-120	SP	R	BAL	@	HOU	1st	2nd	k	5.5	5,6,7,3,7,7,10,4,6,6	6.42	75%	70%	61%	0%	6.0 IP 4 K, 6 H, 2 BB	-110
Jose Quintana	-175	SP	L	NYM	@	CHC	20th	13th	k	3.5	4,3,2,3,4,4,3,4,1,6	3.57	64%	50%	70%	62%	47.4 IP 40 K, 35 H, 15 BB	'+130
Nathan Eovaldi	-115	SP	R	TEX	v	KC	3rd	14th	k	5.5	8,8,3,6,8,8,2,7,5,6	5.82	64%	70%	33%	33%	11.0 IP 12 K, 17 H, 1 BB	-110
Jack Flaherty	'+105	SP	R	DET	v	CHW	18th	18th	k	6.5	10,6,14,6,7,9,9,9,4,6	7.69	62%	60%	37%	50%	9.2 IP 10 K, 6 H, 2 BB	-135
Dylan Cease	-145	SP	R	SD	v	MIL	22nd	15th	k	6.5	5,8,12,8,5,9,5,6,8,5	7.07	60%	50%	46%	100%	13.0 IP 14 K, 5 H, 2 BB	'+110
Kutter Crawford	-115	SP	R	BOS	@	CIN	24th	25th	k	5.5	4,6,6,6,5,4,5,5,8,9	5.87	60%	50%	29%	0%	0.2 IP 0 K, 1 H, 2 BB	-115
Erick Fedde	-145	SP	R	CHW	@	DET	23rd	21st	k	4.5	9,2,3,6,2,6,8,7,4,6	5.53	60%	60%	28%	100%	4.2 IP 7 K, 0 H, 0 BB	'+110
Ryan Pepiot	-150	SP	R	TB	@	PIT	27th	20th	k	5.5	6,7,4,7,3,3,7,8,9,4	6.0	58%	60%	29%	0%	3.0 IP 3 K, 1 H, 5 BB	'+115
Brady Singer	-105	SP	R	KC	@	TEX	6th	16th	k	4.5	5,6,8,4,6,9,3,2,6,4	5.43	57%	60%	55%	75%	11.0 IP 12 K, 6 H, 3 BB	-125
Colin Rea	'+100	SP	R	MIL	@	SD	2nd	7th	k	3.5	4,5,2,5,5,2,5,2,4,6	3.86	57%	70%	54%	100%	5.2 IP 6 K, 2 H, 1 BB	-130
Dakota Hudson	-120	SP	R	COL	v	WSH	7th	1st	k	2.5	4,2,2,3,3,2,3,4,1,5	2.93	57%	60%	46%	12%	3.1 IP 2 K, 4 H, 0 BB	-110
Joey Estes	'+115	SP	R	OAK	v	MIN	15th	29th	k	4.5	5,4,6,5,5,3,2	4.29	57%	57%	0%	0%	2.2 IP 2 K, 0 H, 0 BB	-145
Shota Imanaga	'+115	SP	L	CHC	v	NYM	11th	9th	k	6.5	5,7,7,8,8,7,1,6,7,6	6.0	54%	60%	50%	100%	7.0 IP 7 K, 0 H, 0 BB	-150
Patrick Sandoval	'+125	SP	L	LAA	@	LAD	12th	10th	k	5.5	4,10,7,3,5,4,7,7,4,5	5.33	47%	40%	35%	0%	20.5 IP 18 K, 24 H, 12 BB	-165
Chris Paddack	'+115	SP	R	MIN	@	OAK	29th	24th	k	5.5	2,6,10,4,6,3,4,7,6,0	4.79	43%	50%	42%	40%	4.1 IP 4 K, 4 H, 1 BB	-145
Carlos Carrasco	'+120	SP	R	CLE	v	TOR	4th	6th	k	3.5	2,5,4,3,3,5,3,5,3,2	3.67	42%	40%	70%	80%	53.1 IP 72 K, 49 H, 15 BB	-155
Trevor Rogers	-155	SP	L	MIA	v	SEA	30th	28th	k	4.5	4,3,1,3,6,4,3,3,5,3	3.93	36%	20%	69%	0%		'+120
George Kirby	'+125	SP	R	SEA	@	MIA	9th	4th	k	6.5	12,3,4,6,3,3,8,9,4,6	5.6	33%	30%	38%	100%	6.0 IP 10 K, 3 H, 0 BB	-165
Dj Herz	'+100	SP	L	WSH	@	COL	26th	27th	k	5.5	3,5,13	7.0	33%	33%	0%	0%		-130
Andrew Abbott	'+100	SP	L	CIN	v	BOS	28th	12th	k	5.5	3,7,8,2,4,2,3,6,5,3	4.29	29%	30%	48%	0%		-130
Carlos Rodon	-145	SP	L	NYY	v	ATL	21st	5th	k	6.5	8,6,7,6,6,2,5,9,3,7	5.4	27%	40%	43%	100%	12.0 IP 18 K, 5 H, 2 BB	'+110
Jordan Montgomery	'+115	SP	L	ARI	@	PHI	16th	22nd	k	4.5	4,1,2,7,3,4,4,1,3,7	3.55	18%	20%	0%	0%		-150
