NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jp Sears	-160	SP	L	OAK	@	HOU	3rd	29th	k	3.5	3,3,8,4,6,6,5,5,1,7	5.04	79%	70%	29%	75%	15.0 IP 15 K, 6 H, 1 BB	'+120
Max Scherzer	-160	SP	R	TEX	@	TOR	7th	25th	k	5.5	4,7,10,4,11,6,9,7,7,6	6.62	73%	80%	77%	0%		'+120
Joe Ryan	-105	SP	R	MIN	v	TB	19th	13th	k	6.5	3,7,7,4,7,10,7,10,9,5	6.76	60%	70%	38%	0%		-125
Zack Wheeler	-140	SP	R	PHI	v	ATL	6th	2nd	k	6.5	7,10,10,5,5,6,4,11,8,7	6.86	57%	60%	45%	58%	156.2 IP 164 K, 139 H, 48 BB	'+105
Adam Wainwright	-105	SP	R	STL	@	BAL	11th	14th	k	2.5	4,1,3,2,0,5,3,3,3,1	2.58	53%	60%	78%	0%	1.2 IP 1 K, 7 H, 1 BB	-125
Max Fried	-110	SP	L	ATL	@	PHI	22nd	17th	k	5.5	4,10,8,6,2,4,8,7,7,5	5.58	50%	60%	40%	39%	73.5 IP 79 K, 75 H, 27 BB	-120
Ryne Nelson	-165	SP	R	ARI	@	NYM	9th	28th	k	3.5	3,2,5,1,1,5,3,1,6,6	3.4	48%	40%	67%	0%	3.0 IP 1 K, 0 H, 0 BB	'+125
Hyun Jin Ryu	-105	SP	L	TOR	v	TEX	17th	7th	k	3.5	5,3,5,7,3,2,3	4.0	43%	40%	73%	100%	17.1 IP 15 K, 15 H, 3 BB	-125
Jose Butto	-140	SP	R	NYM	v	ARI	4th	21st	k	4.5	6,5,2,1,2	3.2	40%	50%	100%	0%		'+105
Justin Verlander	-145	SP	R	HOU	v	OAK	24th	15th	k	6.5	6,3,7,9,2,7,4,5,6,7	5.17	26%	40%	50%	0%		'+110
Zack Littell	'+125	RP	R	TB	@	MIN	30th	19th	k	4.5	4,1,4,6,5,5,1,4,3,4	2.45	14%	30%	0%	0%	2.0 IP 1 K, 2 H, 0 BB	-170
