NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Sonny Gray	-115	SP	R	MIN	@	CLE	2nd	30th	k	4.5	5,4,7,7,10,8,5,4,5,5	5.78	74%	80%	62%	68%	105.1 IP 102 K, 74 H, 34 BB	-115
Clayton Kershaw	-150	SP	L	LAD	@	MIA	5th	9th	k	4.5	5,4,2,4,2,5,5,9,9,6	6.0	70%	60%	82%	100%	90.2 IP 113 K, 63 H, 24 BB	'+115
Kyle Hendricks	-170	SP	R	CHC	v	SF	27th	5th	k	3.5	6,4,3,4,6,3,2,4,5,5	3.89	63%	70%	71%	75%	71.0 IP 56 K, 44 H, 19 BB	'+125
Jesus Luzardo	-145	SP	L	MIA	v	LAD	13th	16th	k	5.5	8,7,3,2,8,3,13,2,9,8	6.48	63%	60%	47%	67%	14.2 IP 13 K, 12 H, 9 BB	'+110
Jose Quintana	'+125	SP	L	NYM	@	WSH	1st	27th	k	4.5	5,5,5,4,6,2,5,3	4.38	62%	60%	54%	50%	19.0 IP 16 K, 21 H, 8 BB	-165
Framber Valdez	'+120	SP	L	HOU	@	TEX	18th	7th	k	5.5	5,6,5,4,3,7,1,4,13,6	6.31	58%	40%	48%	56%	82.2 IP 92 K, 53 H, 30 BB	-160
Brandon Woodruff	-130	SP	R	MIL	@	PIT	21st	3rd	k	7.5	8,11,4,5,9,4,8	7.0	57%	60%	39%	41%	80.1 IP 97 K, 64 H, 19 BB	'+100
Reid Detmers	-130	SP	L	LAA	v	BAL	11th	14th	k	5.5	3,3,5,0,4,5,9,6,4,9	5.92	54%	30%	37%	50%	11.0 IP 11 K, 5 H, 2 BB	-105
Andre Jackson	'+120	SP	R	PIT	v	MIL	19th	4th	k	4.5	7,2,6,5,4,3	4.5	50%	50%	0%	0%	3.0 IP 3 K, 0 H, 0 BB	-165
Michael Lorenzen	-110	SP	R	PHI	@	SD	10th	20th	k	4.5	5,4,1,5,5,7,3,7,4,4	4.48	48%	50%	33%	0%		-120
Kyle Freeland	-140	SP	L	COL	@	ARI	4th	21st	k	3.5	3,3,6,1,4,6,3,0,3,7	3.42	46%	40%	56%	36%	109.1 IP 73 K, 107 H, 33 BB	'+105
Zach Eflin	-120	SP	R	TB	v	BOS	9th	18th	k	5.5	4,11,4,3,8,5,3,8,0,5	5.81	46%	30%	33%	100%	9.0 IP 14 K, 13 H, 4 BB	-110
Bryce Miller	-130	SP	R	SEA	@	CIN	26th	8th	k	5.5	5,6,2,2,10,4,7,6,3,6	5.0	45%	50%	0%	0%		'+100
Kutter Crawford	-160	SP	R	BOS	@	TB	16th	13th	k	4.5	1,7,5,2,6,5,7,2,9,3	3.78	44%	60%	43%	38%	23.1 IP 26 K, 11 H, 1 BB	'+120
Gerrit Cole	-110	SP	R	NYY	v	DET	23rd	11th	k	7.5	7,11,4,6,3,8,5,10,11,5	6.71	43%	40%	48%	46%	71.0 IP 91 K, 43 H, 19 BB	-120
Patrick Corbin	'+100	SP	L	WSH	v	NYM	8th	28th	k	4.5	5,7,6,2,2,2,5,6,6,2	4.04	41%	60%	60%	47%	156.2 IP 138 K, 154 H, 47 BB	-135
Ken Waldichuk	-105	SP	L	OAK	v	TOR	7th	25th	k	4.5	3,4,7,4,7,5,6,5,5,1	3.8	40%	60%	43%	0%	2.1 IP 4 K, 0 H, 0 BB	-125
Dylan Cease	'+110	SP	R	CHW	@	KC	14th	23rd	k	6.5	7,6,6,7,6,1,5,9,6,8	6.29	39%	40%	53%	40%	76.1 IP 90 K, 58 H, 30 BB	-145
Brady Singer	'+125	SP	R	KC	v	CHW	20th	24th	k	4.5	6,3,8,4,4,10,9,4,3,4	4.81	38%	40%	64%	42%	63.0 IP 54 K, 62 H, 9 BB	-170
Alex Faedo	'+100	SP	R	DET	@	NYY	15th	10th	k	4.5	1,2,4,6,5,2,2,4,10,4	4.0	33%	30%	33%	0%		-130
Dean Kremer	'+110	SP	R	BAL	@	LAA	25th	1st	k	5.5	5,5,4,5,4,7,3,1,8,10	4.96	33%	30%	26%	25%	16.1 IP 15 K, 8 H, 3 BB	-150
Pedro Avila	'+100	RP	R	SD	v	PHI	22nd	17th	k	4.5	5,4,1,4,2,7,7,3,4	4.11	33%	33%	0%	0%		-135
Tanner Bibee	-115	SP	R	CLE	v	MIN	30th	19th	k	6.5	8,5,6,5,6,4,6,8,6,4	5.68	32%	20%	0%	50%	10.0 IP 14 K, 0 H, 0 BB	-115
Chris Bassitt	'+110	SP	R	TOR	@	OAK	24th	15th	k	6.5	3,5,6,6,6,7,6,5,5,4	5.39	25%	10%	32%	0%	19.0 IP 11 K, 11 H, 3 BB	-150
Brandon Pfaadt	-145	SP	R	ARI	v	COL	28th	22nd	k	6.5	4,5,5,8,5,7,3,6,3,4	4.57	14%	20%	0%	0%		'+110
