NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mitch Keller	-110	SP	R	PIT	@	ATL	6th	2nd	k	4.5	8,6,12,7,4,5,8,7,1,4	6.68	82%	70%	49%	40%	16.2 IP 17 K, 25 H, 5 BB	-120
Cristopher Sanchez	-120	SP	L	PHI	v	MIA	5th	9th	k	4.5	5,6,5,5,7,3,8,3,5,2	4.93	71%	70%	13%	0%	6.1 IP 5 K, 6 H, 3 BB	-110
Emmet Sheehan	-145	SP	R	LAD	@	WSH	1st	27th	k	3.5	6,3,5,4,2,4,5,4,3	4.0	67%	67%	0%	0%		'+110
Taj Bradley	-145	SP	R	TB	v	SEA	29th	12th	k	5.5	7,4,6,9,4,3,2,8,11,4	6.24	65%	50%	0%	0%	3.1 IP 3 K, 0 H, 0 BB	'+110
Blake Snell	-105	SP	L	SD	@	HOU	3rd	29th	k	6.5	8,9,8,5,7,8,9,4,4,7	7.18	61%	70%	44%	14%	35.1 IP 34 K, 37 H, 19 BB	-125
Tanner Houck	'+125	SP	R	BOS	v	BAL	11th	14th	k	4.5	5,4,2,2,6,6,4,8,5,4	4.69	56%	50%	23%	36%	34.2 IP 32 K, 26 H, 8 BB	-165
Hunter Brown	'+100	SP	R	HOU	v	SD	9th	20th	k	5.5	5,9,5,1,7,4,4,4,7,8	6.04	54%	40%	14%	0%		-130
Kodai Senga	-160	SP	R	NYM	@	MIN	30th	19th	k	6.5	12,10,5,7,6,6,5,3,9,12	7.04	52%	50%	0%	0%		'+120
Kyle Bradish	-105	SP	R	BAL	@	BOS	10th	18th	k	5.5	6,8,8,7,5,7,3,5,8,5	5.44	48%	60%	30%	12%	27.1 IP 18 K, 34 H, 12 BB	-125
George Kirby	-155	SP	R	SEA	@	TB	17th	13th	k	5.5	3,9,2,7,5,7,9,10,4,3	5.58	46%	50%	48%	100%	6.0 IP 7 K, 4 H, 0 BB	'+115
Luis Severino	-140	SP	R	NYY	v	MIL	20th	4th	k	4.5	3,8,2,5,2,4,5,5,3,3	4.11	44%	40%	68%	100%	7.0 IP 10 K, 6 H, 2 BB	'+105
Eury Perez	'+115	SP	R	MIA	@	PHI	22nd	17th	k	6.5	5,7,10,5,7,7,0,9,9,6	5.94	44%	60%	0%	0%		-155
Colin Rea	-165	SP	R	MIL	@	NYY	15th	10th	k	4.5	6,2,8,5,3,7,3,3,2,4	4.33	43%	40%	37%	100%	6.0 IP 5 K, 4 H, 1 BB	'+125
Yusei Kikuchi	-110	SP	L	TOR	v	KC	14th	23rd	k	6.5	6,8,6,7,6,3,8,8,4,4	5.63	41%	40%	19%	0%	29.2 IP 20 K, 31 H, 9 BB	-120
Bryce Elder	-105	SP	R	ATL	v	PIT	21st	3rd	k	4.5	4,4,3,3,5,3,3,2,4,0	4.11	37%	10%	50%	100%	5.0 IP 5 K, 0 H, 0 BB	-125
Jameson Taillon	'+115	SP	R	CHC	v	ARI	4th	21st	k	5.5	7,6,6,3,2,7,5,4,6,4	4.52	36%	50%	36%	0%	19.0 IP 13 K, 18 H, 4 BB	-150
Kyle Harrison	-140	SP	L	SF	v	COL	28th	22nd	k	6.5	5,11,5	7.0	33%	33%	0%	0%		'+105
Ty Blach	-180	SP	L	COL	@	SF	27th	5th	k	2.5	2,7,4,2,2,2,2,2,1,1	1.87	13%	20%	30%	67%	6.2 IP 8 K, 4 H, 2 BB	'+135
