NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brayan Bello	-135	SP	R	BOS	@	MIL	23rd	4th	k	4.5	5	5.0	100%	60%	46%	0%	4.1 IP 4 K, 4 H, 3 BB	'+100
Lucas Giolito	'+105	SP	R	CHW	@	TB	8th	13th	k	5.5	7,7,3,6	5.75	75%	60%	57%	83%	39.2 IP 43 K, 27 H, 9 BB	-135
Kevin Gausman	-160	SP	R	TOR	@	NYY	15th	10th	k	5.5	5,11,7,7	7.5	75%	80%	46%	29%	133.6 IP 124 K, 141 H, 38 BB	'+120
Reid Detmers	-135	SP	L	LAA	v	KC	22nd	23rd	k	5.5	7,5,7	6.33	67%	40%	37%	100%	5.0 IP 6 K, 5 H, 2 BB	'+100
Grayson Rodriguez	-165	SP	R	BAL	v	DET	29th	12th	k	5.5	8,6,5	6.33	67%	67%	0%	0%		'+130
Eduardo Rodriguez	-150	SP	L	DET	@	BAL	21st	14th	k	4.5	10,3,1,5	4.75	50%	40%	70%	65%	120.9 IP 129 K, 108 H, 35 BB	'+110
Hunter Greene	-160	SP	R	CIN	@	PIT	6th	3rd	k	6.5	1,10,5,8	6.0	50%	70%	50%	100%	20.0 IP 35 K, 9 H, 11 BB	'+120
Jesus Luzardo	-115	SP	L	MIA	@	CLE	3rd	30th	k	5.5	6,5,10,5	6.5	50%	70%	47%	0%		-115
Chris Flexen	-130	SP	R	SEA	v	STL	11th	26th	k	3.5	5,1,4,1	2.75	50%	20%	42%	0%	5.1 IP 2 K, 8 H, 4 BB	'+100
Clarke Schmidt	-120	SP	R	NYY	v	TOR	7th	25th	k	4.5	5,3,3,5	4.0	50%	20%	14%	0%	2.2 IP 4 K, 2 H, 3 BB	-110
Yu Darvish	'+115	SP	R	SD	@	ARI	4th	21st	k	5.5	12,5,3	6.67	33%	80%	75%	61%	95.2 IP 122 K, 74 H, 29 BB	-150
Patrick Corbin	-135	SP	L	WSH	@	MIN	28th	19th	k	3.5	4,3,3,3	3.25	25%	40%	72%	0%	6.0 IP 3 K, 9 H, 0 BB	'+105
Jack Flaherty	'+115	SP	R	STL	@	SEA	18th	11th	k	5.5	4,6,3,4	4.25	25%	40%	58%	100%	4.2 IP 7 K, 7 H, 4 BB	-155
Tylor Megill	-115	SP	R	NYM	@	SF	30th	5th	k	4.5	4,3,3,7	4.25	25%	10%	58%	67%	15.2 IP 15 K, 23 H, 4 BB	-115
Zack Wheeler	-135	SP	R	PHI	v	COL	20th	22nd	k	6.5	5,6,5,7	5.75	25%	30%	45%	50%	22.2 IP 19 K, 22 H, 11 BB	'+100
Corbin Burnes	-120	SP	R	MIL	v	BOS	5th	18th	k	6.5	3,8,3,3	4.25	25%	40%	44%	0%		-110
Jose Urena	-130	SP	R	COL	@	PHI	27th	17th	k	3.5	2,6,1,0	2.25	25%	60%	38%	50%	75.3 IP 63 K, 73 H, 23 BB	-105
Ross Stripling	-115	RP	R	SF	v	NYM	2nd	28th	k	3.5	3,6,1,3	3.25	25%	40%	37%	33%	7.2 IP 8 K, 9 H, 1 BB	-115
Jordan Lyles	'+125	SP	R	KC	@	LAA	15th	1st	k	4.5	3,4,9,2	4.5	25%	40%	32%	50%	41.8 IP 36 K, 52 H, 18 BB	-165
Jacob Degrom	'+110	SP	R	TEX	v	OAK	14th	15th	k	10.5	5,9,11,7	8.0	25%	30%	16%	0%	4.0 IP 5 K, 6 H, 4 BB	-145
Max Fried	-110	SP	L	ATL	v	HOU	9th	29th	k	4.5	4,2	3.0	0%	50%	59%	0%		-125
Kyle Muller	'+115	SP	L	OAK	@	TEX	12th	7th	k	5.5	3,3,5,3	3.5	0%	0%	33%	0%	2.2 IP 3 K, 4 H, 6 BB	-150
Cristian Javier	-105	SP	R	HOU	@	ATL	25th	2nd	k	6.5	5,3,5,6	4.75	0%	50%	24%	100%	6.0 IP 8 K, 2 H, 1 BB	-125
