NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Carlos Rodon	-155	SP	L	NYY	@	HOU	4th	28th	k	4.5		0	0%	50%	68%	67%	53.3 IP 53 K, 42 H, 15 BB	'+120
Kyle Harrison	-120	SP	L	SF	@	SD	4th	23rd	k	4.5		0	0%	57%	57%	100%	5.2 IP 5 K, 6 H, 2 BB	-105
Jose Quintana	-130	SP	L	NYM	v	MIL	27th	15th	k	4.5		0	0%	60%	54%	67%	118.2 IP 118 K, 93 H, 32 BB	'+105
Aaron Civale	-105	SP	R	TB	v	TOR	4th	24th	k	4.5		0	0%	60%	52%	33%	12.4 IP 12 K, 18 H, 3 BB	-120
Martin Perez	-140	SP	L	PIT	@	MIA	4th	26th	k	3.5		0	0%	20%	46%	33%	13.0 IP 8 K, 13 H, 2 BB	'+110
Zack Wheeler	-120	SP	R	PHI	v	ATL	27th	25th	k	6.5		0	0%	30%	45%	52%	167.2 IP 173 K, 152 H, 54 BB	-105
Chris Bassitt	'+105	SP	R	TOR	@	TB	20th	13th	k	5.5		0	0%	60%	45%	40%	27.5 IP 27 K, 25 H, 6 BB	-130
Joe Musgrove	-105	SP	R	SD	v	SF	17th	7th	k	5.5	2	2.0	0%	60%	45%	62%	73.5 IP 75 K, 61 H, 21 BB	-125
George Kirby	'+115	SP	R	SEA	v	BOS	4th	18th	k	6.5		0	0%	40%	38%	25%	21.2 IP 20 K, 26 H, 5 BB	-145
Ross Stripling	-105	SP	R	OAK	v	CLE	4th	30th	k	3.5		0	0%	30%	35%	25%	16.2 IP 14 K, 15 H, 4 BB	-120
Freddy Peralta	'+105	SP	R	MIL	@	NYM	27th	21st	k	6.5		0	0%	60%	32%	50%	11.1 IP 12 K, 7 H, 4 BB	-130
Zack Thompson	-105	RP	L	STL	@	LAD	12th	20th	k	4.5		0	0%	70%	28%	0%	3.3 IP 5 K, 1 H, 3 BB	-120
Spencer Strider	-125	SP	R	ATL	@	PHI	27th	8th	k	8.5		0	0%	50%	0%	0%		'+100
Aj Puk	-140	RP	L	MIA	v	PIT	26th	10th	k	5.5		0	0%	0%	0%	0%	4.2 IP 4 K, 6 H, 0 BB	'+110
Cristian Javier	-140	SP	R	HOU	v	NYY	17th	11th	k	5.5		0	0%	40%	0%	0%		'+110
Cal Quantrill	-175	SP	R	COL	@	ARI	13th	27th	k	2.5		0	0%	60%	0%	0%		'+140
Merrill Kelly	'+100	SP	R	ARI	v	COL	2nd	3rd	k	6.5		0	0%	40%	0%	0%		-125
Logan Allen	'+115	SP	L	CLE	@	OAK	24th	6th	k	5.5		0	0%	20%	0%	0%		-145
Nick Pivetta	-115	RP	R	BOS	@	SEA	13th	2nd	k	6.5		0	0%	50%	0%	0%		-110
