NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Dylan Covey	-110	SP	R	PHI	@	ATL	17th	2nd	k	3.5	6	6.0	100%	100%	0%	0%		-120
Spencer Strider	-145	SP	R	ATL	v	PHI	22nd	16th	k	8.5	11,7,12,10,8,13,9,9,9,9	9.7	80%	80%	29%	50%	20.4 IP 34 K, 7 H, 7 BB	'+110
Tylor Megill	-145	SP	R	NYM	@	COL	14th	22nd	k	3.5	5,4,4,4,4,2,4,3,3,7	4.0	70%	70%	70%	100%	9.1 IP 8 K, 6 H, 3 BB	'+110
Mackenzie Gore	-105	SP	L	WSH	@	KC	21st	23rd	k	5.5	5,7,3,9,4,10,7,6,6,6	6.3	70%	70%	38%	0%		-125
Bailey Ober	'+130	SP	R	MIN	v	TOR	6th	25th	k	5.5	2,6,6,6,6,4	5.0	67%	50%	32%	50%	9.1 IP 9 K, 8 H, 2 BB	-170
Tanner Houck	'+125	SP	R	BOS	@	ARI	4th	21st	k	4.5	8,5,4,5,2,7,6,4,5	5.11	67%	60%	23%	0%		-165
Eury Perez	'+105	SP	R	MIA	@	LAA	15th	1st	k	5.5	3,6,7	5.33	67%	67%	0%	0%		-135
Merrill Kelly	-115	SP	R	ARI	v	BOS	5th	18th	k	4.5	4,9,6,10,5,7,3,7,4,4	5.9	60%	60%	64%	100%	8.0 IP 9 K, 4 H, 0 BB	-115
Jordan Montgomery	-105	SP	L	STL	@	CLE	1st	30th	k	4.5	4,7,3,6,7,6,2,5,9,3	5.2	60%	60%	56%	100%	18.2 IP 25 K, 16 H, 9 BB	-130
Austin Gomber	-180	SP	L	COL	v	NYM	3rd	28th	k	2.5	2,1,6,3,4,3,1,2,5,4	3.1	60%	60%	49%	80%	27.0 IP 16 K, 16 H, 2 BB	'+135
Yu Darvish	-145	SP	R	SD	@	NYY	11th	10th	k	5.5	4,6,7,6,9,5,12,5,3	6.33	56%	60%	75%	67%	37.4 IP 43 K, 32 H, 7 BB	'+110
Kyle Bradish	-150	SP	R	BAL	v	TEX	19th	7th	k	4.5	3,5,6,4,5,1,6,2	4.0	50%	50%	57%	25%	8.1 IP 9 K, 4 H, 4 BB	'+110
Jose Berrios	-140	SP	R	TOR	@	MIN	30th	19th	k	5.5	5,8,3,7,4,9,3,6,5,7	5.7	50%	50%	53%	75%	22.4 IP 30 K, 18 H, 7 BB	'+105
Eduardo Rodriguez	'+100	SP	L	DET	v	CHW	11th	24th	k	5.5	9,5,8,9,5,6,10,3,1,5	6.1	50%	50%	49%	50%	45.4 IP 46 K, 37 H, 14 BB	-130
Alex Cobb	'+110	SP	R	SF	@	MIL	26th	4th	k	5.5	8,3,3,5,7,4,8,2,6,6	5.2	50%	50%	38%	33%	35.1 IP 33 K, 17 H, 5 BB	-145
Luis Medina	'+125	SP	R	OAK	v	HOU	7th	29th	k	4.5	4,6,3,6	4.75	50%	50%	0%	0%		-165
Gerrit Cole	-105	SP	R	NYY	v	SD	18th	20th	k	7.5	2,6,4,6,8,8,4,10,3,8	6.36	45%	40%	48%	50%	37.2 IP 47 K, 36 H, 9 BB	-125
Patrick Sandoval	-125	SP	L	LAA	v	MIA	16th	9th	k	4.5	3,5,2,4,5,5,6,2,2	3.78	44%	50%	48%	100%	4.0 IP 6 K, 3 H, 3 BB	-105
Drew Smyly	'+110	SP	L	CHC	v	CIN	25th	8th	k	5.5	5,8,4,5,2,4,10,3,7,3	5.1	30%	30%	26%	27%	46.1 IP 48 K, 40 H, 13 BB	-150
Graham Ashcraft	'+100	SP	R	CIN	@	CHC	24th	6th	k	4.5	5,3,3,3,3,3,4,4,7,6	4.1	30%	30%	26%	0%	15.5 IP 10 K, 23 H, 12 BB	-130
Cristian Javier	-130	SP	R	HOU	@	OAK	27th	15th	k	6.5	5,5,11,8,6,10,5,3,5,6	6.4	30%	30%	24%	18%	41.6 IP 52 K, 34 H, 18 BB	'+100
Colin Rea	'+100	SP	R	MIL	v	SF	29th	5th	k	4.5	4,3,0,4,9,1,2,6	3.62	25%	25%	37%	0%	17.0 IP 11 K, 8 H, 3 BB	-135
Marco Gonzales	-105	SP	L	SEA	v	PIT	13th	3rd	k	4.5	4,1,2,4,2,2,9,5,1	3.33	22%	30%	44%	0%	7.0 IP 4 K, 6 H, 0 BB	-125
Josh Fleming	-175	RP	L	TB	v	LAD	23rd	17th	k	2.5	2,2,2,1,1,2,3,1,5,2	2.1	20%	20%	47%	0%		'+130
Dylan Cease	'+115	SP	R	CHW	@	DET	20th	11th	k	6.5	3,3,5,6,6,3,5,5,6,8	5.45	18%	10%	53%	54%	73.1 IP 88 K, 60 H, 24 BB	-150
Luis Ortiz	-135	SP	R	PIT	@	SEA	28th	12th	k	4.5	4,3,1	2.67	0%	43%	75%	0%		'+105
Gavin Stone	-135	SP	R	LAD	@	TB	10th	13th	k	3.5	1,1	1.0	0%	0%	0%	0%		'+100
Hunter Gaddis	'+120	SP	R	CLE	v	STL	9th	26th	k	4.5	4,1,1,3,4,4	2.83	0%	0%	0%	0%		-160
