NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	-125	RP	R	CIN	v	TEX	11th	7th	k	4.5	8	8.0	100%	10%	43%	0%	5.0 IP 4 K, 4 H, 2 BB	-105
Logan Gilbert	-140	SP	R	SEA	@	PHI	25th	16th	k	5.5	8,7,6,7	7.0	100%	70%	43%	100%	5.0 IP 9 K, 3 H, 3 BB	'+105
Mason Miller	-145	SP	R	OAK	@	LAA	15th	1st	k	4.5	5	5.0	100%	100%	0%	0%		'+110
Ryan Feltner	-170	SP	R	COL	@	CLE	3rd	30th	k	3.5	6,5,3,7	5.25	75%	70%	50%	0%		'+125
Drew Rasmussen	'+100	SP	R	TB	v	HOU	12th	29th	k	5.5	7,4,8,7	6.5	75%	40%	29%	0%	18.0 IP 8 K, 12 H, 1 BB	-130
Noah Syndergaard	'+125	SP	R	LAD	@	PIT	6th	3rd	k	4.5	2,9,2,6	4.75	50%	30%	75%	80%	32.3 IP 29 K, 30 H, 4 BB	-170
Mike Clevinger	-155	SP	R	CHW	@	TOR	6th	25th	k	3.5	1,5,1,8	3.75	50%	40%	75%	80%	23.1 IP 34 K, 14 H, 8 BB	'+120
Luis Garcia	-135	SP	R	HOU	@	TB	6th	13th	k	4.5	9,7,4,4	6.0	50%	50%	74%	33%	16.0 IP 14 K, 13 H, 7 BB	'+100
Kyle Bradish	'+100	SP	R	BAL	v	BOS	5th	18th	k	4.5	6,2	4.0	50%	50%	57%	20%	21.5 IP 16 K, 26 H, 8 BB	-130
Jose Berrios	'+125	SP	R	TOR	v	CHW	13th	24th	k	5.5	3,6,5,7	5.25	50%	30%	53%	59%	132.5 IP 136 K, 123 H, 31 BB	-170
Joe Ryan	-110	SP	R	MIN	v	NYY	16th	10th	k	6.5	3,10,10,6	7.25	50%	50%	38%	75%	18.0 IP 23 K, 6 H, 4 BB	-120
Martin Perez	-140	SP	L	TEX	@	CIN	29th	8th	k	4.5	3,4,5,7	4.75	50%	50%	31%	0%	6.2 IP 3 K, 6 H, 1 BB	'+105
Nestor Cortes	'+105	SP	L	NYY	@	MIN	23rd	19th	k	6.5	7,7,5,3	5.5	50%	40%	21%	50%	34.2 IP 29 K, 24 H, 6 BB	-140
Johan Oviedo	-120	SP	R	PIT	v	LAD	26th	17th	k	5.5	6,10,5,4	6.25	50%	40%	11%	0%	1.1 IP 1 K, 2 H, 1 BB	-110
Peyton Battenfield	-135	SP	R	CLE	v	COL	22nd	22nd	k	4.5	5,3	4.0	50%	50%	0%	0%		'+100
Corey Kluber	'+115	SP	R	BOS	@	BAL	14th	14th	k	4.5	4,7,2,4	4.25	25%	30%	73%	53%	100.1 IP 102 K, 103 H, 28 BB	-155
Brady Singer	-120	SP	R	KC	@	ARI	4th	21st	k	4.5	4,8,4,3	4.75	25%	50%	64%	100%	7.0 IP 6 K, 4 H, 0 BB	-110
Spencer Turnbull	-160	SP	R	DET	@	MIL	24th	4th	k	4.5	3,6,1,3	3.25	25%	25%	54%	67%	15.2 IP 15 K, 11 H, 10 BB	'+120
Charlie Morton	-135	SP	R	ATL	v	MIA	16th	9th	k	5.5	5,5,6,1	4.25	25%	40%	42%	48%	120.8 IP 115 K, 109 H, 38 BB	'+105
Eric Lauer	-155	SP	L	MIL	v	DET	28th	12th	k	5.5	4,5,4,6	4.75	25%	30%	35%	0%	2.0 IP 5 K, 7 H, 2 BB	'+115
Ryne Nelson	'+110	SP	R	ARI	v	KC	19th	23rd	k	4.5	4,4,3,3	3.5	0%	29%	67%	0%		-150
Griffin Canning	'+120	SP	R	LAA	v	OAK	19th	15th	k	6.5	4,4	4.0	0%	0%	30%	29%	35.4 IP 33 K, 32 H, 8 BB	-155
Bailey Falter	-145	SP	L	PHI	v	SEA	21st	11th	k	4.5	3,4,2,3	3.0	0%	20%	24%	0%	4.2 IP 4 K, 5 H, 0 BB	'+110
