NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Pablo Lopez	-110	SP	R	MIN	v	WSH	1st	27th	k	6.5	7,10,8,8	8.25	100%	60%	27%	17%	59.6 IP 43 K, 64 H, 24 BB	-120
Zack Greinke	'+110	SP	R	KC	@	LAA	15th	1st	k	3.5	6,3,4,4	4.25	75%	30%	71%	75%	121.7 IP 94 K, 131 H, 17 BB	-145
Logan Webb	'+100	SP	R	SF	v	NYM	2nd	28th	k	4.5	6,6,4,12	7.0	75%	80%	60%	67%	15.3 IP 15 K, 18 H, 5 BB	-135
Gerrit Cole	-115	SP	R	NYY	v	TOR	9th	25th	k	7.5	10,3,8,11	8.0	75%	80%	48%	33%	70.6 IP 74 K, 56 H, 15 BB	-115
Shintaro Fujinami	-155	SP	R	OAK	@	TEX	13th	7th	k	3.5	5,1,4	3.33	67%	67%	0%	0%		'+115
Rich Hill	-125	SP	L	PIT	v	CIN	24th	8th	k	4.5	7,0,1,7	3.75	50%	50%	59%	56%	83.0 IP 91 K, 54 H, 35 BB	-105
Kyle Freeland	-130	SP	L	COL	@	PHI	27th	16th	k	3.5	1,5,5,1	3.0	50%	60%	57%	33%	23.3 IP 23 K, 24 H, 9 BB	-105
Dylan Cease	'+110	SP	R	CHW	@	TB	6th	13th	k	6.5	5,6,8,10	7.25	50%	50%	53%	33%	14.4 IP 17 K, 7 H, 13 BB	-150
Miles Mikolas	-135	SP	R	STL	@	SEA	21st	11th	k	4.5	4,3,6,6	4.75	50%	50%	44%	100%	8.0 IP 5 K, 3 H, 1 BB	'+105
Kyle Wright	'+125	SP	R	ATL	v	HOU	11th	29th	k	5.5	6,3	4.5	50%	60%	42%	100%	6.0 IP 7 K, 6 H, 1 BB	-170
David Peterson	-120	SP	L	NYM	@	SF	30th	5th	k	5.5	6,6,5,5	5.5	50%	20%	36%	100%	6.0 IP 6 K, 3 H, 1 BB	-110
Framber Valdez	'+115	SP	L	HOU	@	ATL	23rd	2nd	k	6.5	7,5,9,4	6.25	50%	60%	33%	0%		-150
Hayden Wesneski	'+145	SP	R	CHC	v	LAD	27th	17th	k	5.5	7,0,4	3.67	33%	56%	67%	0%		-195
Wade Miley	'+105	SP	L	MIL	v	BOS	7th	18th	k	4.5	8,3,3	4.67	33%	30%	47%	17%	28.2 IP 21 K, 36 H, 11 BB	-140
Joey Wentz	'+120	SP	L	DET	@	BAL	20th	14th	k	4.5	7,0,3	3.33	33%	30%	29%	0%	5.2 IP 4 K, 2 H, 2 BB	-160
Andrew Heaney	'+110	SP	L	TEX	v	OAK	14th	15th	k	7.5	4,10,2	5.33	33%	40%	28%	33%	51.5 IP 61 K, 45 H, 10 BB	-150
Merrill Kelly	-135	SP	R	ARI	v	SD	18th	20th	k	4.5	3,7,4,4	4.5	25%	60%	64%	69%	71.4 IP 68 K, 59 H, 22 BB	'+105
Shane Mcclanahan	-120	SP	L	TB	v	CHW	12th	24th	k	6.5	6,9,6,6	6.75	25%	20%	52%	50%	11.0 IP 12 K, 13 H, 1 BB	-110
Luis Castillo	-110	SP	R	SEA	v	STL	8th	26th	k	6.5	9,5,6,6	6.5	25%	40%	49%	33%	104.6 IP 97 K, 89 H, 37 BB	-120
Kyle Gibson	-125	SP	R	BAL	v	DET	22nd	12th	k	4.5	1,4,5,3	3.25	25%	40%	45%	52%	132.4 IP 112 K, 165 H, 49 BB	-105
Alek Manoah	-105	SP	R	TOR	@	NYY	17th	10th	k	5.5	5,3,5,3	4.0	0%	20%	53%	67%	34.3 IP 38 K, 21 H, 13 BB	-130
Tyler Anderson	-110	SP	L	LAA	v	KC	24th	23rd	k	4.5	2,4,4	3.33	0%	20%	47%	67%	19.0 IP 15 K, 18 H, 3 BB	-120
Chad Kuhl	'+135	SP	R	WSH	@	MIN	26th	19th	k	5.5	2,3,4	3.0	0%	20%	25%	0%		-180
Dustin May	'+140	SP	R	LAD	@	CHC	10th	6th	k	5.5	1,3,5,4	3.25	0%	10%	22%	0%		-180
Luis Cessa	-125	SP	R	CIN	@	PIT	5th	3rd	k	2.5	0,1,2	1.0	0%	50%	19%	22%	18.9 IP 16 K, 18 H, 5 BB	-105
Garrett Whitlock	'+105	SP	R	BOS	@	MIL	29th	4th	k	5.5	5,5	5.0	0%	0%	6%	0%	2.0 IP 1 K, 2 H, 0 BB	-140
