NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Gilbert	-140	SP	R	SEA	@	PHI	25th	16th	k	5.5	8,7,6,7	7.0	100%	70%	43%	100%	5.0 IP 9 K, 3 H, 3 BB	'+105
Mackenzie Gore	'+115	SP	L	WSH	@	NYM	2nd	28th	k	5.5	7,6,6,6	6.25	100%	40%	38%	0%		-155
Zac Gallen	-145	SP	R	ARI	v	KC	19th	23rd	k	6.5	11,7,11,3,7	7.8	80%	60%	42%	0%	11.1 IP 10 K, 10 H, 5 BB	'+110
Bryce Elder	-165	SP	R	ATL	v	MIA	16th	9th	k	4.5	6,4,7,6	5.75	75%	80%	50%	75%	22.2 IP 25 K, 16 H, 12 BB	'+125
Steven Matz	-160	SP	L	STL	@	SF	30th	5th	k	5.5	7,6,4,7	6.0	75%	40%	41%	40%	26.0 IP 29 K, 23 H, 9 BB	'+120
Michael Kopech	-120	SP	R	CHW	@	TOR	6th	25th	k	4.5	9,4,5,5	5.75	75%	40%	21%	0%	4.1 IP 6 K, 12 H, 4 BB	-110
Kodai Senga	-105	SP	R	NYM	v	WSH	1st	27th	k	5.5	4,7,6,8	6.25	75%	75%	0%	0%		-130
Roansy Contreras	-150	SP	R	PIT	v	LAD	26th	17th	k	4.5	8,6,3,2	4.75	50%	40%	48%	0%		'+115
Drew Smyly	-110	SP	L	CHC	v	SD	18th	20th	k	4.5	10,3,7,3	5.75	50%	50%	38%	50%	17.2 IP 22 K, 8 H, 5 BB	-120
Yusei Kikuchi	-130	SP	L	TOR	v	CHW	13th	24th	k	5.5	3,9,6,2	5.0	50%	20%	29%	33%	12.3 IP 11 K, 19 H, 6 BB	'+100
Domingo German	'+120	SP	R	NYY	@	MIN	23rd	19th	k	6.5	6,11,0,8	6.25	50%	20%	20%	43%	27.2 IP 34 K, 24 H, 8 BB	-160
Sandy Alcantara	-155	SP	R	MIA	@	ATL	27th	2nd	k	5.5	9,4,5,2	5.0	25%	50%	52%	60%	66.3 IP 58 K, 48 H, 22 BB	'+120
Michael Wacha	'+125	SP	R	SD	@	CHC	10th	6th	k	4.5	3,3,10,2	4.5	25%	40%	51%	62%	101.8 IP 100 K, 116 H, 49 BB	-170
Jon Gray	'+115	SP	R	TEX	@	CIN	29th	8th	k	6.5	2,2,4,7	3.75	25%	10%	37%	33%	35.2 IP 36 K, 35 H, 13 BB	-155
Patrick Sandoval	-150	SP	L	LAA	v	OAK	19th	15th	k	5.5	5,6,2,2	3.75	25%	40%	37%	27%	54.0 IP 41 K, 35 H, 21 BB	'+115
Taijuan Walker	'+125	SP	R	PHI	v	SEA	21st	11th	k	5.5	3,4,5,5	4.25	0%	30%	40%	0%		-165
