NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Cole Irvin	SP		-	BAL	@	BOS	13th	8.48	Sale	L		k	3.5		0%	4.27	73%	0	0%	-130	'+100
Martin Perez	SP		-	TEX	v	PHI	14th	8.54	Wheeler	R		k	4.5		0%	5.28	72%	2	50%	'+105	-140
Chris Bassitt	SP		-	TOR	@	STL	5th	7.57	Flaherty	R		k	4.5		0%	5.57	60%	2	50%	'+110	-150
Jordan Montgomery	SP		-	STL	v	TOR	6th	7.66	Gausman	R		k	4.5		0%	4.94	56%	2	100%	'+100	-130
Trevor Rogers	SP		-	MIA	v	NYM	3rd	7.51	Megill	R		k	4.5		0%	4.61	48%	2	100%	-115	-115
Bailey Falter	SP		-	PHI	@	TEX	24th	8.93	Eovaldi	R		k	4.5		0%	3.7	40%	0	0%	'+120	-160
Tyler Anderson	SP		-	LAA	@	OAK	16th	8.57	Fujinami	R		k	4.5		0%	4.6	40%	0	0%	-135	'+105
Jeffrey Springs	SP		-	TB	v	DET	20th	8.72	Turnbull	R		k	5.5		0%	4.36	36%	1	100%	-140	'+105
Mike Clevinger	SP		-	CHW	@	HOU	2nd	7.41	Urquidy	R		k	4.5		0%	3.96	35%	0	0%	'+130	-175
Ross Stripling	SP		-	SF	@	NYY	21st	8.74	Schmidt	R		k	4.5		0%	3.47	28%	2	0%	'+120	-160
Cal Quantrill	SP		-	CLE	@	SEA	19th	8.72	Gilbert	R		k	4.5		0%	4.0	25%	1	0%	'+105	-140
Tanner Houck	RP		-	BOS	v	BAL	17th	8.58	Kremer	R		k	3.5		0%	1.75	16%	2	50%	-170	'+125
Vince Velasquez	SP		-	PIT	@	CIN	23rd	8.83	Lodolo	L		k	5.5		0%	2.56	7%	0	0%	'+125	-165
Joey Wentz	SP		-	DET	@	TB	18th	8.68	Eflin	R		k	3.5		0%	0	0%	0	0%	-140	'+105
Mackenzie Gore	SP		-	WSH	v	ATL	29th	9.28	Strider	R		k	4.5		0%	0	0%	0	0%	-150	'+115
Graham Ashcraft	SP		-	CIN	v	PIT	28th	9.24	Hill	L		k	4.5		0%	0	0%	0	0%	-175	'+130
Ken Waldichuk	SP		-	OAK	v	LAA	30th	9.5	Sandoval	L		k	4.5		0%	0	0%	0	0%	-105	-125
