NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Yu Darvish	SP	R	-	SD	v	ARI	7th	7.4	Gallen	R		k	5.5		0%	6.57	70%	5	60%	'+100	-140
German Marquez	SP	R	-	COL	@	LAD	23rd	10.0	Urias	L		k	4.5	5	100%	4.84	58%	5	60%	-145	'+110
Hayden Wesneski	SP	R	-	CHC	@	CIN	16th	8.75	Cessa	R		k	4.5		0%	5.5	67%	2	100%	-110	-115
Kris Bubic	SP	L	-	KC	v	TOR	12th	8.25	Kikuchi	L		k	3.5		0%	3.93	61%	1	100%	-115	-115
Shane Bieber	SP	R	-	CLE	@	OAK	16th	8.75	Sears	L		k	6.5	3	0%	6.39	48%	1	100%	'+105	-135
Wade Miley	SP	L	-	MIL	v	NYM	3rd	6.8	Scherzer	R		k	3.5		0%	3.11	33%	0	0%	'+105	-140
Kenta Maeda	SP	R	-	MIN	@	MIA	28th	10.4	Alcantara	R		k	4.5		0%	0	0%	0	0%	-115	-115
Domingo German	SP	R	-	NYY	v	PHI	16th	8.75	Strahm	L		k	4.5		0%	3.87	47%	0	0%	-150	'+110
Roansy Contreras	SP	R	-	PIT	@	BOS	14th	8.5	Pivetta	R		k	3.5		0%	4.1	52%	1	0%	-145	'+110
Steven Matz	SP	L	-	STL	v	ATL	8th	7.5	Dodd	L		k	4.5		0%	3.6	47%	0	0%	-150	'+115
Yusei Kikuchi	SP	L	-	TOR	@	KC	20th	9.0	Bubic	L		k	4.5		0%	3.88	41%	1	0%	-110	-120
Max Scherzer	SP	R	-	NYM	@	MIL	25th	10.25	Miley	L		k	7.5	6	0%	7.52	48%	1	100%	-115	-115
Matt Manning	SP	R	-	DET	@	HOU	20th	9.0	Valdez	L		k	3.5		0%	3.69	54%	0	0%	-120	-110
Zac Gallen	SP	R	-	ARI	@	SD	1st	6.0	Darvish	R		k	6.5	7	100%	6.19	39%	3	33%	'+110	-150
Jose Suarez	SP	L	-	LAA	@	SEA	15th	8.6	Castillo	R		k	4.5		0%	4.68	55%	4	75%	-160	'+120
Nick Pivetta	SP	R	-	BOS	v	PIT	23rd	10.0	Contreras	R		k	5.5		0%	5.3	33%	1	100%	'+100	-130
Luis Castillo	SP	R	-	SEA	v	LAA	11th	8.0	Suarez	L		k	7.5	6	0%	6.68	44%	1	100%	-105	-125
Sandy Alcantara	SP	R	-	MIA	v	MIN	6th	7.25	Maeda	R		k	6.5	2	0%	6.47	41%	0	0%	-140	'+105
Andrew Heaney	SP	L	-	TEX	v	BAL	25th	10.25	Wells	R		k	6.5		0%	6.88	56%	0	0%	-125	-105
Julio Urias	SP	L	-	LAD	v	COL	29th	10.6	Marquez	R		k	5.5	6	100%	5.35	42%	5	20%	-135	'+100
Jp Sears	SP	L	-	OAK	v	CLE	5th	7.2	Bieber	R		k	3.5		0%	3.0	29%	1	0%	-115	-115
Framber Valdez	SP	L	-	HOU	v	DET	25th	10.25	Manning	R		k	7.5	4	0%	6.26	26%	2	50%	'+105	-135
Luis Cessa	RP	R	-	CIN	v	CHC	9th	7.75	Wesneski	R		k	3.5		0%	1.28	9%	6	33%	'+120	-160
Matt Strahm	RP	L	-	PHI	@	NYY	22nd	9.5	German	R		k	3.5	1	0%	1.04	0%	6	0%	-150	'+115
