NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joe Ryan	-165	SP	R	MIN	@	NYY	16th	10th	k	5.5	10,6	8.0	100%	70%	47%	0%	4.0 IP 3 K, 3 H, 4 BB	'+120
Nick Lodolo	'+105	SP	L	CIN	v	PHI	27th	17th	k	7.5	12,9	10.5	100%	50%	37%	50%	12.1 IP 13 K, 8 H, 4 BB	-140
Jeffrey Springs	-160	SP	L	TB	v	BOS	6th	18th	k	5.5	7,12	9.5	100%	60%	36%	8%	22.5 IP 27 K, 22 H, 8 BB	'+125
Corey Kluber	-160	SP	R	BOS	@	TB	1st	13th	k	3.5	2,4	3.0	50%	60%	86%	82%	64.7 IP 82 K, 48 H, 19 BB	'+120
Jordan Montgomery	-165	SP	L	STL	v	PIT	10th	3rd	k	4.5	9,3	6.0	50%	60%	56%	100%	12.0 IP 10 K, 11 H, 3 BB	'+125
Chris Bassitt	-155	SP	R	TOR	v	DET	29th	12th	k	4.5	5,0	2.5	50%	30%	53%	71%	42.5 IP 43 K, 42 H, 17 BB	'+115
Cole Irvin	-120	SP	L	BAL	v	OAK	25th	15th	k	4.5	5,4	4.5	50%	60%	31%	0%		-110
Spencer Turnbull	-150	SP	R	DET	@	TOR	11th	25th	k	3.5	1,3	2.0	0%	0%	69%	100%	5.0 IP 5 K, 4 H, 2 BB	'+115
Vince Velasquez	'+130	SP	R	PIT	@	STL	5th	26th	k	4.5	1,3	2.0	0%	20%	46%	62%	38.5 IP 41 K, 37 H, 19 BB	-175
Bailey Falter	-120	SP	L	PHI	@	CIN	19th	8th	k	4.5	2,3	2.5	0%	40%	24%	50%	5.2 IP 8 K, 2 H, 2 BB	-110
Adam Oller	'+105	SP	R	OAK	@	BAL	28th	14th	k	3.5	3,3	3.0	0%	30%	21%	100%	5.0 IP 4 K, 8 H, 3 BB	-135
