NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Gilbert	-150	SP	R	SEA	@	NYY	6th	19th	k	5.5	8,7,8,6,6,9,6,4,7	6.78	89%	80%	47%	25%	4.0 IP 4 K, 7 H, 1 BB	'+120
Sonny Gray	-140	SP	R	STL	v	BAL	13th	11th	k	5.5	5,6,12,9,6,6,9	7.57	86%	80%	47%	43%	12.0 IP 12 K, 8 H, 6 BB	'+110
Ben Lively	'+110	SP	R	CLE	v	NYM	10th	9th	k	4.5	7,7,5,5,2,5	5.17	83%	50%	34%	20%	3.0 IP 1 K, 4 H, 0 BB	-140
Reese Olson	-170	SP	R	DET	@	KC	2nd	14th	k	3.5	3,3,8,4,8,5,4,6	5.12	75%	80%	62%	100%	18.2 IP 23 K, 11 H, 3 BB	'+135
Reid Detmers	'+105	SP	L	LAA	@	HOU	1st	2nd	k	4.5	7,12,7,4,4,3,7,5,7	6.22	67%	70%	60%	57%	13.1 IP 8 K, 18 H, 8 BB	-135
Pablo Lopez	'+115	SP	R	MIN	@	WSH	14th	1st	k	6.5	7,2,7,7,6,8,8,10,3	6.44	67%	60%	35%	15%	4.0 IP 6 K, 8 H, 2 BB	-145
Dean Kremer	-140	SP	R	BAL	@	STL	17th	8th	k	4.5	5,6,3,3,10,4,6,10	5.88	62%	60%	52%	0%	4.1 IP 2 K, 7 H, 4 BB	'+110
Jose Berrios	-145	SP	R	TOR	v	CHW	12th	18th	k	4.5	6,2,6,7,6,1,3,7,4	4.67	56%	60%	66%	67%	14.0 IP 15 K, 5 H, 2 BB	'+115
Yoshinobu Yamamoto	-145	SP	R	LAD	v	ARI	8th	3rd	k	5.5	2,5,8,6,9,7,5,5,6	5.89	56%	56%	33%	0%	6.0 IP 5 K, 0 H, 0 BB	'+115
Erick Fedde	-115	SP	R	CHW	@	TOR	3rd	6th	k	4.5	7,4,3,5,11,9,2,3,6	5.56	56%	56%	28%	33%	14.1 IP 11 K, 13 H, 8 BB	-110
Tanner Houck	-125	SP	R	BOS	@	TB	24th	17th	k	5.5	10,7,2,9,4,9,5,4,7	6.33	56%	60%	27%	50%	13.2 IP 15 K, 15 H, 4 BB	'+100
Taj Bradley	'+130	SP	R	TB	v	BOS	29th	12th	k	6.5	7,6	6.5	50%	30%	39%	33%	15.0 IP 20 K, 11 H, 4 BB	-160
Mitchell Parker	-170	SP	L	WSH	v	MIN	19th	29th	k	3.5	4,8,2,5,3,3	4.17	50%	50%	0%	0%		'+135
Michael Wacha	-125	SP	R	KC	v	DET	22nd	21st	k	4.5	5,8,4,4,4,3,3,6,7	4.89	44%	50%	52%	50%	21.0 IP 20 K, 10 H, 5 BB	'+100
Ryan Weathers	-115	SP	L	MIA	v	MIL	23rd	15th	k	4.5	5,6,1,10,1,3,5,3,4	4.22	44%	50%	16%	100%	4.0 IP 5 K, 1 H, 2 BB	-110
Joe Ross	-115	SP	R	MIL	@	MIA	6th	4th	k	4.5	3,7,4,4,5,4,2,6	4.38	38%	38%	45%	33%	30.6 IP 26 K, 30 H, 10 BB	-110
Framber Valdez	-135	SP	L	HOU	v	LAA	20th	26th	k	5.5	5,5,6,3,4,8	5.17	33%	50%	50%	67%	21.1 IP 32 K, 15 H, 3 BB	'+105
Marcus Stroman	'+120	SP	R	NYY	v	SEA	30th	28th	k	5.5	4,6,7,2,9,4,3,5,2	4.67	33%	30%	37%	75%	6.0 IP 6 K, 5 H, 2 BB	-150
