NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Seth Lugo	-150	SP	R	SD	@	ARI	3rd	21st	k	4.5	2,9,8,7,5,6,6,4,5,2	5.29	76%	70%	22%	31%	30.2 IP 35 K, 26 H, 5 BB	'+115
Mitch Keller	'+110	SP	R	PIT	v	CIN	25th	8th	k	6.5	4,5,8,7,1,4,7,5,5,7	6.42	62%	40%	23%	29%	68.0 IP 70 K, 68 H, 33 BB	-140
Tanner Bibee	-155	SP	R	CLE	@	TB	15th	13th	k	5.5	6,4,6,8,6,4,9,7,6,3	5.61	61%	70%	0%	0%		'+120
Logan Webb	-105	SP	R	SF	v	TEX	16th	7th	k	5.5	6,5,4,2,7,10,11,5,5,5	6.29	58%	40%	43%	50%	9.2 IP 14 K, 7 H, 6 BB	-125
Eduardo Rodriguez	-135	SP	L	DET	@	BOS	7th	18th	k	5.5	5,5,3,7,7,7,6,9,5,8	5.94	53%	60%	49%	0%	3.2 IP 5 K, 5 H, 3 BB	'+105
Gerrit Cole	'+100	SP	R	NYY	@	MIA	6th	9th	k	6.5	3,8,5,10,11,5,5,7,8,8	6.67	50%	60%	58%	29%	42.6 IP 37 K, 54 H, 9 BB	-130
Jameson Taillon	-130	SP	R	CHC	@	TOR	8th	25th	k	4.5	7,5,4,6,4,4,6,8,1,4	4.45	50%	50%	56%	60%	51.7 IP 50 K, 52 H, 8 BB	-105
Kyle Freeland	-160	SP	L	COL	@	LAD	14th	16th	k	3.5	4,6,3,0,3,7,3,1,5,1	3.45	50%	40%	56%	74%	117.2 IP 108 K, 117 H, 39 BB	'+120
Zach Eflin	-120	SP	R	TB	v	CLE	1st	30th	k	5.5	8,5,3,8,0,5,9,7,7,5	5.86	50%	50%	33%	0%		-110
Bryce Miller	-125	SP	R	SEA	v	BAL	13th	14th	k	5.5	10,4,7,6,3,6,4,6,6,2	5.31	50%	60%	0%	0%	4.1 IP 4 K, 0 H, 0 BB	-105
Kodai Senga	'+125	SP	R	NYM	v	ATL	9th	2nd	k	6.5	6,6,5,3,9,12,8,6,8,6	6.76	48%	40%	0%	0%		-165
Brandon Williamson	-125	SP	L	CIN	@	PIT	18th	3rd	k	4.5	9,7,2,5,3,4,5,2,5,1	4.27	47%	50%	0%	0%		-105
Yonny Chirinos	-210	RP	R	ATL	@	NYM	4th	28th	k	2.5	5,5,3,1,2,1,4,3,3,2	2.44	44%	60%	84%	0%	4.2 IP 2 K, 0 H, 0 BB	'+155
Sonny Gray	'+105	SP	R	MIN	@	PHI	23rd	17th	k	5.5	10,8,5,4,5,5,7,5,5,3	5.78	43%	30%	47%	50%	19.6 IP 20 K, 18 H, 7 BB	-140
Ken Waldichuk	-160	SP	L	OAK	@	WSH	2nd	27th	k	4.5	7,5,6,5,5,1,3,2,4,2	3.69	42%	50%	43%	100%	4.2 IP 6 K, 5 H, 4 BB	'+120
Eury Perez	'+100	SP	R	MIA	v	NYY	12th	10th	k	6.5	7,7,0,9,9,6,6,5,3,3	5.67	42%	40%	0%	0%		-130
Julio Urias	-160	SP	L	LAD	v	COL	28th	22nd	k	5.5	5,5,5,2,7,8,2,1,4,3	5.12	41%	20%	31%	36%	94.0 IP 84 K, 91 H, 20 BB	'+120
Brandon Pfaadt	-150	SP	R	ARI	v	SD	11th	20th	k	4.5	5,7,3,6,3,4,3,5,3,3	4.2	40%	40%	0%	0%		'+110
Dylan Cease	'+105	SP	R	CHW	v	MIL	21st	4th	k	6.5	6,1,5,9,6,8,5,10,9,10	6.25	38%	50%	53%	0%		-135
Trevor Williams	-140	SP	R	WSH	v	OAK	24th	15th	k	4.5	7,2,3,1,5,5,5,1,4,4	3.68	36%	40%	38%	50%	7.0 IP 6 K, 10 H, 1 BB	'+105
Freddy Peralta	'+100	SP	R	MIL	@	CHW	19th	24th	k	7.5	13,7,13,5,6,10,8,5,9,5	6.86	36%	50%	17%	0%	7.0 IP 11 K, 2 H, 3 BB	-130
Ranger Suarez	'+110	SP	L	PHI	v	MIN	30th	19th	k	5.5	5,3,6,5,3,4,5,8,7,7	5.06	31%	40%	11%	0%		-145
Jose Urquidy	-145	SP	R	HOU	v	LAA	26th	1st	k	4.5	1,3,3,4,2,6,5	3.43	29%	40%	44%	20%	45.6 IP 41 K, 47 H, 9 BB	'+110
Kyle Bradish	'+110	SP	R	BAL	@	SEA	29th	12th	k	6.5	5,7,3,5,8,5,7,7,8,1	5.1	29%	50%	13%	67%	11.2 IP 13 K, 6 H, 2 BB	-145
Chase Silseth	-145	SP	R	LAA	@	HOU	5th	29th	k	4.5	12,4,10,2,1,0,2,5,3,0	3.42	25%	30%	43%	0%	2.0 IP 2 K, 0 H, 0 BB	'+110
Dane Dunning	'+120	SP	R	TEX	@	SF	27th	5th	k	4.5	6,11,4,1,4,4,4,10,2,3	3.4	24%	30%	52%	0%		-160
Kutter Crawford	-125	SP	R	BOS	v	DET	20th	11th	k	5.5	6,5,7,2,9,3,5,4,5,5	3.78	22%	30%	24%	75%	10.1 IP 13 K, 8 H, 1 BB	-105
Hyun Jin Ryu	-180	SP	L	TOR	v	CHC	22nd	6th	k	3.5	2,3	2.5	0%	25%	73%	100%	23.3 IP 25 K, 33 H, 3 BB	'+135
