NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Louie Varland	'+110	SP	R	MIN	v	CHC	18th	6th	k	5.5	6,6,8	6.67	100%	50%	20%	0%		-140
Lucas Giolito	-140	SP	R	CHW	v	HOU	8th	29th	k	5.5	9,7,6,5,7,7,3,6	6.25	75%	70%	57%	50%	52.0 IP 44 K, 42 H, 17 BB	'+110
Logan Webb	'+115	SP	R	SF	@	ARI	2nd	21st	k	5.5	7,5,7,8,6,6,4,12	6.88	75%	70%	43%	67%	33.3 IP 34 K, 35 H, 9 BB	-150
Mitch Keller	'+115	SP	R	PIT	@	BAL	7th	14th	k	5.5	8,8,10,5,3,7,7,8	7.0	75%	60%	34%	0%	6.0 IP 1 K, 8 H, 1 BB	-150
Hunter Brown	-150	SP	R	HOU	@	CHW	12th	24th	k	4.5	3,4,8,7,5,7,5	5.57	71%	50%	29%	0%		'+110
Zach Eflin	'+100	SP	R	TB	@	NYY	6th	10th	k	4.5	4,10,5,4,7,5	5.83	67%	40%	44%	100%	11.0 IP 11 K, 8 H, 3 BB	-130
Kyle Freeland	-120	SP	L	COL	v	PHI	21st	16th	k	3.5	4,5,3,6,1,5,5,1	3.75	62%	60%	57%	50%	30.0 IP 29 K, 24 H, 9 BB	-110
Miles Mikolas	'+140	SP	R	STL	@	BOS	5th	18th	k	4.5	7,5,6,4,4,3,6,6	5.12	62%	60%	44%	0%		-190
Corey Kluber	-150	SP	R	BOS	v	STL	9th	26th	k	3.5	1,7,3,4,7,2,4	4.0	57%	60%	86%	67%	14.2 IP 25 K, 13 H, 2 BB	'+115
Logan Gilbert	'+120	SP	R	SEA	@	DET	25th	11th	k	6.5	10,6,6,8,7,6,7	7.14	57%	50%	29%	50%	8.2 IP 11 K, 6 H, 3 BB	-160
Colin Rea	-130	SP	R	MIL	v	KC	16th	23rd	k	3.5	0,4,9,1,2,6	3.67	50%	50%	70%	0%	1.0 IP 2 K, 0 H, 0 BB	-105
Luke Weaver	-175	RP	R	CIN	@	MIA	15th	9th	k	3.5	2,3,8,8	5.25	50%	20%	54%	67%	25.1 IP 24 K, 27 H, 3 BB	'+130
Marcus Stroman	-105	SP	R	CHC	@	MIN	28th	19th	k	5.5	6,5,3,5,5,6,6,8	5.5	50%	60%	36%	0%	30.4 IP 19 K, 35 H, 6 BB	-125
Braxton Garrett	'+100	SP	L	MIA	v	CIN	26th	8th	k	4.5	6,3,3,3,5,7,1	4.0	43%	50%	50%	100%	10.2 IP 19 K, 10 H, 3 BB	-130
Patrick Sandoval	-110	SP	L	LAA	@	CLE	3rd	30th	k	4.5	2,4,5,5,6,2,2	3.71	43%	50%	48%	25%	19.2 IP 18 K, 20 H, 4 BB	-120
Joey Wentz	-115	SP	L	DET	v	SEA	30th	12th	k	4.5	5,2,6,4,7,0,3	3.86	43%	30%	29%	0%		-115
Yusei Kikuchi	'+115	SP	L	TOR	v	ATL	20th	2nd	k	5.5	3,2,8,3,9,6,2	4.71	43%	30%	29%	0%		-150
Aaron Nola	'+130	SP	R	PHI	@	COL	17th	22nd	k	5.5	6,5,6,3,4,6,5,4	4.88	38%	50%	71%	56%	50.0 IP 59 K, 44 H, 6 BB	-175
Jordan Lyles	-115	SP	R	KC	@	MIL	22nd	4th	k	4.5	6,3,4,5,3,4,9,2	4.5	38%	40%	32%	31%	70.2 IP 46 K, 72 H, 16 BB	-115
Clarke Schmidt	-110	SP	R	NYY	v	TB	13th	13th	k	5.5	7,4,8,8,5,3,3,5	5.38	38%	30%	7%	0%	11.3 IP 12 K, 9 H, 2 BB	-115
Tony Gonsolin	'+100	SP	R	LAD	v	SD	19th	20th	k	4.5	6,3,1	3.33	33%	40%	51%	67%	29.6 IP 32 K, 18 H, 4 BB	-130
Tanner Bibee	'+110	SP	R	CLE	v	LAA	11th	1st	k	5.5	2,5,8	5.0	33%	33%	0%	0%		-145
Andrew Heaney	'+105	SP	L	TEX	@	OAK	24th	15th	k	6.5	7,5,6,4,4,10,2	5.43	29%	30%	32%	36%	58.2 IP 65 K, 45 H, 10 BB	-140
Kyle Gibson	'+100	SP	R	BAL	v	PIT	14th	3rd	k	4.5	4,0,3,11,1,4,5,3	3.88	25%	40%	45%	100%	19.2 IP 20 K, 14 H, 5 BB	-130
Brandon Pfaadt	-125	SP	R	ARI	v	SF	29th	5th	k	4.5	3,3	3.0	0%	0%	0%	0%		-105
