NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kevin Gausman	-150	SP	R	TOR	v	BAL	13th	14th	k	6.5	9,9,7,7,12,6,4,4,13,11	8.14	71%	70%	35%	0%	25.0 IP 17 K, 20 H, 3 BB	'+110
Mitch Keller	-110	SP	R	PIT	@	MIL	21st	4th	k	5.5	8,7,1,4,7,5,5,7,7,1	6.59	68%	50%	34%	67%	25.1 IP 28 K, 22 H, 5 BB	-125
Carlos Carrasco	-145	SP	R	NYM	@	KC	17th	23rd	k	3.5	2,2,5,4,6,5,4,1,4,4	3.47	60%	70%	71%	63%	131.6 IP 130 K, 133 H, 32 BB	'+110
Jp Sears	-130	SP	L	OAK	@	LAD	16th	16th	k	4.5	5,1,7,4,4,5,8,7,5,6	5.05	57%	70%	29%	0%		'+100
Johnny Cueto	'+120	SP	R	MIA	v	PHI	26th	17th	k	4.5	5,8,1,0	3.5	50%	40%	55%	38%	76.4 IP 53 K, 82 H, 16 BB	-160
Bryan Woo	'+135	SP	R	SEA	@	LAA	25th	1st	k	6.5	0,7,4,4,7,7,5,9,7,4	5.4	50%	50%	0%	100%	4.2 IP 7 K, 0 H, 0 BB	-175
Luke Weaver	-155	SP	R	CIN	@	CHC	22nd	6th	k	3.5	2,1,6,1,2,2,3,1,3,4	3.72	44%	20%	53%	29%	29.1 IP 23 K, 47 H, 13 BB	'+115
Brady Singer	-135	SP	R	KC	v	NYM	5th	28th	k	4.5	10,9,4,3,4,3,2,5,4,7	4.76	38%	40%	64%	0%		'+100
Sonny Gray	'+130	SP	R	MIN	@	STL	12th	26th	k	5.5	5,4,5,5,7,5,5,3,5,2	5.48	38%	10%	47%	44%	40.7 IP 44 K, 37 H, 19 BB	-175
Cristian Javier	-125	SP	R	HOU	@	NYY	9th	10th	k	5.5	9,5,7,4,1,1,2,2,5,3	5.15	35%	20%	36%	33%	15.0 IP 21 K, 3 H, 6 BB	-105
Clarke Schmidt	'+130	SP	R	NYY	v	HOU	4th	29th	k	5.5	2,2,8,1,7,3,3,3,4,1	4.5	32%	20%	7%	0%		-165
Adrian Houser	-120	SP	R	MIL	v	PIT	18th	3rd	k	4.5	3,10,5,4,5,1,1,4,2,3	3.71	29%	30%	30%	15%	51.7 IP 35 K, 48 H, 23 BB	-110
Jameson Taillon	'+115	SP	R	CHC	v	CIN	23rd	8th	k	5.5	4,6,4,4,6,8,1,4,5,3	4.28	28%	30%	36%	47%	77.2 IP 72 K, 81 H, 16 BB	-155
Julio Urias	'+125	SP	L	LAD	v	OAK	24th	15th	k	6.5	5,2,7,8,2,1,4,3,10,5	5.13	27%	30%	22%	0%	6.0 IP 5 K, 2 H, 2 BB	-165
Touki Toussaint	-145	SP	R	CHW	@	TEX	14th	7th	k	4.5	4,0,3,4,5,5,2,4	3.38	25%	25%	0%	0%	4.0 IP 4 K, 0 H, 0 BB	'+110
Brandon Pfaadt	-135	SP	R	ARI	@	SF	28th	5th	k	4.5	3,6,3,4,3,5,3,3	3.75	25%	25%	0%	100%	10.0 IP 10 K, 1 H, 3 BB	'+105
Matthew Liberatore	-130	SP	L	STL	v	MIN	30th	19th	k	3.5	0,1,3,2,5,2,2,1,6	2.44	22%	20%	33%	0%		'+100
Shohei Ohtani	-135	SP	L	LAA	v	SEA	29th	12th	k	7.5	0,0,0,0,0,0,0,8,0,0	1.46	10%	10%	44%	21%	.527 139-264, 40 HR, 84 RBI, 46 BB, 48 SO	'+105
Max Scherzer	-165	SP	R	TEX	v	CHW	20th	24th	k	6.5		0	0%	0%	0%	0%		'+120
Michael Lorenzen	-115	SP	R	PHI	@	MIA	6th	9th	k	4.5		0	0%	0%	0%	0%		-115
Jack Flaherty	-120	SP	R	BAL	@	TOR	7th	25th	k	5.5		0	0%	0%	0%	0%		-110
