NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mitch Keller	-145	SP	R	PIT	@	MIA	8th	9th	k	5.5	7,7,1,8,8,8,13,8,8,10	7.2	80%	90%	34%	25%	16.2 IP 17 K, 12 H, 3 BB	'+110
Bryan Woo	-120	SP	R	SEA	@	NYY	12th	10th	k	5.5	9,7,4	6.67	67%	67%	0%	0%		-115
Bryce Elder	-135	SP	R	ATL	@	PHI	24th	17th	k	4.5	4,1,8,5,6,6,3,4,6,3	4.93	57%	50%	50%	0%		'+105
Braxton Garrett	-110	SP	L	MIA	v	PIT	9th	3rd	k	5.5	8,9,6,7,3,8,8,6,3,3	5.5	57%	70%	38%	100%	12.0 IP 18 K, 4 H, 3 BB	-115
Jp Sears	'+120	SP	L	OAK	@	CLE	2nd	30th	k	4.5	7,5,6,2,1,7,6,4,7,4	5.14	57%	60%	29%	75%	12.0 IP 11 K, 11 H, 1 BB	-160
Jake Irvin	-120	SP	R	WSH	v	ARI	3rd	21st	k	3.5	4,1,3,4,1,6,5,3	3.38	50%	50%	0%	0%	4.0 IP 1 K, 0 H, 0 BB	-115
Domingo German	-140	SP	R	NYY	v	SEA	29th	12th	k	5.5	1,5,6,4,2,3,5,6,8,6	5.0	46%	40%	37%	20%	21.1 IP 19 K, 11 H, 3 BB	'+105
Blake Snell	-145	SP	L	SD	@	SF	28th	5th	k	6.5	12,12,8,7,6,5,4,6,7,5	6.64	43%	50%	44%	67%	31.4 IP 46 K, 21 H, 20 BB	'+110
Tommy Henry	-145	SP	L	ARI	@	WSH	1st	27th	k	3.5	3,6,2,7,0,5,4,2,3,3	3.27	36%	40%	44%	0%	16.1 IP 8 K, 6 H, 2 BB	'+110
Aaron Nola	-130	SP	R	PHI	v	ATL	10th	2nd	k	6.5	9,7,12,5,7,10,4,6,5,6	6.2	33%	50%	55%	50%	192.1 IP 190 K, 162 H, 53 BB	'+100
Alex Wood	-120	SP	L	SF	v	SD	16th	20th	k	4.5	4,4,5,5,4,1,3,5,3	3.78	33%	40%	50%	48%	89.8 IP 97 K, 80 H, 23 BB	-110
Logan Allen	-115	SP	L	CLE	v	OAK	26th	15th	k	5.5	2,4,4,10,4,5,5,3,8,8	5.3	30%	30%	0%	0%		-110
Shane Mcclanahan	'+120	SP	L	TB	v	KC	21st	23rd	k	7.5	5,5,5,7,7,7,3,7,9,5	6.47	20%	10%	31%	50%	12.0 IP 14 K, 5 H, 3 BB	-160
