NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tanner Houck	-150	SP	R	BOS	v	LAD	13th	16th	k	3.5	2,2,6,6,4,8,5,4,5,2	4.71	79%	70%	33%	0%		'+115
Paul Blackburn	-130	SP	R	OAK	@	CHW	21st	24th	k	4.5	6,8,3,7,7,5,3,1,5,5	5.33	73%	70%	31%	40%	20.1 IP 16 K, 18 H, 3 BB	-105
Trevor Williams	-135	SP	R	WSH	@	MIA	5th	9th	k	3.5	4,4,7,2,3,1,5,5,5,1	3.7	63%	60%	54%	50%	46.1 IP 43 K, 35 H, 4 BB	'+100
Griffin Canning	-140	SP	R	LAA	@	NYM	6th	28th	k	4.5	5,5,8,12,0,9,7,5,7,4	5.61	61%	80%	63%	0%		'+105
Bailey Ober	-115	SP	R	MIN	v	TEX	18th	7th	k	5.5	3,6,9,3,5,6,5,5,8,8	5.52	57%	50%	32%	0%		-120
Yusei Kikuchi	-145	SP	L	TOR	v	CLE	1st	30th	k	5.5	6,7,6,3,8,8,4,4,7,8	5.52	56%	70%	29%	80%	27.0 IP 27 K, 11 H, 7 BB	'+110
Jordan Montgomery	-105	SP	L	TEX	@	MIN	30th	19th	k	5.5	6,9,5,6,3,4,5,5,6,6	5.36	52%	50%	36%	0%		-125
Michael Wacha	'+115	SP	R	SD	@	MIL	17th	4th	k	4.5	7,5,4,0,5,7,8,4,4,11	5.0	47%	60%	51%	56%	83.1 IP 79 K, 88 H, 28 BB	-150
Luis Castillo	-165	SP	R	SEA	v	KC	15th	23rd	k	6.5	9,3,8,6,7,9,11,5,3,6	6.73	46%	50%	49%	0%	28.2 IP 22 K, 22 H, 8 BB	'+125
Adrian Houser	'+100	SP	R	MIL	v	SD	11th	20th	k	4.5	7,6,5,5,3,10,5,4,5,1	4.17	44%	70%	30%	33%	28.3 IP 24 K, 18 H, 8 BB	-130
Bailey Falter	-130	SP	L	PIT	v	CHC	19th	6th	k	3.5	8,5,3,2,2,4,3,7,3,4	3.83	42%	50%	31%	0%		'+100
Alex Faedo	-120	SP	R	DET	v	HOU	4th	29th	k	4.5	4,6,5,2,2,4,10,4,7,1	4.5	40%	40%	33%	0%		-110
Mike Clevinger	-165	SP	R	CHW	v	OAK	24th	15th	k	5.5	4,7,6,3,5,2,6,5,2,7	4.56	38%	40%	51%	33%	13.2 IP 14 K, 17 H, 4 BB	'+125
Graham Ashcraft	-140	SP	R	CIN	@	ARI	3rd	21st	k	4.5	10,2,7,5,2,8,3,2,2,7	4.17	38%	50%	26%	0%	6.0 IP 4 K, 3 H, 0 BB	'+105
Noah Syndergaard	-110	SP	R	CLE	@	TOR	8th	25th	k	3.5	4,3,5,3,0,3,2,3,4,5	3.12	35%	40%	82%	100%	5.2 IP 5 K, 0 H, 0 BB	-120
Aaron Nola	-120	SP	R	PHI	v	STL	10th	26th	k	6.5	5,7,6,8,6,7,6,6,12,4	6.35	35%	40%	55%	78%	60.1 IP 66 K, 37 H, 11 BB	-110
Jared Shuster	'+105	SP	L	ATL	@	SF	27th	5th	k	3.5	2,2,0,1,5,7,3,4,1	2.78	33%	33%	0%	0%		-140
Jack Flaherty	-105	SP	R	BAL	v	COL	28th	22nd	k	6.5	3,8,8,4,6,7,5,4,5,3	5.43	30%	30%	42%	0%	5.1 IP 6 K, 0 H, 0 BB	-130
Alec Marsh	-115	SP	R	KC	@	SEA	29th	12th	k	5.5	9,6,3,4,1,3,3,11,5,5	5.0	30%	30%	0%	100%	5.0 IP 6 K, 0 H, 0 BB	-115
Caleb Ferguson	'+190	RP		LAD	@	BOS	9th	18th	k	1.5	0,1,0,0,1,0,0,0,3,1	1.0	28%	10%	38%	0%		-265
Justin Verlander	'+130	SP	R	HOU	@	DET	22nd	11th	k	6.5	9,2,7,4,5,6,7,6,2,6	5.15	25%	30%	50%	0%	5.0 IP 5 K, 0 H, 0 BB	-175
David Peterson	-130	SP	L	NYM	v	LAA	26th	1st	k	5.5	4,5,5,1,2,0,2,2,1,7	4.1	25%	10%	36%	0%	2.2 IP 3 K, 3 H, 1 BB	-105
Javier Assad	-135	RP	R	CHC	@	PIT	20th	3rd	k	3.5	4,4,2,3,4,0,1,2,4,2	2.22	22%	40%	33%	0%	4.0 IP 2 K, 4 H, 3 BB	'+100
Zack Littell	-105	RP	R	TB	v	NYY	14th	10th	k	4.5	6,5,5,1,4,3,4,1,2,2	2.37	16%	30%	0%	0%		-130
Ty Blach	-130	RP	L	COL	@	BAL	12th	14th	k	2.5	4,2,2,2,2,2,1,1,1,1	1.46	8%	10%	30%	0%		'+100
Carlos Rodon	'+130	SP	L	NYY	@	TB	16th	13th	k	6.5	1,5,5,4,3,6,2	3.71	0%	30%	47%	17%	23.1 IP 25 K, 19 H, 15 BB	-170
Drew Rom	-115	RP	L	STL	@	PHI	23rd	17th	k	4.5	4	4.0	0%	0%	0%	0%		-125
Slade Cecconi	'+100	SP	R	ARI	v	CIN	25th	8th	k	4.5	2,4,1,2	2.25	0%	0%	0%	0%		-130
