NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Andrew Heaney	-160	SP	L	TEX	v	HOU	1st	28th	k	3.5	7	7.0	100%	30%	76%	0%	79.5 IP 80 K, 75 H, 26 BB	'+125
Trevor Williams	-130	SP	R	WSH	@	SF	11th	7th	k	3.5	5	5.0	100%	70%	55%	0%	29.5 IP 19 K, 23 H, 11 BB	'+105
Spencer Turnbull	'+105	SP	R	PHI	@	STL	23rd	22nd	k	4.5	7	7.0	100%	38%	51%	0%	4.2 IP 6 K, 7 H, 1 BB	-135
Tyler Anderson	-140	SP	L	LAA	v	TB	22nd	13th	k	4.5	5	5.0	100%	60%	48%	0%	10.1 IP 6 K, 11 H, 5 BB	'+110
Javier Assad	-115	RP	R	CHC	@	SD	3rd	23rd	k	3.5	5	5.0	100%	70%	0%	0%	2.0 IP 0 K, 3 H, 3 BB	-105
Yu Darvish	-160	SP	R	SD	v	CHC	5th	17th	k	5.5	3,7,6	5.33	67%	50%	73%	0%	26.1 IP 33 K, 12 H, 7 BB	'+125
Luis Castillo	'+105	SP	R	SEA	@	TOR	7th	24th	k	5.5	5,7	6.0	50%	70%	65%	0%	11.0 IP 9 K, 13 H, 2 BB	-130
Jesus Luzardo	-145	SP	L	MIA	@	NYY	14th	11th	k	5.5	8,5	6.5	50%	60%	53%	0%	3.2 IP 2 K, 10 H, 3 BB	'+115
Miles Mikolas	-110	SP	R	STL	v	PHI	19th	8th	k	4.5	5,4	4.5	50%	30%	42%	0%	37.2 IP 19 K, 39 H, 5 BB	-115
Zac Gallen	-125	SP	R	ARI	@	COL	18th	3rd	k	5.5	3,6	4.5	50%	60%	0%	0%	82.0 IP 95 K, 67 H, 22 BB	-105
James Paxton	'+110	SP	L	LAD	@	MIN	27th	1st	k	5.5	5	5.0	0%	20%	55%	0%	37.3 IP 46 K, 27 H, 11 BB	-135
Mitch Keller	-120	SP	R	PIT	v	DET	17th	9th	k	5.5	3,5	4.0	0%	70%	45%	0%	21.0 IP 24 K, 23 H, 5 BB	-105
Bailey Ober	'+120	SP	R	MIN	v	LAD	24th	20th	k	5.5	1	1.0	0%	50%	44%	0%	6.0 IP 6 K, 6 H, 1 BB	-150
Jose Berrios	'+115	SP	R	TOR	v	SEA	28th	2nd	k	6.5	6,2	4.0	0%	50%	37%	0%	41.9 IP 45 K, 45 H, 9 BB	-145
Aaron Ashby	'+120	SP	L	MIL	@	CIN	29th	5th	k	5.5		0	0%	0%	33%	0%	7.5 IP 8 K, 7 H, 7 BB	-150
Nestor Cortes	-120	SP	L	NYY	v	MIA	11th	26th	k	5.5	5,2	3.5	0%	50%	29%	0%		-105
Zach Eflin	'+135	SP	R	TB	@	LAA	21st	4th	k	6.5	5,5	5.0	0%	40%	26%	0%	19.0 IP 20 K, 15 H, 3 BB	-175
Charlie Morton	'+130	SP	R	ATL	v	NYM	10th	21st	k	6.5	6	6.0	0%	40%	0%	0%	115.2 IP 120 K, 107 H, 43 BB	-165
Julio Teheran	'+140	SP	R	NYM	@	ATL	15th	25th	k	3.5		0	0%	0%	0%	0%		-175
Blake Snell	'+105	SP	L	SF	v	WSH	16th	29th	k	6.5		0	0%	0%	0%	0%		-135
Triston Mckenzie	-120	SP	R	CLE	v	CHW	13th	12th	k	5.5	2	2.0	0%	20%	0%	0%	43.5 IP 65 K, 34 H, 20 BB	-105
Reese Olson	-130	SP	R	DET	@	PIT	30th	10th	k	5.5	3	3.0	0%	50%	0%	0%		'+100
Graham Ashcraft	'+125	SP	R	CIN	v	MIL	20th	15th	k	5.5	5	5.0	0%	40%	0%	0%	29.3 IP 21 K, 39 H, 14 BB	-175
Framber Valdez	-105	SP	L	HOU	@	TEX	8th	14th	k	5.5	5,5	5.0	0%	40%	0%	0%	81.8 IP 89 K, 67 H, 36 BB	-120
Kyle Freeland	-170	SP	L	COL	v	ARI	2nd	27th	k	2.5	2,2	2.0	0%	40%	0%	0%	111.2 IP 74 K, 119 H, 39 BB	'+130
