NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tyler Anderson	-170	SP	L	LAA	@	BOS	8th	18th	k	3.5	4,4	4.0	100%	60%	68%	100%	4.1 IP 5 K, 4 H, 2 BB	'+125
Tyler Mahle	'+105	SP	R	MIN	@	NYY	16th	10th	k	5.5	6,7	6.5	100%	50%	50%	0%		-140
Nick Pivetta	-155	SP	R	BOS	v	LAA	13th	1st	k	5.5	6,6	6.0	100%	40%	39%	100%	11.0 IP 18 K, 10 H, 2 BB	'+120
Freddy Peralta	-140	SP	R	MIL	@	SD	14th	20th	k	5.5	7,7	7.0	100%	20%	35%	0%	5.2 IP 9 K, 1 H, 1 BB	'+105
Graham Ashcraft	'+105	SP	R	CIN	v	PHI	29th	17th	k	5.5	7,6	6.5	100%	40%	21%	0%		-140
Bryce Elder	'+130	SP	R	ATL	@	KC	26th	23rd	k	4.5	7,6	6.5	100%	100%	0%	0%		-170
Zach Plesac	-150	SP	R	CLE	@	WSH	1st	27th	k	3.5	6,1	3.5	50%	60%	66%	100%	5.0 IP 6 K, 6 H, 1 BB	'+115
Jameson Taillon	-150	SP	R	CHC	@	LAD	22nd	16th	k	4.5	7,2	4.5	50%	50%	56%	33%	14.0 IP 10 K, 21 H, 7 BB	'+115
Braxton Garrett	-135	SP	L	MIA	v	ARI	2nd	21st	k	4.5	7,1	4.0	50%	50%	50%	0%		'+100
Jon Gray	-165	SP	R	TEX	@	HOU	15th	29th	k	5.5	4,7	5.5	50%	20%	50%	75%	23.3 IP 25 K, 16 H, 10 BB	'+125
Yusei Kikuchi	-105	SP	L	TOR	v	TB	3rd	13th	k	4.5	6,2	4.0	50%	30%	49%	80%	24.0 IP 26 K, 17 H, 8 BB	-130
Kris Bubic	-150	SP	L	KC	v	ATL	25th	2nd	k	4.5	9,4	6.5	50%	40%	43%	0%		'+110
Steven Matz	'+110	SP	L	STL	v	PIT	9th	3rd	k	5.5	4,7	5.5	50%	30%	41%	44%	35.3 IP 42 K, 38 H, 6 BB	-145
Domingo German	-105	SP	R	NYY	v	MIN	22nd	19th	k	5.5	0,8	4.0	50%	40%	36%	40%	20.4 IP 23 K, 24 H, 8 BB	-130
Ryan Feltner	'+100	SP	R	COL	@	SEA	19th	11th	k	5.5	3,7	5.0	50%	30%	32%	0%		-135
Hunter Brown	-110	SP	R	HOU	v	TEX	10th	7th	k	5.5	7,5	6.0	50%	22%	14%	0%	6.0 IP 5 K, 3 H, 1 BB	-120
Seth Lugo	-140	RP	R	SD	v	MIL	19th	4th	k	5.5	5,7	6.0	50%	10%	10%	0%	13.0 IP 16 K, 9 H, 0 BB	'+105
Chad Kuhl	-175	SP	R	WSH	v	CLE	5th	30th	k	3.5	3,4	3.5	50%	50%	0%	0%		'+130
Shintaro Fujinami	'+105	SP	R	OAK	v	NYM	3rd	28th	k	3.5	1,4	2.5	50%	50%	0%	0%		-140
Kyle Gibson	'+105	SP	R	BAL	@	CHW	11th	24th	k	4.5	4,5,3	4.0	33%	50%	45%	72%	114.4 IP 111 K, 104 H, 27 BB	-140
Matt Strahm	-115	RP	L	PHI	@	CIN	21st	8th	k	4.5	6,3,1	3.33	33%	10%	12%	50%	12.2 IP 15 K, 8 H, 3 BB	-115
Ryne Nelson	'+105	RP	R	ARI	@	MIA	26th	9th	k	4.5	3,3	3.0	0%	40%	67%	0%		-140
Roansy Contreras	-170	SP	R	PIT	@	STL	7th	26th	k	3.5	3,2	2.5	0%	40%	55%	0%	13.4 IP 3 K, 15 H, 9 BB	'+125
Carlos Carrasco	'+100	SP	R	NYM	@	OAK	18th	15th	k	5.5	1,4	2.5	0%	30%	50%	75%	51.2 IP 56 K, 41 H, 7 BB	-135
George Kirby	-140	SP	R	SEA	v	COL	16th	22nd	k	5.5	4,5	4.5	0%	30%	48%	0%		'+105
Michael Kopech	'+115	SP	R	CHW	v	BAL	24th	14th	k	5.5	5,5	5.0	0%	10%	12%	0%	8.0 IP 8 K, 3 H, 4 BB	-155
Michael Grove	-135	SP	R	LAD	v	CHC	6th	6th	k	4.5	4,4	4.0	0%	0%	0%	0%		'+100
