NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Seth Lugo	'+110	SP	R	SD	v	WSH	1st	27th	k	4.5	5,2,5,5,3,6,5,5,7	4.78	78%	70%	22%	5%	60.2 IP 60 K, 55 H, 21 BB	-145
Luis Medina	-150	SP	R	OAK	@	TOR	4th	25th	k	3.5	4,5,6,2,5,4,6,3,6	4.56	78%	78%	0%	0%		'+115
Marcus Stroman	'+105	SP	R	CHC	@	STL	12th	26th	k	4.5	5,5,5,6,8,3,4,3,6,5	5.19	75%	70%	55%	90%	51.2 IP 52 K, 53 H, 8 BB	-135
Mackenzie Gore	'+100	SP	L	WSH	@	SD	16th	20th	k	5.5	8,4,3,6,11,5,7,3,9,4	6.33	67%	50%	38%	0%	4.2 IP 5 K, 0 H, 0 BB	-135
Bailey Ober	-110	SP	R	MIN	@	DET	21st	11th	k	5.5	4,7,7,3,7,2,6,6,6,6	5.27	64%	70%	32%	0%	18.3 IP 16 K, 24 H, 4 BB	-120
Eury Perez	-150	SP	R	MIA	v	PIT	13th	3rd	k	5.5	9,6,6,5,3,3,6,7	5.62	62%	62%	0%	0%		'+110
Anthony Desclafani	-145	SP	R	SF	v	ARI	3rd	21st	k	3.5	6,7,2,2,2,6,6,2,3,3	4.4	60%	40%	66%	58%	68.0 IP 54 K, 54 H, 10 BB	'+110
Daniel Lynch	-170	SP	L	KC	@	TB	14th	13th	k	3.5	2,3,4,7,6	4.4	60%	60%	64%	0%		'+125
Nathan Eovaldi	-130	SP	R	TEX	@	NYY	9th	10th	k	5.5	4,9,6,7,4,5,5,12,5,8	6.4	60%	50%	32%	48%	105.0 IP 95 K, 90 H, 16 BB	'+100
George Kirby	'+105	SP	R	SEA	@	BAL	10th	14th	k	4.5	4,10,3,7,4,6,6,9,2,7	5.36	57%	60%	60%	50%	10.0 IP 10 K, 13 H, 2 BB	-140
Hunter Brown	-125	SP	R	HOU	@	LAD	20th	16th	k	5.5	7,4,5,8,10,9,8,3,4,8	6.43	57%	60%	14%	0%		-105
Kyle Bradish	-165	SP	R	BAL	v	SEA	29th	12th	k	4.5	8,1,10,5,4,3,5,6,4,5	4.62	54%	60%	57%	100%	4.2 IP 6 K, 6 H, 2 BB	'+125
Ryne Nelson	-120	SP	R	ARI	@	SF	28th	5th	k	3.5	6,5,4,0,1,4,6,4,3,2	3.47	53%	60%	67%	100%	9.1 IP 8 K, 7 H, 1 BB	-110
Zack Wheeler	-110	SP	R	PHI	v	NYM	5th	28th	k	6.5	4,7,8,3,12,3,8,7,5,7	6.53	53%	60%	45%	33%	75.5 IP 71 K, 68 H, 16 BB	-120
Tony Gonsolin	'+125	SP	R	LAD	v	HOU	6th	29th	k	4.5	7,6,5,2,4,3,6,6,3,1	4.3	50%	50%	51%	0%		-170
Gerrit Cole	'+110	SP	R	NYY	v	TEX	18th	7th	k	7.5	8,8,6,5,9,2,6,4,6,8	6.62	50%	40%	48%	88%	93.0 IP 143 K, 71 H, 24 BB	-145
Michael Lorenzen	-170	SP	R	DET	v	MIN	30th	19th	k	4.5	7,3,3,6,4,5,7,3,1,5	4.5	50%	50%	33%	0%	5.3 IP 7 K, 5 H, 1 BB	'+125
Charlie Morton	-105	SP	R	ATL	@	CIN	19th	8th	k	6.5	8,8,5,9,9,5,10,7,6,9	6.64	50%	70%	32%	10%	114.7 IP 73 K, 106 H, 41 BB	-125
Corbin Burnes	'+100	SP	R	MIL	@	CLE	2nd	30th	k	5.5	3,8,9,7,8,5,7,7,5,5	5.73	47%	60%	52%	100%	14.0 IP 21 K, 3 H, 3 BB	-140
Austin Gomber	-110	SP	L	COL	v	LAA	17th	1st	k	3.5	6,5,1,4,3,2,1,6,3,4	3.33	47%	50%	36%	100%	6.0 IP 7 K, 5 H, 2 BB	-120
Yusei Kikuchi	-140	SP	L	TOR	v	OAK	26th	15th	k	5.5	6,7,4,8,4,5,3,7,3,2	5.13	47%	40%	29%	20%	49.4 IP 46 K, 45 H, 21 BB	'+105
Tyler Anderson	-110	SP	L	LAA	@	COL	23rd	22nd	k	4.5	6,7,5,3,3,2,1,6,7,1	3.92	38%	50%	47%	17%	32.0 IP 26 K, 29 H, 4 BB	-120
Aaron Civale	'+115	SP	R	CLE	v	MIL	27th	4th	k	5.5	6,7,3,4,5,3	4.67	33%	40%	38%	50%	9.0 IP 9 K, 11 H, 5 BB	-150
Matthew Liberatore	'+100	SP	L	STL	v	CHC	24th	6th	k	3.5	2,5,2,2,1,6	3.0	33%	30%	33%	0%	5.3 IP 4 K, 9 H, 3 BB	-130
Johan Oviedo	'+125	SP	R	PIT	@	MIA	8th	9th	k	5.5	3,8,5,5,5,5,7,3,3,1	4.93	27%	20%	11%	0%	7.0 IP 4 K, 6 H, 0 BB	-165
Carlos Carrasco	'+120	SP	R	NYM	@	PHI	25th	17th	k	4.5	4,1,4,4,4,3,3,1,4	3.11	0%	0%	65%	33%	21.2 IP 19 K, 12 H, 4 BB	-155
Tyler Glasnow	'+110	SP	R	TB	v	KC	22nd	23rd	k	8.5	7,6,6,6,8	6.6	0%	0%	0%	0%		-145
