NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Clayton Kershaw	-115	SP	L	LAD	@	CLE	1st	30th	k	4.5	2,4,2,5,5,9,9,6,6,7	6.17	72%	70%	82%	33%	17.0 IP 13 K, 15 H, 6 BB	-115
Chris Sale	-105	SP	L	BOS	@	HOU	4th	29th	k	5.5	3,7,6,3,8,9,10,5,0,11	6.23	69%	60%	82%	89%	65.1 IP 86 K, 42 H, 13 BB	-125
Kenta Maeda	-130	SP	R	MIN	@	MIL	18th	4th	k	5.5	6,4,7,7,8,9,6,9,4,8	5.86	64%	80%	40%	62%	44.6 IP 54 K, 31 H, 18 BB	-105
Kevin Gausman	'+110	SP	R	TOR	@	BAL	12th	14th	k	6.5	4,6,6,9,9,7,7,12,6,4	7.79	62%	50%	35%	0%	29.1 IP 23 K, 20 H, 3 BB	-150
Cole Ragans	-160	SP	L	KC	@	OAK	24th	15th	k	5.5	9,5,11,8,3	7.2	60%	60%	0%	0%		'+120
Mackenzie Gore	-135	SP	L	WSH	@	NYY	12th	10th	k	5.5	7,5,5,2,8,6,1,3,9,8	5.88	58%	50%	38%	0%		'+105
Alex Cobb	-105	SP	R	SF	@	PHI	23rd	17th	k	4.5	3,3,3,4,9,0,5,7,3,5	4.91	57%	40%	52%	33%	25.2 IP 20 K, 15 H, 11 BB	-125
Andrew Abbott	-110	SP	L	CIN	@	LAA	26th	1st	k	5.5	5,9,3,5,9,6,3,6,12,8	6.29	57%	60%	0%	0%		-120
Charlie Morton	-140	SP	R	ATL	v	NYM	5th	28th	k	5.5	10,4,4,8,1,4,4,6,5,7	6.08	54%	40%	42%	40%	114.0 IP 115 K, 98 H, 31 BB	'+110
Jose Quintana	'+125	SP	L	NYM	@	ATL	8th	2nd	k	4.5	5,4,6,2,5,3	4.17	50%	60%	54%	25%	34.2 IP 27 K, 43 H, 14 BB	-165
Sandy Alcantara	-135	SP	R	MIA	@	SD	11th	20th	k	5.5	6,10,7,5,7,7,5,5,6,5	5.64	48%	60%	52%	40%	25.0 IP 22 K, 13 H, 6 BB	'+100
Michael Lorenzen	-155	SP	R	PHI	v	SF	27th	5th	k	4.5	1,5,5,7,3,7,4,4,4,7	4.48	48%	50%	33%	100%	4.0 IP 6 K, 0 H, 0 BB	'+120
Luis Severino	-140	SP	R	NYY	v	WSH	2nd	27th	k	4.5	5,2,4,5,5,3,3,2,4,6	4.07	47%	40%	68%	0%		'+105
George Kirby	'+100	SP	R	SEA	@	CHW	19th	24th	k	5.5	2,7,5,7,9,10,4,3,7,4	5.54	46%	50%	48%	0%		-135
Jack Flaherty	-140	SP	R	BAL	v	TOR	7th	25th	k	5.5	3,8,8,4,6,7,5,4,5,3	5.43	43%	40%	58%	50%	11.0 IP 12 K, 0 H, 0 BB	'+105
Seth Lugo	'+100	SP	R	SD	v	MIA	6th	9th	k	5.5	9,4,2,9,8,7,5,6,6,4	5.42	42%	60%	10%	0%	54.2 IP 53 K, 45 H, 16 BB	-135
Michael Kopech	'+100	SP	R	CHW	v	SEA	29th	12th	k	5.5	1,4,3,2,5,5,0,3,5,4	5.09	30%	0%	12%	0%	10.0 IP 13 K, 4 H, 3 BB	-135
Austin Gomber	'+125	SP	L	COL	@	TB	16th	13th	k	4.5	1,2,2,5,4,5,2,1,7,3	3.28	28%	30%	29%	0%		-170
Jameson Taillon	'+115	SP	R	CHC	@	DET	21st	11th	k	5.5	3,2,7,5,4,6,4,4,6,8	4.27	27%	40%	36%	50%	8.2 IP 11 K, 13 H, 3 BB	-155
Tarik Skubal	'+120	SP	L	DET	v	CHC	22nd	6th	k	6.5	7,3,6,4,9,3,5,6	5.38	25%	25%	0%	0%		-160
Jose Urquidy	'+135	SP	R	HOU	v	BOS	9th	18th	k	5.5	3,7,1,3,3,4,2,6,5	3.78	22%	20%	33%	67%	18.0 IP 20 K, 17 H, 1 BB	-180
Aaron Civale	-125	SP	R	TB	v	COL	28th	22nd	k	5.5	5,2,4,4,5,3,2,9,2,5	4.31	19%	10%	38%	0%		-105
Zack Thompson	-130	RP	L	STL	@	PIT	20th	3rd	k	4.5	5,5,8,0,2,1,0,1,2,1	2.17	17%	30%	0%	0%	15.1 IP 14 K, 11 H, 4 BB	-105
Corbin Burnes	'+115	SP	R	MIL	v	MIN	30th	19th	k	8.5	9,5,5,5,6,10,13,6,7,3	6.2	16%	30%	29%	33%	24.1 IP 37 K, 8 H, 3 BB	-155
Shohei Ohtani	-115	SP	L	LAA	v	CIN	25th	8th	k	7.5	0,0,0,0,0,0,0,0,0,0	1.33	9%	0%	44%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Xzavion Curry	-105	RP	R	CLE	v	LAD	14th	16th	k	3.5	6,1,4,3,0,1,3,2,2,1	1.68	6%	20%	0%	0%		-125
