NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Yu Darvish	-135	SP	R	SD	v	SF	3rd	7th	k	5.5		0	0%	50%	73%	73%	59.5 IP 71 K, 59 H, 17 BB	'+105
Miles Mikolas	-125	SP	R	STL	@	LAD	2nd	20th	k	3.5		0	0%	50%	62%	14%	27.2 IP 17 K, 25 H, 6 BB	'+100
Alex Wood	'+110	SP	L	OAK	v	CLE	3rd	30th	k	3.5		0	0%	10%	60%	67%	14.2 IP 11 K, 12 H, 6 BB	-140
Pablo Lopez	-145	SP	R	MIN	@	KC	3rd	16th	k	5.5		0	0%	70%	56%	100%	26.2 IP 33 K, 22 H, 4 BB	'+115
Jose Berrios	'+120	SP	R	TOR	@	TB	3rd	13th	k	5.5		0	0%	70%	53%	30%	54.3 IP 47 K, 56 H, 14 BB	-150
Zach Eflin	-120	SP	R	TB	v	TOR	3rd	24th	k	4.5		0	0%	60%	49%	40%	21.4 IP 20 K, 29 H, 8 BB	-105
Luis Castillo	-140	SP	R	SEA	v	BOS	3rd	18th	k	6.5		0	0%	60%	49%	50%	11.0 IP 16 K, 7 H, 5 BB	'+110
Mitch Keller	'+145	SP	R	PIT	@	MIA	3rd	26th	k	5.5		0	0%	70%	45%	20%	23.2 IP 22 K, 17 H, 3 BB	-195
Nestor Cortes	-120	SP	L	NYY	@	HOU	3rd	28th	k	4.5		0	0%	80%	43%	29%	18.5 IP 21 K, 20 H, 8 BB	-105
Josiah Gray	-110	SP	R	WSH	@	CIN	3rd	5th	k	5.5		0	0%	20%	42%	100%	11.0 IP 15 K, 10 H, 7 BB	-120
Jesus Luzardo	'+120	SP	L	MIA	v	PIT	3rd	10th	k	6.5		0	0%	50%	38%	100%	7.0 IP 9 K, 2 H, 1 BB	-155
Tyler Glasnow	'+120	SP	R	LAD	v	STL	3rd	22nd	k	7.5		0	0%	40%	34%	0%	18.1 IP 17 K, 10 H, 9 BB	-160
Nathan Eovaldi	-105	SP	R	TEX	v	CHC	3rd	17th	k	5.5		0	0%	10%	33%	67%	18.4 IP 16 K, 19 H, 2 BB	-115
Garrett Crochet	-110	RP	L	CHW	v	DET	3rd	9th	k	4.5		0	0%	0%	0%	0%		-115
Tarik Skubal	-125	SP	L	DET	@	CHW	3rd	12th	k	6.5		0	0%	80%	0%	0%		-105
Framber Valdez	-115	SP	L	HOU	v	NYY	3rd	11th	k	5.5		0	0%	40%	0%	0%		-110
Frankie Montas	'+125	SP	R	CIN	v	WSH	3rd	29th	k	5.5		0	0%	0%	0%	0%		-160
Cole Ragans	'+120	SP	L	KC	v	MIN	3rd	1st	k	6.5		0	0%	70%	0%	0%		-150
Justin Steele	'+135	SP	L	CHC	@	TEX	3rd	14th	k	5.5		0	0%	90%	0%	0%		-175
Shane Bieber	-115	SP	R	CLE	@	OAK	3rd	6th	k	6.5		0	0%	40%	0%	0%		-110
Kyle Freeland	'+130	SP	L	COL	@	ARI	3rd	27th	k	3.5		0	0%	30%	0%	0%		-165
Zac Gallen	-185	SP	R	ARI	v	COL	3rd	3rd	k	5.5		0	0%	60%	0%	0%		'+145
Brayan Bello	-145	SP	R	BOS	@	SEA	3rd	2nd	k	4.5		0	0%	30%	0%	0%		'+115
