NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Osvaldo Bido	'+110	SP	R	PIT	v	CHC	25th	6th	k	4.5	6	6.0	100%	100%	0%	100%	4.0 IP 6 K, 0 H, 0 BB	-145
Jose Berrios	-125	SP	R	TOR	@	MIA	8th	9th	k	4.5	5,2,6,5,5,8,3,7,4,9	5.36	71%	70%	65%	100%	7.0 IP 11 K, 2 H, 0 BB	-105
Drew Smyly	-155	SP	L	CHC	@	PIT	11th	3rd	k	3.5	4,4,4,2,5,8,4,5,2,4	4.64	71%	80%	52%	82%	49.0 IP 45 K, 51 H, 10 BB	'+115
James Paxton	-140	SP	L	BOS	@	MIN	30th	19th	k	6.5	8,9,8,5,5,9	7.33	67%	67%	47%	67%	31.2 IP 39 K, 24 H, 10 BB	'+105
Pablo Lopez	'+120	SP	R	MIN	v	BOS	6th	18th	k	6.5	9,6,5,6,9,4,8,8,7,6	7.21	64%	50%	27%	0%		-155
Max Scherzer	-160	SP	R	NYM	@	HOU	7th	29th	k	5.5	2,10,9,8,5,6,3,3,6,2	5.45	55%	50%	77%	100%	52.1 IP 69 K, 35 H, 12 BB	'+120
Hunter Brown	-135	SP	R	HOU	v	NYM	4th	28th	k	5.5	4,5,8,10,9,8,3,4,8,7	6.38	54%	60%	14%	0%		'+105
Jack Flaherty	-135	SP	R	STL	@	WSH	1st	27th	k	4.5	3,8,6,4,5,10,3,3,7,9	5.36	50%	60%	73%	100%	21.0 IP 22 K, 18 H, 8 BB	'+100
Corbin Burnes	-120	SP	R	MIL	v	ARI	3rd	21st	k	6.5	8,9,7,8,5,7,7,5,5,5	5.93	50%	60%	44%	67%	31.2 IP 39 K, 14 H, 3 BB	-110
Merrill Kelly	'+110	SP	R	ARI	@	MIL	27th	4th	k	6.5	7,5,8,10,4,9,6,10,5,7	6.36	50%	60%	24%	56%	49.1 IP 48 K, 31 H, 12 BB	-145
Michael Wacha	-145	SP	R	SD	@	SF	29th	5th	k	4.5	5,7,8,4,4,11,4,3,5,3	5.31	46%	50%	51%	57%	38.0 IP 32 K, 31 H, 11 BB	'+110
Josiah Gray	'+140	SP	R	WSH	v	STL	12th	26th	k	5.5	5,6,4,4,2,5,3,6,6,9	4.71	36%	40%	45%	50%	8.1 IP 9 K, 11 H, 5 BB	-180
Jordan Lyles	'+100	SP	R	KC	@	DET	23rd	11th	k	4.5	4,2,8,2,5,2,6,3,4,5	4.21	36%	40%	32%	100%	28.2 IP 28 K, 23 H, 5 BB	-135
Brandon Williamson	'+105	RP	L	CIN	v	COL	22nd	22nd	k	4.5	1,3,6,3,3,6	3.67	33%	33%	0%	100%	11.1 IP 12 K, 2 H, 2 BB	-140
Reese Olson	-145	SP	R	DET	v	KC	19th	23rd	k	4.5	2,3,6	3.67	33%	33%	0%	0%		'+110
Austin Gomber	'+105	SP	L	COL	@	CIN	20th	8th	k	4.5	5,1,4,3,2,1,6,3,4,3	3.14	21%	20%	29%	11%	25.1 IP 14 K, 22 H, 7 BB	-140
