NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Strider	-150	SP	R	ATL	v	MIA	14th	9th	k	8.5	9,9,9,9	9.0	100%	90%	29%	0%	1.0 IP 0 K, 4 H, 2 BB	'+110
Taj Bradley	-150	SP	R	TB	v	HOU	12th	29th	k	4.5	9,8	8.5	100%	100%	0%	0%		'+115
Chris Bassitt	-165	SP	R	TOR	v	CHW	13th	24th	k	4.5	5,7,5,0	4.25	75%	50%	53%	40%	24.2 IP 22 K, 25 H, 7 BB	'+125
Lance Lynn	-140	SP	R	CHW	@	TOR	8th	25th	k	5.5	7,10,5,6	7.0	75%	50%	53%	40%	52.0 IP 51 K, 47 H, 24 BB	'+105
Alex Cobb	-125	SP	R	SF	v	STL	11th	26th	k	4.5	8,2,6,6	5.5	75%	60%	52%	100%	12.0 IP 18 K, 8 H, 1 BB	-105
Chris Sale	'+100	SP	L	BOS	@	BAL	19th	14th	k	6.5	11,6,7,6	7.5	50%	33%	67%	46%	110.0 IP 160 K, 90 H, 29 BB	-135
Sonny Gray	-165	SP	R	MIN	v	NYY	16th	10th	k	5.5	7,5,13,1	6.5	50%	50%	47%	50%	35.2 IP 33 K, 37 H, 14 BB	'+125
Brad Keller	-110	SP	R	KC	@	ARI	4th	21st	k	3.5	2,7,3,6	4.5	50%	20%	46%	0%		-120
Jose Urquidy	-110	SP	R	HOU	@	TB	5th	13th	k	4.5	4,2,6,5	4.25	50%	60%	44%	100%	12.0 IP 11 K, 9 H, 2 BB	-120
Nick Lodolo	-115	SP	L	CIN	v	TEX	9th	7th	k	7.5	4,6,12,9	7.75	50%	50%	37%	0%		-115
Colin Rea	-110	SP	R	MIL	v	DET	29th	12th	k	4.5	2,6	4.0	50%	50%	37%	0%	2.0 IP 1 K, 3 H, 0 BB	-120
Austin Gomber	'+120	SP	L	COL	@	CLE	3rd	30th	k	3.5	1,2,5,4	3.0	50%	30%	36%	25%	7.3 IP 6 K, 14 H, 3 BB	-160
Edward Cabrera	-145	SP	R	MIA	@	ATL	27th	2nd	k	5.5	8,4,4,2	4.5	25%	20%	43%	50%	8.2 IP 11 K, 7 H, 6 BB	'+110
Ken Waldichuk	'+110	SP	L	OAK	@	LAA	14th	1st	k	4.5	5,4,3,4	4.0	25%	30%	43%	0%	18.1 IP 12 K, 12 H, 2 BB	-150
Dean Kremer	'+110	SP	R	BAL	v	BOS	6th	18th	k	4.5	6,1,4,3	3.5	25%	20%	37%	12%	29.2 IP 23 K, 35 H, 12 BB	-150
Jordan Montgomery	-110	SP	L	STL	@	SF	30th	5th	k	5.5	2,5,9,3	4.75	25%	40%	36%	0%		-120
Nathan Eovaldi	'+105	SP	R	TEX	@	CIN	28th	8th	k	6.5	5,7,6,6	6.0	25%	20%	20%	0%	15.0 IP 12 K, 7 H, 3 BB	-135
Jhony Brito	'+100	SP	R	NYY	@	MIN	25th	19th	k	4.5	3,0,2,6	2.75	25%	25%	0%	0%	1.1 IP 0 K, 6 H, 1 BB	-135
Matthew Boyd	-160	SP	L	DET	@	MIL	23rd	4th	k	4.5	4,4,3	3.67	0%	10%	57%	0%	7.2 IP 6 K, 13 H, 7 BB	'+120
Jose Suarez	'+125	SP	L	LAA	v	OAK	18th	15th	k	5.5	1,2,4	2.33	0%	40%	30%	14%	32.6 IP 29 K, 23 H, 10 BB	-165
Cal Quantrill	-120	SP	R	CLE	v	COL	22nd	22nd	k	4.5	4,3,3,3	3.25	0%	20%	26%	17%	21.1 IP 14 K, 23 H, 7 BB	-110
