NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joe Ryan	-150	SP	R	MIN	@	NYY	14th	10th	k	5.5	10,6	8.0	100%	70%	47%	0%	4.0 IP 3 K, 3 H, 4 BB	'+115
Nick Lodolo	-105	SP	L	CIN	v	PHI	28th	17th	k	7.5	12,9	10.5	100%	50%	40%	50%	12.1 IP 13 K, 8 H, 4 BB	-125
Jeffrey Springs	'+110	SP	L	TB	v	BOS	5th	18th	k	6.5	7,12	9.5	100%	40%	21%	8%	22.5 IP 27 K, 22 H, 8 BB	-145
Corey Kluber	-145	SP	R	BOS	@	TB	3rd	13th	k	3.5	2,4	3.0	50%	60%	86%	82%	64.7 IP 82 K, 48 H, 19 BB	'+110
Jordan Montgomery	-155	SP	L	STL	v	PIT	9th	3rd	k	4.5	9,3	6.0	50%	60%	56%	100%	12.0 IP 10 K, 11 H, 3 BB	'+120
Chris Bassitt	-185	SP	R	TOR	v	DET	29th	12th	k	4.5	5,0	2.5	50%	30%	53%	71%	42.5 IP 43 K, 42 H, 17 BB	'+145
Cole Irvin	-125	SP	L	BAL	v	OAK	18th	15th	k	4.5	5,4	4.5	50%	60%	31%	0%		-110
Spencer Turnbull	-145	SP	R	DET	@	TOR	9th	25th	k	3.5	1,3	2.0	0%	0%	69%	100%	5.0 IP 5 K, 4 H, 2 BB	'+110
Vince Velasquez	'+130	SP	R	PIT	@	STL	5th	26th	k	4.5	1,3	2.0	0%	20%	46%	62%	38.5 IP 41 K, 37 H, 19 BB	-175
Bailey Falter	-105	SP	L	PHI	@	CIN	26th	8th	k	4.5	2,3	2.5	0%	40%	24%	50%	5.2 IP 8 K, 2 H, 2 BB	-125
Adam Oller	'+145	SP	R	OAK	@	BAL	27th	14th	k	3.5	3,3	3.0	0%	30%	21%	100%	5.0 IP 4 K, 8 H, 3 BB	-195
Nick Martinez	'+110	RP	R	SD	v	MIL	23rd	4th	k	5.5	4,5	4.5	0%	0%	10%	0%	9.0 IP 9 K, 9 H, 3 BB	-145
