NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Paul Blackburn	-135	SP	R	OAK	@	WSH	2nd	27th	k	3.5	7,7,5,3,1,5,5,7,9,5	5.25	75%	80%	46%	0%		'+100
Reid Detmers	-125	SP	L	LAA	@	HOU	5th	29th	k	5.5	4,5,9,6,4,9,10,8,8,8	6.55	65%	70%	37%	62%	31.1 IP 29 K, 18 H, 9 BB	-105
Michael Kopech	-160	SP	R	CHW	v	MIL	21st	4th	k	4.5	3,2,5,5,0,3,5,4,6,9	5.33	62%	50%	21%	0%	1.0 IP 0 K, 1 H, 2 BB	'+120
Andrew Abbott	'+100	SP	L	CIN	@	PIT	18th	3rd	k	5.5	3,5,9,6,3,6,12,8,10,2	6.17	58%	60%	0%	0%		-135
Adam Wainwright	-145	SP	R	STL	@	KC	17th	23rd	k	2.5	5,3,3,3,1,0,3,2,3,6	2.79	57%	70%	78%	67%	97.1 IP 73 K, 85 H, 22 BB	'+110
Blake Snell	-110	SP	L	SD	@	ARI	3rd	21st	k	6.5	8,9,4,4,7,11,7,10,11,12	7.13	57%	80%	44%	75%	42.2 IP 63 K, 21 H, 10 BB	-120
Charlie Morton	-140	SP	R	ATL	@	NYM	4th	28th	k	5.5	4,8,1,4,4,6,5,7,8,8	6.0	55%	50%	42%	43%	109.0 IP 111 K, 98 H, 31 BB	'+105
Ryne Nelson	-165	SP	R	ARI	v	SD	11th	20th	k	3.5	5,1,1,5,3,1,6,6,6,5	3.48	52%	60%	67%	50%	32.1 IP 24 K, 16 H, 10 BB	'+120
Jose Berrios	'+105	SP	R	TOR	v	CHC	22nd	6th	k	5.5	6,6,3,9,4,6,8,8,4,5	5.61	52%	60%	53%	0%	15.3 IP 10 K, 20 H, 6 BB	-135
Jesus Luzardo	-155	SP	L	MIA	v	NYY	11th	10th	k	6.5	8,3,13,2,9,8,9,9,5,3	6.74	52%	60%	31%	0%	0.1 IP 0 K, 1 H, 2 BB	'+115
Tarik Skubal	'+110	SP	L	DET	@	BOS	8th	18th	k	5.5	6,4,9,3,5,6	5.5	50%	50%	0%	0%		-145
Austin Gomber	-110	SP	L	COL	@	LAD	14th	16th	k	3.5	2,5,4,5,2,1,7,3,6,5	3.43	48%	60%	36%	50%	22.0 IP 21 K, 26 H, 15 BB	-120
Jon Gray	-110	SP	R	TEX	@	SF	28th	5th	k	4.5	6,6,4,4,2,4,4,2,12,5	4.75	45%	40%	64%	62%	74.2 IP 74 K, 97 H, 26 BB	-120
Aaron Civale	-140	SP	R	TB	v	CLE	1st	30th	k	4.5	4,4,5,3,2,9,2,5,6,7	4.43	43%	50%	52%	0%		'+105
Corbin Burnes	-150	SP	R	MIL	@	CHW	20th	24th	k	6.5	5,5,6,10,13,6,7,3,3,8	6.13	43%	40%	44%	0%	9.2 IP 11 K, 7 H, 4 BB	'+115
Luis Castillo	'+105	SP	R	SEA	v	BAL	13th	14th	k	7.5	6,7,9,11,5,3,6,7,3,6	6.74	35%	20%	35%	0%		-140
Johan Oviedo	-145	SP	R	PIT	v	CIN	25th	8th	k	5.5	6,5,5,4,10,6,1,6,3,8	5.09	35%	50%	11%	14%	20.5 IP 24 K, 15 H, 12 BB	'+105
Joan Adon	'+115	RP	R	WSH	v	OAK	24th	15th	k	5.5	7,2,2	3.67	33%	33%	0%	0%		-150
Tylor Megill	'+115	SP	R	NYM	v	ATL	9th	2nd	k	4.5	3,2,7,1,5,3,5,4,4,4	3.81	25%	30%	58%	44%	37.0 IP 41 K, 25 H, 11 BB	-150
Kyle Gibson	-110	SP	R	BAL	@	SEA	29th	12th	k	5.5	9,5,5,8,1,11,4,5,4,7	4.88	25%	40%	34%	13%	77.0 IP 53 K, 89 H, 23 BB	-125
Justin Verlander	-105	SP	R	HOU	v	LAA	26th	1st	k	6.5	4,5,6,7,6,2,6,5,5,6	5.0	18%	10%	50%	0%		-130
Lance Lynn	'+125	SP	R	LAD	v	COL	27th	22nd	k	8.5	6,7,5,6,6,11,7,7,16,6	6.83	17%	20%	15%	0%		-170
Javier Assad	-105	RP	R	CHC	@	TOR	7th	25th	k	3.5	3,4,0,1,2,4,2,2,3,2	2.05	15%	20%	33%	0%	5.0 IP 1 K, 4 H, 2 BB	-125
Xzavion Curry	-155	RP	R	CLE	@	TB	15th	13th	k	3.5	4,3,0,1,3,2,2,1,2,1	1.55	3%	10%	0%	0%		'+115
