NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	-145	SP	R	PHI	@	CLE	1st	30th	k	4.5	6,6,12,4,5,9,7,12,5,7	6.3	75%	90%	83%	0%		'+110
Carlos Carrasco	-155	SP	R	NYM	@	BOS	8th	18th	k	3.5	5,4,6,5,4,1,4,4,4,3	3.69	69%	80%	71%	62%	29.7 IP 30 K, 49 H, 10 BB	'+115
Mitch Keller	-105	SP	R	PIT	@	LAA	22nd	1st	k	6.5	1,4,7,5,5,7,7,1,8,8	6.5	65%	50%	23%	0%	5.0 IP 4 K, 5 H, 2 BB	-125
Mackenzie Gore	-130	SP	L	WSH	v	SF	28th	5th	k	5.5	6,1,3,9,8,4,3,6,11,5	6.0	63%	50%	38%	50%	9.1 IP 8 K, 11 H, 3 BB	'+100
Hunter Brown	-155	SP	R	HOU	@	OAK	27th	15th	k	6.5	7,8,6,7,7,4,5,8,10,9	6.56	61%	70%	0%	100%	19.0 IP 28 K, 5 H, 0 BB	'+120
Bailey Ober	-120	SP	R	MIN	v	CHW	18th	24th	k	5.5	5,5,8,8,4,7,7,3,7,2	5.6	60%	50%	32%	50%	39.3 IP 44 K, 31 H, 10 BB	-110
Julio Teheran	-155	SP	R	MIL	v	ATL	10th	2nd	k	3.5	3,7,2,3,4,6,5,0,5	3.89	56%	56%	0%	0%		'+115
Luis Medina	-135	SP	R	OAK	v	HOU	4th	29th	k	4.5	6,9,4,4,4,5,6,2,5,4	4.92	54%	50%	0%	100%	5.1 IP 5 K, 0 H, 0 BB	'+100
Jordan Montgomery	'+100	SP	L	STL	@	CHC	23rd	6th	k	5.5	5,5,6,6,6,7,6,5,3,4	5.32	53%	50%	36%	14%	38.2 IP 25 K, 23 H, 9 BB	-130
Tyler Wells	-115	SP	R	BAL	@	TB	15th	13th	k	5.5	2,4,4,7,6,8,4,9,7,8	5.53	53%	60%	4%	40%	25.0 IP 35 K, 21 H, 6 BB	-115
Luke Weaver	-125	SP	R	CIN	v	ARI	3rd	21st	k	3.5	6,1,2,2,3,1,3,4,5,6	4.0	50%	40%	53%	67%	12.3 IP 12 K, 11 H, 5 BB	-105
Jesus Luzardo	-155	SP	L	MIA	v	COL	26th	22nd	k	6.5	2,9,8,9,9,5,3,8,8,7	6.55	50%	70%	31%	0%	9.4 IP 9 K, 16 H, 6 BB	'+115
Bryan Woo	-110	SP	R	SEA	v	TOR	6th	25th	k	6.5	4,4,7,7,5,9,7,4	5.88	50%	50%	0%	0%		-125
Taj Bradley	'+110	SP	R	TB	v	BAL	11th	14th	k	6.5	9,4,3,2,8,11,4,6,8,7	6.36	50%	50%	0%	100%	6.0 IP 8 K, 0 H, 0 BB	-145
Bryce Elder	'+125	SP	R	ATL	@	MIL	24th	4th	k	4.5	4,0,1,4,6,4,1,8,5,6	4.42	47%	40%	50%	0%		-165
Tyler Anderson	-145	SP	L	LAA	v	PIT	16th	3rd	k	4.5	5,5,3,9,6,7,5,3,3,2	4.29	47%	60%	47%	0%		'+105
Jameson Taillon	-150	SP	R	CHC	v	STL	12th	26th	k	4.5	4,4,6,8,1,4,5,3,5,1	4.19	44%	40%	56%	92%	59.2 IP 61 K, 49 H, 13 BB	'+110
Lucas Giolito	'+110	SP	R	CHW	@	MIN	30th	19th	k	6.5	5,5,4,9,10,5,8,7,5,4	6.1	40%	40%	47%	50%	140.2 IP 138 K, 92 H, 48 BB	-145
Martin Perez	-155	SP	L	TEX	v	LAD	17th	16th	k	3.5	2,0,4,2,3,2,5,3,3,7	3.44	39%	30%	49%	0%		'+120
Jordan Lyles	'+115	SP	R	KC	@	NYY	9th	10th	k	4.5	4,5,2,3,4,2,8,2,5,2	4.06	33%	30%	32%	50%	42.7 IP 42 K, 43 H, 9 BB	-150
Joe Musgrove	-105	SP	R	SD	@	DET	19th	11th	k	6.5	7,6,11,6,7,1,5,8,3,6	5.67	27%	40%	29%	0%	8.0 IP 7 K, 8 H, 1 BB	-125
Luis Severino	-145	SP	R	NYY	v	KC	20th	23rd	k	5.5	3,3,2,4,6,4,6,2,5,5	4.0	20%	20%	57%	50%	23.1 IP 22 K, 27 H, 5 BB	'+110
Alek Manoah	'+135	SP	R	TOR	@	SEA	29th	12th	k	5.5	0,8,0,2,6,5,3,1,3,7	3.73	20%	30%	53%	100%	17.1 IP 21 K, 9 H, 8 BB	-185
Emmet Sheehan	'+100	SP	R	LAD	@	TEX	14th	7th	k	4.5	2,4,5,4,3	3.6	20%	20%	0%	0%		-130
