NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adam Wainwright	'+120	SP	R	STL	@	BOS	5th	18th	k	3.5	5	5.0	100%	40%	65%	100%	13.1 IP 12 K, 14 H, 3 BB	-155
Jp France	-115	SP	R	HOU	@	CHW	14th	24th	k	4.5	5	5.0	100%	100%	0%	0%		-115
Taijuan Walker	-155	SP	R	PHI	@	COL	18th	22nd	k	3.5	6,6,6,3,4,5,5	5.0	86%	80%	65%	86%	43.3 IP 44 K, 36 H, 18 BB	'+115
Mackenzie Gore	-145	SP	L	WSH	v	NYM	3rd	28th	k	5.5	9,4,10,7,6,6,6	6.86	86%	60%	38%	100%	6.0 IP 10 K, 0 H, 0 BB	'+110
Spencer Strider	-105	SP	R	ATL	@	TOR	9th	25th	k	8.5	10,8,13,9,9,9,9	9.57	86%	90%	29%	0%		-130
Chris Bassitt	-135	SP	R	TOR	v	ATL	23rd	2nd	k	4.5	5,7,4,5,7,5,0	4.71	71%	60%	53%	67%	15.2 IP 16 K, 14 H, 6 BB	'+105
Tyler Anderson	-170	SP	L	LAA	@	CLE	4th	30th	k	3.5	6,7,1,2,4,4	4.0	67%	60%	68%	0%		'+130
Logan Allen	-155	SP	L	CLE	v	LAA	12th	1st	k	4.5	3,8,8	6.33	67%	67%	0%	0%		'+115
Graham Ashcraft	-145	SP	R	CIN	@	MIA	16th	9th	k	3.5	3,3,3,4,4,7,6	4.29	57%	50%	47%	50%	14.3 IP 9 K, 13 H, 2 BB	'+105
Sonny Gray	'+100	SP	R	MIN	v	CHC	15th	6th	k	6.5	6,7,8,7,5,13,1	6.71	57%	60%	36%	70%	53.6 IP 70 K, 37 H, 13 BB	-135
Michael Kopech	-135	SP	R	CHW	v	HOU	7th	29th	k	4.5	2,7,4,9,4,5,5	5.14	57%	40%	21%	0%	12.0 IP 7 K, 12 H, 3 BB	'+105
Blake Snell	-160	SP	L	SD	@	LAD	25th	17th	k	5.5	6,7,5,5,5,2,9	5.57	43%	60%	54%	64%	45.2 IP 62 K, 28 H, 17 BB	'+120
Drew Smyly	-120	SP	L	CHC	@	MIN	28th	19th	k	4.5	5,2,4,10,3,7,3	4.86	43%	50%	38%	19%	36.1 IP 32 K, 37 H, 19 BB	-110
Austin Gomber	-110	SP	L	COL	v	PHI	21st	16th	k	3.5	3,4,3,1,2,5,4	3.14	43%	40%	36%	50%	6.2 IP 7 K, 4 H, 2 BB	-120
Martin Perez	-110	SP	L	TEX	@	OAK	26th	15th	k	4.5	2,2,5,3,4,5,7	4.0	43%	40%	31%	30%	122.2 IP 79 K, 142 H, 40 BB	-115
Johan Oviedo	'+105	SP	R	PIT	@	BAL	10th	14th	k	4.5	3,1,4,6,10,5,4	4.71	43%	40%	25%	0%		-140
Kyle Bradish	-140	SP	R	BAL	v	PIT	11th	3rd	k	4.5	4,5,1,6,2	3.6	40%	40%	57%	0%		'+105
Matthew Boyd	-130	SP	L	DET	v	SEA	29th	12th	k	4.5	6,3,8,4,4,3	4.67	33%	30%	57%	57%	36.2 IP 39 K, 28 H, 14 BB	'+100
Marco Gonzales	'+130	SP	L	SEA	@	DET	27th	11th	k	4.5	4,2,2,9,5,1	3.83	33%	30%	44%	38%	47.2 IP 30 K, 62 H, 10 BB	-175
Ken Waldichuk	-105	SP	L	OAK	v	TEX	24th	7th	k	5.5	6,7,2,5,4,3,4	4.43	29%	30%	43%	100%	5.0 IP 6 K, 8 H, 1 BB	-130
Dustin May	'+130	SP	R	LAD	v	SD	20th	20th	k	5.5	6,4,6,1,3,5,4	4.14	29%	20%	22%	42%	52.1 IP 49 K, 35 H, 14 BB	-170
Corbin Burnes	-110	SP	R	MIL	v	KC	17th	23rd	k	6.5	5,5,5,3,8,3,3	4.57	14%	30%	44%	100%	12.0 IP 18 K, 6 H, 1 BB	-120
