NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kevin Gausman	-145	SP	R	TOR	@	BOS	4th	18th	k	5.5	13,11,5,11,7,7	9.0	83%	80%	46%	42%	120.3 IP 129 K, 115 H, 31 BB	'+110
Pablo Lopez	'+120	SP	R	MIN	@	CHW	14th	24th	k	6.5	7,6,7,10,8,8	7.67	83%	60%	27%	100%	15.1 IP 20 K, 3 H, 1 BB	-160
Grayson Rodriguez	-120	SP	R	BAL	@	KC	18th	23rd	k	5.5	9,6,8,6,5	6.8	80%	80%	0%	0%		-105
Zach Eflin	-115	SP	R	TB	v	PIT	7th	3rd	k	4.5	5,4,7,5	5.25	75%	30%	44%	50%	13.0 IP 9 K, 8 H, 0 BB	-110
Eduardo Rodriguez	'+105	SP	L	DET	v	NYM	3rd	28th	k	4.5	5,6,10,3,1,5	5.0	67%	60%	70%	100%	4.1 IP 5 K, 5 H, 3 BB	-140
Brayan Bello	-120	SP	R	BOS	v	TOR	6th	25th	k	4.5	6,3,5	4.67	67%	60%	46%	33%	13.0 IP 13 K, 25 H, 5 BB	-110
Jack Flaherty	-140	SP	R	STL	v	LAA	13th	1st	k	5.5	7,9,4,6,3,4	5.5	50%	50%	58%	0%		'+105
Vince Velasquez	'+135	SP	R	PIT	@	TB	14th	13th	k	5.5	5,10,7,6,1,3	5.33	50%	30%	32%	67%	14.5 IP 18 K, 15 H, 6 BB	-180
Griffin Canning	-110	SP	R	LAA	@	STL	12th	26th	k	4.5	7,4,4	5.0	33%	33%	63%	0%	5.1 IP 3 K, 4 H, 3 BB	-115
Lucas Giolito	'+100	SP	R	CHW	v	MIN	26th	19th	k	6.5	6,5,7,7,3,6	5.67	33%	30%	47%	43%	126.2 IP 124 K, 90 H, 45 BB	-130
Jordan Lyles	'+135	SP	R	KC	v	BAL	9th	14th	k	4.5	4,5,3,4,9,2	4.5	33%	50%	32%	33%	11.5 IP 9 K, 18 H, 1 BB	-180
Wade Miley	'+130	SP	L	MIL	@	COL	20th	22nd	k	3.5	2,3,8,3,3	3.8	20%	30%	62%	65%	100.5 IP 76 K, 108 H, 32 BB	-170
George Kirby	-115	SP	R	SEA	@	OAK	26th	15th	k	5.5	7,5,3,4,5	4.8	20%	30%	48%	75%	20.1 IP 25 K, 23 H, 5 BB	-115
Patrick Corbin	'+110	SP	L	WSH	v	CHC	11th	6th	k	4.5	2,6,4,3,3,3	3.5	17%	10%	59%	60%	53.2 IP 51 K, 55 H, 12 BB	-145
Jesus Luzardo	-110	SP	L	MIA	v	ATL	24th	2nd	k	6.5	6,6,6,5,10,5	6.33	17%	30%	31%	50%	19.0 IP 30 K, 17 H, 12 BB	-120
Connor Seabold	-120	SP	R	COL	v	MIL	23rd	4th	k	3.5	3,0,3,0,0,3,4	1.86	14%	20%	60%	0%		-110
Drew Rucinski	-160	RP	R	OAK	v	SEA	29th	12th	k	3.5	1	1.0	0%	0%	8%	0%		'+120
