NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Matt Manning	-155	SP	R	DET	@	KC	21st	23rd	k	3.5	5,4,4,3,4	4.0	80%	70%	45%	25%	12.1 IP 9 K, 13 H, 4 BB	'+120
Logan Webb	-160	SP	R	SF	@	CIN	22nd	8th	k	5.5	10,11,5,5,5,6,3,6,11,7	6.68	63%	60%	43%	33%	13.0 IP 11 K, 8 H, 3 BB	'+120
Mackenzie Gore	-120	SP	L	WSH	@	CHC	26th	6th	k	5.5	1,3,9,8,4,3,6,11,5,7	6.0	61%	50%	38%	25%	13.0 IP 14 K, 14 H, 2 BB	-110
Jesus Luzardo	'+110	SP	L	MIA	@	STL	12th	26th	k	6.5	9,8,9,9,5,3,8,8,7,8	6.79	53%	80%	31%	67%	10.1 IP 11 K, 7 H, 2 BB	-145
Miles Mikolas	-125	SP	R	STL	v	MIA	8th	9th	k	3.5	2,2,6,2,4,3,1,2,2,10	3.9	52%	30%	65%	50%	42.2 IP 29 K, 35 H, 5 BB	-110
Sonny Gray	-135	SP	R	MIN	@	SEA	29th	12th	k	5.5	5,7,5,5,3,5,2,3,6,4	5.61	44%	20%	47%	57%	87.6 IP 85 K, 69 H, 26 BB	'+105
Brandon Williamson	-105	SP	L	CIN	v	SF	28th	5th	k	4.5	4,5,2,5,1,3,6,3,3,6	3.8	40%	40%	0%	0%		-130
Griffin Canning	-115	SP	R	LAA	v	NYY	7th	10th	k	5.5	0,9,7,5,7,4,9,5,4,3	5.07	36%	40%	44%	0%	10.2 IP 8 K, 4 H, 3 BB	-115
Jordan Lyles	'+105	SP	R	KC	v	DET	20th	11th	k	4.5	5,2,3,4,2,8,2,5,2,6	4.06	35%	40%	32%	71%	34.2 IP 31 K, 23 H, 5 BB	-135
Drew Smyly	'+110	SP	L	CHC	v	WSH	1st	27th	k	4.5	3,5,2,4,4,4,4,2,5,8	4.39	33%	30%	37%	27%	48.2 IP 42 K, 39 H, 8 BB	-150
Emmet Sheehan	'+125	SP	R	LAD	@	BAL	11th	14th	k	4.5	4,5,4,3	4.0	25%	25%	0%	0%		-170
Luis Severino	'+125	SP	R	NYY	@	LAA	19th	1st	k	5.5	3,2,4,6,4,6,2,5,5	4.11	22%	30%	57%	25%	23.0 IP 22 K, 19 H, 9 BB	-165
Dane Dunning	-135	SP	R	TEX	v	TB	16th	13th	k	4.5	4,4,10,2,3,3,1,6,3,4	2.95	20%	20%	52%	100%	9.0 IP 11 K, 5 H, 4 BB	'+100
Logan Gilbert	'+115	SP	R	SEA	v	MIN	30th	19th	k	7.5	6,7,4,5,3,2,6,4,6,9	5.89	17%	10%	16%	0%	11.0 IP 13 K, 7 H, 2 BB	-155
