NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Julio Teheran	'+125	SP	R	MIL	v	PIT	11th	3rd	k	4.5	6,5,0,5	4.0	75%	75%	0%	0%		-165
Zac Gallen	'+125	SP	R	ARI	v	CLE	2nd	30th	k	5.5	5,6,7,3,2,6,7,6,12,11	6.64	71%	70%	65%	0%	5.2 IP 5 K, 6 H, 3 BB	-165
Kevin Gausman	-160	SP	R	TOR	@	TEX	16th	7th	k	6.5	4,13,11,8,4,10,9,4,13,11	8.36	71%	70%	35%	56%	49.8 IP 52 K, 58 H, 13 BB	'+120
Domingo German	'+105	SP	R	NYY	@	BOS	6th	18th	k	4.5	5,6,4,2,3,5,6,8,6,11	5.33	67%	70%	57%	57%	59.1 IP 65 K, 40 H, 15 BB	-140
Sandy Alcantara	-140	SP	R	MIA	@	WSH	1st	27th	k	4.5	4,7,3,3,5,9,9,5,6,9	5.46	62%	70%	65%	54%	83.3 IP 62 K, 67 H, 29 BB	'+105
Kyle Hendricks	-165	SP	R	CHC	v	BAL	9th	14th	k	3.5	3,4,3,5	3.75	50%	70%	71%	0%	2.0 IP 2 K, 5 H, 0 BB	'+125
Triston Mckenzie	-115	SP	R	CLE	@	ARI	3rd	21st	k	5.5	5,10	7.5	50%	50%	53%	100%	6.0 IP 7 K, 6 H, 2 BB	-115
Shane Mcclanahan	'+105	SP	L	TB	@	SD	16th	20th	k	6.5	5,5,7,7,7,3,7,9,5,10	6.57	50%	60%	52%	0%		-140
Miles Mikolas	'+115	SP	R	STL	@	NYM	4th	28th	k	4.5	2,2,10,5,2,0,7,5,6,4	4.43	50%	50%	44%	50%	22.0 IP 14 K, 15 H, 4 BB	-155
Andrew Abbott	'+110	SP	L	CIN	@	HOU	7th	29th	k	4.5	4,6	5.0	50%	50%	0%	0%		-145
Bryan Woo	-120	SP	R	SEA	v	CHW	15th	24th	k	5.5	7,4	5.5	50%	50%	0%	0%		-110
Martin Perez	-110	SP	L	TEX	v	TOR	5th	25th	k	3.5	2,5,3,3,7,3,2,2,5,3	3.92	46%	30%	49%	50%	48.4 IP 39 K, 49 H, 22 BB	-120
Jared Shuster	-160	SP	L	ATL	v	COL	19th	22nd	k	3.5	0,1,5,7,3,4,1	3.0	43%	43%	0%	0%		'+120
Jp France	-120	SP	R	HOU	v	CIN	22nd	8th	k	5.5	6,3,8,8,2,3,5	5.0	43%	43%	0%	0%		-110
Patrick Sandoval	-140	SP	L	LAA	@	KC	20th	23rd	k	4.5	8,4,2,3,5,2,4,5,5,6	4.0	42%	50%	48%	0%		'+105
Tanner Houck	'+105	SP	R	BOS	v	NYY	13th	10th	k	5.5	6,6,4,8,5,4,5,2,7,6	5.17	42%	50%	23%	27%	33.2 IP 31 K, 18 H, 17 BB	-140
Cole Irvin	'+105	SP	L	BAL	@	CHC	26th	6th	k	4.5	5,0,4,5,4	3.6	40%	50%	31%	100%	4.2 IP 6 K, 7 H, 3 BB	-135
Brady Singer	-160	SP	R	KC	v	LAA	18th	1st	k	4.5	4,7,6,3,3,4,4,5,5,4	4.62	38%	40%	64%	100%	5.0 IP 6 K, 7 H, 0 BB	'+120
Rich Hill	'+120	SP	L	PIT	@	MIL	27th	4th	k	6.5	6,6,3,9,7,4,5,5,7,7	5.15	38%	40%	32%	27%	57.5 IP 63 K, 45 H, 25 BB	-160
Jp Sears	'+105	SP	L	OAK	v	PHI	23rd	17th	k	5.5	5,6,2,1,7,6,4,7,4,11	5.0	38%	50%	12%	0%		-140
Michael Kopech	'+105	SP	R	CHW	@	SEA	28th	12th	k	7.5	6,9,10,9,10,5,2,7,4,9	6.54	38%	50%	4%	0%	5.2 IP 9 K, 4 H, 3 BB	-140
Trevor Williams	'+115	SP	R	WSH	v	MIA	10th	9th	k	4.5	6,6,3,5,5,1,1,5,4,4	3.79	36%	50%	38%	50%	42.0 IP 41 K, 35 H, 4 BB	-155
Yu Darvish	-130	SP	R	SD	v	TB	14th	13th	k	6.5	6,9,2,4,6,7,6,9,5,12	6.17	33%	40%	60%	67%	41.0 IP 52 K, 28 H, 13 BB	'+100
Taijuan Walker	'+125	SP	R	PHI	@	OAK	25th	15th	k	5.5	5,8,2,1,3,1,3,6,6,6	4.14	29%	40%	40%	38%	42.2 IP 36 K, 37 H, 14 BB	-165
Tylor Megill	-110	SP	R	NYM	v	STL	8th	26th	k	4.5	1,5,3,5,4,4,4,4,2,4	3.77	23%	20%	58%	0%	3.0 IP 3 K, 9 H, 2 BB	-125
Dinelson Lamet	'+105	SP	R	COL	@	ATL	12th	2nd	k	4.5	5,4,4,0,0,2,1,2,0,0	1.73	7%	10%	67%	40%	15.3 IP 22 K, 10 H, 4 BB	-140
