NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Yu Darvish	SP	R	-	SD	v	ARI	8th	7.25	Gallen	R		k	5.5		0%	6.57	70%	5	60%	'+115	-155
German Marquez	SP	R	-	COL	@	LAD	21st	9.75	Urias	L		k	4.5	5	100%	4.84	58%	5	60%	-115	-115
Hayden Wesneski	SP	R	-	CHC	@	CIN	19th	9.67	Cessa	R		k	4.5		0%	5.5	67%	2	100%	-140	'+105
Zac Gallen	SP	R	-	ARI	@	SD	1st	6.0	Darvish	R		k	5.5	7	100%	6.19	55%	3	33%	-150	'+110
Kenta Maeda	SP	R	-	MIN	@	MIA	25th	10.25	Alcantara	R		k	4.5		0%	0	0%	0	0%	-105	-130
Domingo German	SP	R	-	NYY	v	PHI	18th	9.33	Strahm	L		k	4.5		0%	3.87	47%	0	0%	-150	'+110
Roansy Contreras	SP	R	-	PIT	@	BOS	10th	8.0	Pivetta	R		k	3.5		0%	4.1	52%	1	0%	-135	'+100
Yusei Kikuchi	SP	L	-	TOR	@	KC	11th	8.33	Bubic	L		k	4.5		0%	3.88	41%	1	0%	-160	'+120
Jose Suarez	SP	L	-	LAA	@	SEA	17th	8.75	Castillo	R		k	4.5		0%	4.68	55%	4	75%	-160	'+120
Nick Pivetta	SP	R	-	BOS	v	PIT	23rd	10.0	Contreras	R		k	5.5		0%	5.3	33%	1	100%	-120	-110
Luis Castillo	SP	R	-	SEA	v	LAA	5th	7.0	Suarez	L		k	7.5	6	0%	6.68	44%	1	100%	'+120	-160
Sandy Alcantara	SP	R	-	MIA	v	MIN	13th	8.67	Maeda	R		k	6.5	2	0%	6.47	41%	0	0%	-105	-125
Andrew Heaney	SP	L	-	TEX	v	BAL	19th	9.67	Gibson	R		k	6.5		0%	6.88	56%	0	0%	-135	'+105
Julio Urias	SP	L	-	LAD	v	COL	25th	10.25	Marquez	R		k	5.5	6	100%	5.35	42%	5	20%	-115	-115
Luis Cessa	RP	R	-	CIN	v	CHC	9th	7.67	Wesneski	R		k	3.5		0%	1.28	9%	6	33%	'+100	-135
Matt Strahm	RP	L	-	PHI	@	NYY	28th	10.33	German	R		k	3.5	1	0%	1.04	0%	6	0%	-160	'+120
