NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Rich Hill	-140	SP	L	PIT	v	CLE	1st	30th	k	3.5	2,3,8,4,4,5,6,6,3,9	4.89	74%	70%	59%	42%	26.7 IP 31 K, 25 H, 13 BB	'+105
Dean Kremer	-125	SP	R	BAL	v	LAD	18th	16th	k	4.5	8,10,5,5,7,6,5,6,5,7	5.26	68%	100%	37%	0%		-105
Cristopher Sanchez	-105	SP	L	PHI	v	MIL	25th	4th	k	4.5	5,2,6,4,5,5	4.5	67%	50%	13%	0%	2.1 IP 2 K, 1 H, 1 BB	-125
Brandon Bielak	'+105	SP	R	HOU	@	COL	23rd	22nd	k	3.5	5,4,3,4,2,6,3,9,4,0	4.18	64%	60%	18%	75%	15.0 IP 10 K, 5 H, 5 BB	-140
Julio Urias	-170	SP	L	LAD	@	BAL	11th	14th	k	4.5	7,8,2,1,4,3,10,5,4,6	5.38	62%	50%	49%	0%	4.1 IP 5 K, 6 H, 2 BB	'+125
Eduardo Rodriguez	-120	SP	L	DET	@	KC	19th	23rd	k	5.5	7,7,6,9,5,8,9,5,6,10	6.23	62%	80%	49%	40%	48.0 IP 38 K, 47 H, 18 BB	-110
Kyle Hendricks	'+100	SP	R	CHC	v	WSH	2nd	27th	k	3.5	5,5,5,4,2,1,3,4,3,5	3.7	60%	60%	71%	89%	53.3 IP 39 K, 47 H, 13 BB	-130
Yu Darvish	-140	SP	R	SD	@	TOR	5th	25th	k	5.5	9,4,6,5,6,9,2,4,6,7	6.12	56%	60%	75%	75%	53.2 IP 65 K, 38 H, 20 BB	'+105
Colin Rea	-150	SP	R	MIL	@	PHI	24th	17th	k	3.5	7,3,3,2,4,8,5,6,4,3	4.19	56%	60%	70%	100%	12.0 IP 9 K, 11 H, 4 BB	'+115
Ryne Nelson	-125	SP	R	ARI	@	ATL	10th	2nd	k	3.5	3,1,6,6,6,5,4,0,1,4	3.58	53%	60%	67%	0%	4.2 IP 0 K, 0 H, 0 BB	-105
Aaron Civale	-130	SP	R	CLE	@	PIT	16th	3rd	k	4.5	2,9,2,5,6,7,3,4,5,3	4.6	50%	50%	52%	50%	13.0 IP 10 K, 15 H, 0 BB	'+100
Kenta Maeda	'+105	SP	R	MIN	@	SEA	29th	12th	k	5.5	6,9,4,8,2,0,3,9	5.12	50%	50%	40%	100%	4.0 IP 7 K, 3 H, 3 BB	-140
Jose Berrios	'+110	SP	R	TOR	v	SD	13th	20th	k	5.5	4,6,8,8,4,5,2,6,5,5	5.53	47%	40%	53%	0%	7.0 IP 4 K, 2 H, 2 BB	-145
Charlie Morton	'+115	SP	R	ATL	v	ARI	3rd	21st	k	6.5	4,6,5,7,8,8,5,9,9,5	6.39	44%	50%	32%	43%	74.1 IP 78 K, 61 H, 29 BB	-155
Austin Gomber	'+135	SP	L	COL	v	HOU	4th	29th	k	3.5	2,1,7,3,6,5,1,4,3,2	3.32	42%	40%	36%	100%	6.0 IP 6 K, 2 H, 2 BB	-180
Touki Toussaint	'+115	SP	R	CHW	@	NYM	6th	28th	k	4.5	4,5,5,2,4	4.0	40%	40%	0%	0%		-150
Sandy Alcantara	-110	SP	R	MIA	@	STL	12th	26th	k	5.5	5,5,6,5,6,1,4,7,3,3	5.21	37%	30%	52%	80%	36.1 IP 32 K, 25 H, 10 BB	-120
Ken Waldichuk	-150	SP	L	OAK	v	BOS	9th	18th	k	4.5	5,1,3,2,4,2,1,5,1,0	3.32	32%	20%	43%	0%	1.1 IP 1 K, 0 H, 0 BB	'+110
Luis Castillo	-140	SP	R	SEA	v	MIN	30th	19th	k	7.5	5,3,6,7,3,6,10,6,10,8	6.42	32%	30%	35%	0%	11.0 IP 11 K, 18 H, 3 BB	'+105
Jon Gray	-145	SP	R	TEX	v	TB	14th	13th	k	5.5	4,2,4,4,2,12,5,8,6,5	4.65	29%	30%	50%	50%	11.1 IP 16 K, 5 H, 3 BB	'+110
Graham Ashcraft	'+100	SP	R	CIN	v	SF	28th	5th	k	4.5	2,2,7,2,1,2,6,5,3,3	3.71	29%	30%	26%	50%	14.1 IP 9 K, 10 H, 2 BB	-135
Brayan Bello	'+100	SP	R	BOS	@	OAK	27th	15th	k	5.5	5,3,5,5,8,3,5,4,6,7	5.0	27%	30%	23%	0%		-130
Ross Stripling	'+110	SP	R	SF	@	CIN	22nd	8th	k	4.5	6,3,2,3,2,2,3,5,1,3	3.08	23%	20%	25%	25%	11.2 IP 12 K, 15 H, 1 BB	-145
Ryan Yarbrough	'+105	RP	L	KC	v	DET	20th	11th	k	3.5	5,2,5,2,1,0,0,1,1,2	1.73	18%	20%	52%	100%	15.1 IP 18 K, 9 H, 0 BB	-140
Justin Verlander	-110	SP	R	NYM	v	CHW	17th	24th	k	6.5	6,2,6,5,5,6,3,8,2,5	4.85	15%	10%	50%	43%	312.0 IP 283 K, 291 H, 83 BB	-120
Carlos Rodon	-140	SP	L	NYY	@	LAA	21st	1st	k	6.5	6,2	4.0	0%	70%	47%	40%	26.5 IP 29 K, 22 H, 14 BB	'+105
