NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brady Singer	-165	SP	R	KC	@	BOS	10th	18th	k	3.5	4,10,9,4,3,4,3,2,5,4	4.73	73%	70%	76%	100%	6.0 IP 5 K, 5 H, 1 BB	'+125
Mitch Keller	'+120	SP	R	PIT	v	ATL	8th	2nd	k	5.5	5,8,7,1,4,7,5,5,7,7	6.52	65%	50%	34%	33%	11.2 IP 13 K, 25 H, 5 BB	-160
Julio Urias	-105	SP	L	LAD	@	ARI	3rd	21st	k	4.5	5,5,2,7,8,2,1,4,3,10	5.12	62%	50%	49%	64%	64.0 IP 59 K, 36 H, 9 BB	-125
Tanner Bibee	-130	SP	R	CLE	v	TOR	7th	25th	k	5.5	4,6,8,6,4,9,7,6,3,2	5.59	59%	60%	0%	0%		'+100
Grayson Rodriguez	-115	SP	R	BAL	v	HOU	5th	29th	k	5.5	6,4,6,4,6,6,3,4,3,9	5.43	57%	50%	0%	0%		-115
Carlos Carrasco	-180	SP	R	NYM	v	CHC	22nd	6th	k	3.5	0,2,2,5,4,6,5,4,1,4	3.25	56%	60%	71%	100%	23.0 IP 22 K, 17 H, 8 BB	'+135
Eduardo Rodriguez	-110	SP	L	DET	v	MIN	30th	19th	k	5.5	5,3,7,7,7,6,9,5,8,9	6.0	56%	70%	49%	75%	47.3 IP 53 K, 43 H, 18 BB	-120
Logan Gilbert	'+100	SP	R	SEA	v	SD	11th	20th	k	5.5	5,5,5,5,6,7,4,5,3,2	5.73	55%	20%	43%	50%	17.1 IP 12 K, 10 H, 6 BB	-130
Lucas Giolito	-155	SP	R	LAA	v	SF	28th	5th	k	5.5	2,5,9,5,5,4,9,10,5,8	6.0	52%	40%	57%	0%		'+115
Framber Valdez	'+110	SP	L	HOU	@	BAL	13th	14th	k	6.5	7,1,4,13,6,6,9,6,5,7	6.71	52%	40%	33%	33%	14.2 IP 14 K, 17 H, 4 BB	-145
Braxton Garrett	-160	SP	L	MIA	@	CIN	24th	8th	k	5.5	5,6,5,5,3,6,2,13,8,9	5.55	50%	50%	38%	100%	20.2 IP 35 K, 13 H, 4 BB	'+120
Yusei Kikuchi	-120	SP	L	TOR	@	CLE	1st	30th	k	5.5	3,8,8,4,4,7,8,6,7,4	5.41	50%	60%	29%	67%	20.0 IP 21 K, 11 H, 7 BB	-110
Zach Eflin	-115	SP	R	TB	v	STL	12th	26th	k	5.5	5,3,8,0,5,9,7,7,5,6	5.76	48%	50%	33%	67%	17.4 IP 18 K, 18 H, 3 BB	-115
Jameson Taillon	-125	SP	R	CHC	@	NYM	4th	28th	k	4.5	5,4,6,4,4,6,8,1,4,5	4.32	47%	50%	56%	67%	20.0 IP 13 K, 12 H, 6 BB	-105
Clarke Schmidt	-130	SP	R	NYY	@	CHW	20th	24th	k	4.5	4,2,2,8,1,7,3,3,3,4	4.48	43%	20%	14%	0%	8.2 IP 2 K, 2 H, 0 BB	'+100
Sonny Gray	'+110	SP	R	MIN	@	DET	19th	11th	k	5.5	8,5,4,5,5,7,5,5,3,5	5.59	41%	20%	47%	40%	47.2 IP 48 K, 32 H, 12 BB	-145
Kutter Crawford	-120	SP	R	BOS	v	KC	17th	23rd	k	4.5	5,7,2,9,3,5,4,5,5,3	3.68	41%	60%	43%	0%	5.0 IP 4 K, 5 H, 2 BB	-110
Max Scherzer	-115	SP	R	TEX	@	OAK	25th	15th	k	7.5	9,7,7,6,7,9,9,8,8,2	6.5	40%	50%	48%	0%		-115
Kyle Freeland	'+110	SP	L	COL	@	MIL	21st	4th	k	4.5	6,3,0,3,7,3,1,5,1,1	3.43	38%	30%	43%	88%	41.0 IP 41 K, 23 H, 13 BB	-145
Luke Weaver	'+100	SP	R	CIN	v	MIA	6th	9th	k	4.5	5,2,1,6,1,2,2,3,1,3	3.79	37%	20%	42%	75%	30.0 IP 31 K, 27 H, 4 BB	-135
Jp Sears	'+105	SP	L	OAK	v	TEX	14th	7th	k	5.5	5,5,1,7,4,4,5,8,7,5	5.05	36%	30%	12%	75%	31.2 IP 39 K, 21 H, 7 BB	-140
Brandon Pfaadt	-120	SP	R	ARI	v	LAD	16th	16th	k	4.5	7,3,6,3,4,3,5,3,3	4.11	33%	33%	0%	0%		-110
Wade Miley	-135	SP	L	MIL	v	COL	27th	22nd	k	4.5	5,8,4,3,3,4,0,3,2,2	3.64	21%	20%	46%	45%	113.2 IP 80 K, 114 H, 34 BB	'+100
Yonny Chirinos	'+105	RP	R	ATL	@	PIT	18th	3rd	k	3.5	5,3,1,2,1,4,3,3,2,4	2.29	18%	30%	59%	0%		-140
Touki Toussaint	'+105	SP	R	CHW	v	NYY	9th	10th	k	5.5	9,4,0,3,4,5,5,2,4	4.0	11%	11%	0%	0%		-140
