NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	-165	SP	R	PHI	v	WSH	2nd	27th	k	5.5	8,6,7,6,6,12,4,5,9,7	6.39	61%	80%	71%	64%	160.0 IP 176 K, 149 H, 49 BB	'+130
Dean Kremer	-125	SP	R	BAL	v	HOU	5th	29th	k	4.5	4,7,3,1,8,10,5,5,7,6	5.0	61%	70%	37%	50%	16.2 IP 9 K, 8 H, 2 BB	-105
Kenta Maeda	'+115	SP	R	MIN	@	DET	19th	11th	k	6.5	7,7,8,9,6,9,4,8,2,0	6.0	58%	60%	27%	80%	51.1 IP 66 K, 33 H, 7 BB	-150
Hunter Brown	'+125	SP	R	HOU	@	BAL	13th	14th	k	5.5	4,4,4,7,8,6,7,7,4,5	6.19	57%	50%	14%	0%	1.0 IP 1 K, 3 H, 0 BB	-170
Alek Manoah	'+105	SP	R	TOR	@	CLE	1st	30th	k	4.5	5,6,6,0,8,0,2,6,5,3	4.06	56%	60%	76%	0%	5.0 IP 3 K, 5 H, 1 BB	-140
James Paxton	-155	SP	L	BOS	v	KC	17th	23rd	k	6.5	4,5,7,4,3,7,3,7,8,9	6.0	50%	50%	47%	71%	42.1 IP 53 K, 31 H, 6 BB	'+120
Bryce Elder	'+125	SP	R	ATL	@	PIT	18th	3rd	k	4.5	3,3,2,4,0,1,4,6,4,1	4.18	41%	10%	50%	0%		-165
Patrick Corbin	-105	SP	L	WSH	@	PHI	24th	17th	k	4.5	2,2,5,6,6,2,9,3,3,5	3.87	35%	50%	60%	47%	104.2 IP 92 K, 122 H, 35 BB	-125
Bailey Falter	'+135	SP	L	PIT	v	ATL	8th	2nd	k	3.5	2,2,4,3,7,3,4,2,3	3.33	33%	30%	31%	0%		-180
Matthew Liberatore	-155	SP	L	STL	@	TB	15th	13th	k	2.5	1,0,1,3,2,5,2,2,1,6	2.3	30%	30%	78%	0%		'+115
Noah Syndergaard	-165	SP	R	CLE	v	TOR	7th	25th	k	3.5	3,0,3,2,3,4,5,0,0,2	2.93	29%	20%	82%	0%		'+125
Reese Olson	'+100	SP	R	DET	v	MIN	30th	19th	k	5.5	3,2,5,5,0,5,2,9,8,2	4.17	25%	20%	0%	100%	5.1 IP 9 K, 0 H, 0 BB	-135
Zack Littell	-135	RP	R	TB	v	STL	10th	26th	k	3.5	1,4,3,4,1,2,2,3,2,2	1.81	12%	20%	5%	0%	9.1 IP 5 K, 16 H, 3 BB	'+100
Ty Blach	'+120	RP	L	COL	@	LAD	14th	16th	k	3.5	2,2,2,1,1,1,1,0,1,0	1.1	0%	0%	14%	26%	70.5 IP 43 K, 66 H, 25 BB	-160
