NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zac Gallen	-115	SP	R	ARI	v	MIA	15th	9th	k	6.5	6,12,11,7,11,3,7	8.14	71%	60%	42%	67%	13.0 IP 12 K, 5 H, 0 BB	-115
Mitch Keller	-135	SP	R	PIT	v	COL	18th	22nd	k	5.5	8,10,5,3,7,7,8	6.86	71%	60%	34%	67%	14.1 IP 14 K, 12 H, 5 BB	'+105
Anthony Desclafani	'+100	SP	R	SF	v	WSH	1st	27th	k	4.5	3,6,5,5,7,4	5.0	67%	40%	54%	40%	46.6 IP 38 K, 39 H, 13 BB	-135
Freddy Peralta	'+110	SP	R	MIL	v	LAD	26th	17th	k	6.5	10,8,4,5,7,7	6.83	67%	40%	28%	33%	14.0 IP 16 K, 6 H, 9 BB	-140
Dylan Cease	-130	SP	R	CHW	@	KC	17th	23rd	k	5.5	6,3,5,5,6,8,10	6.14	57%	40%	65%	67%	64.7 IP 78 K, 49 H, 29 BB	'+100
Kyle Freeland	-140	SP	L	COL	@	PIT	9th	3rd	k	3.5	5,3,6,1,5,5,1	3.71	57%	60%	57%	33%	38.2 IP 28 K, 33 H, 16 BB	'+105
Patrick Sandoval	'+110	SP	L	LAA	v	HOU	10th	29th	k	4.5	4,5,5,6,2,2	4.0	50%	50%	48%	29%	23.5 IP 23 K, 31 H, 14 BB	-145
Jp Sears	-120	SP	L	OAK	@	NYY	8th	10th	k	4.5	7,4,11,3,4,5	5.67	50%	50%	29%	0%	6.0 IP 3 K, 8 H, 4 BB	-110
Logan Gilbert	'+105	SP	R	SEA	v	TEX	19th	7th	k	6.5	6,6,8,7,6,7	6.67	50%	40%	29%	14%	39.6 IP 37 K, 36 H, 8 BB	-140
Nestor Cortes	-125	SP	L	NYY	v	OAK	25th	15th	k	6.5	7,6,7,7,5,3	5.83	50%	50%	21%	0%	12.1 IP 14 K, 9 H, 8 BB	-105
Hunter Brown	'+110	SP	R	HOU	@	LAA	7th	1st	k	5.5	4,8,7,5,7,5	6.0	50%	30%	14%	0%		-150
Tanner Bibee	-125	SP	R	CLE	v	DET	27th	11th	k	5.5	5,8	6.5	50%	50%	0%	0%		-105
Zack Greinke	'+130	SP	R	KC	v	CHW	14th	24th	k	3.5	3,3,2,6,3,4,4	3.57	43%	30%	71%	68%	185.5 IP 166 K, 190 H, 33 BB	-175
Shane Mcclanahan	-130	SP	L	TB	@	BAL	12th	14th	k	6.5	9,5,10,6,9,6,6	7.29	43%	30%	52%	71%	40.1 IP 45 K, 35 H, 9 BB	'+100
Marcus Stroman	'+120	SP	R	CHC	v	STL	11th	26th	k	5.5	5,3,5,5,6,6,8	5.43	43%	60%	36%	71%	39.2 IP 40 K, 49 H, 7 BB	-155
Miles Mikolas	'+120	SP	R	STL	@	CHC	16th	6th	k	5.5	5,6,4,4,3,6,6	4.86	43%	50%	27%	25%	85.8 IP 61 K, 81 H, 18 BB	-160
Braxton Garrett	-140	SP	L	MIA	@	ARI	2nd	21st	k	3.5	3,3,3,5,7,1	3.67	33%	50%	62%	100%	5.2 IP 5 K, 0 H, 0 BB	'+105
Joey Wentz	'+125	SP	L	DET	@	CLE	4th	30th	k	4.5	2,6,4,7,0,3	3.67	33%	30%	29%	0%		-170
Kyle Gibson	'+130	SP	R	BAL	v	TB	13th	13th	k	4.5	0,3,11,1,4,5,3	3.86	29%	40%	45%	31%	69.4 IP 50 K, 74 H, 22 BB	-175
Jon Gray	-110	SP	R	TEX	@	SEA	29th	12th	k	5.5	2,2,2,2,4,7	3.17	17%	10%	50%	40%	27.2 IP 27 K, 26 H, 11 BB	-115
Tony Gonsolin	-120	SP	R	LAD	@	MIL	23rd	4th	k	4.5	3,1	2.0	0%	40%	51%	50%	12.0 IP 11 K, 5 H, 3 BB	-110
Jake Irvin	-135	SP	R	WSH	@	SF	30th	5th	k	3.5	3	3.0	0%	0%	0%	0%		'+100
