NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alexander Canario	+0	CF	R	-	.500	CHC	v	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Puk	L		'+450
Christopher Morel	+0	3B	R	4	.217	CHC	v	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		'+1300
Emmanuel Rivera	+0	3B	R	8	.208	MIA	@	CHC	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+400
Garrett Cooper	+0	1B	R	7	.348	CHC	v	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		'+1100
Jazz Chisholm	+0	CF	L	3	.215	MIA	@	CHC	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+1200
Jesus Sanchez	+0	RF	L	5	.184	MIA	@	CHC	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		'+280
Josh Bell	+0	1B	S	4	.200	MIA	@	CHC	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+950
Michael Busch	+0	1B	L	-	.317	CHC	v	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		'+360
Miguel Amaya	+0	C	R	9	.281	CHC	v	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		'+425
Nick Fortes	+0	C	R	9	.097	MIA	@	CHC	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		'+500
Nick Gordon	+0	LF	L	7	.206	MIA	@	CHC	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+295
Nico Hoerner	+0	2B	R	1	.228	CHC	v	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		'+650
Tim Anderson	+0	SS	R	6	.267	MIA	@	CHC	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+1300
Alec Bohm	+0	3B	R	4	.242	PHI	v	CHW	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		'+1100
Andrew Benintendi	+0	LF	L	2	.175	CHW	@	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Turnbull	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+950
Braden Shewmake	+0	SS	L	-	.192	CHW	@	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Turnbull	R		'+475
Brandon Marsh	+0	LF	L	-	.288	PHI	v	CHW	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 4-12, 1 HR, 1 RBI, 0 BB, 7 SO	Crochet	L		'+500
Bryce Harper	+0	1B	L	3	.217	PHI	v	CHW	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 12-36, 2 HR, 7 RBI, 6 BB, 5 SO	Crochet	L		'+1200
Bryson Stott	+0	2B	L	7	.237	PHI	v	CHW	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Crochet	L		'+300
Eloy Jimenez	+0	DH	R	4	.118	CHW	@	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R	.250 2-8, 1 HR, 3 RBI, 2 BB, 1 SO	'+1200
Jt Realmuto	+0	C	R	5	.262	PHI	v	CHW	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 0 RBI, 1 BB, 4 SO	Crochet	L		'+300
Johan Rojas	+0	CF	R	9	.200	PHI	v	CHW	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Crochet	L		'+450
Kyle Schwarber	+0	DH	L	1	.230	PHI	v	CHW	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 2 BB, 4 SO	Crochet	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+370
Martin Maldonado	+0	C	R	9	.061	CHW	@	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+1000
Nick Castellanos	+0	RF	R	6	.159	PHI	v	CHW	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Crochet	L		'+290
Paul Dejong	+0	SS	R	7	.275	CHW	@	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.300 3-10, 1 HR, 4 RBI, 0 BB, 5 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+475
Trea Turner	+0	SS	R	2	.329	PHI	v	CHW	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 2 RBI, 1 BB, 5 SO	Crochet	L		'+1000
Nicky Lopez	+0	2B	L	8	.167	CHW	@	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	Turnbull	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+300
Bubba Thompson	+0	CF	R	-	.182	CIN	v	LAA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+475
Christian Encarnacion Strand	+0	1B	R	-	.192	CIN	v	LAA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+1100
Elly De La Cruz	+0	SS	S	6	.277	CIN	v	LAA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 6 RBI, 1 BB, 4 SO	Anderson	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	'+370
Jeimer Candelario	+0	3B	S	-	.190	CIN	v	LAA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Anderson	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+290
Luke Maile	+0	C	R	-	.130	CIN	v	LAA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Anderson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+340
Santiago Espinal	+0	2B	R	8	.133	CIN	v	LAA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.176 3-17, 1 HR, 3 RBI, 0 BB, 4 SO	Anderson	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+285
Bryan Reynolds	+0	LF	S	2	.260	PIT	v	BOS	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.583 7-12, 3 HR, 5 RBI, 1 BB, 2 SO	Bello	R		'+950
Enmanuel Valdez	+0	2B	L	8	.154	BOS	@	PIT	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Priester	R		'+1200
Jack Suwinski	+0	LF	L	4	.172	PIT	v	BOS	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 1 RBI, 3 BB, 0 SO	Bello	R		'+295
Masataka Yoshida	+0	LF	L	6	.215	BOS	@	PIT	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.083 1-12, 1 HR, 3 RBI, 1 BB, 1 SO	Priester	R		'+650
Rowdy Tellez	+0	1B	L	6	.231	PIT	v	BOS	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.200 2-10, 2 HR, 3 RBI, 2 BB, 3 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+340
Wilyer Abreu	+0	RF	L	2	.184	BOS	@	PIT	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Priester	R		'+1200
Triston Casas	+0	1B	L	4	.243	BOS	@	PIT	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.154 2-13, 1 HR, 2 RBI, 0 BB, 3 SO	Priester	R		'+1300
Alex Bregman	+0	3B	R	3	.250	HOU	@	WSH	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 2 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+1100
Chas Mccormick	+0	LF	R	6	.216	HOU	@	WSH	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 3-9, 1 HR, 1 RBI, 0 BB, 4 SO	Gore	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+330
Eddie Rosario	+0	CF	L	7	.140	WSH	v	HOU	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Verlander	R	.150 3-20, 0 HR, 0 RBI, 0 BB, 4 SO	'+380
Jacob Young	+0	CF	R	1	.229	WSH	v	HOU	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Verlander	R		'+450
Jeremy Pena	+0	SS	R	8	.329	HOU	@	WSH	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+700
Jesse Winker	+0	LF	L	3	.364	WSH	v	HOU	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	Verlander	R	.150 3-20, 1 HR, 1 RBI, 0 BB, 6 SO	'+400
Joey Gallo	+0	1B	L	-	.136	WSH	v	HOU	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 8 SO	Verlander	R	.097 3-31, 1 HR, 2 RBI, 6 BB, 14 SO	'+475
Jose Abreu	+0	1B	R	7	.098	HOU	@	WSH	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.455 5-11, 1 HR, 4 RBI, 1 BB, 3 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+350
