NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	+0	2B	L	2	.293	CLE	v	BOS	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.225 9-40, 1 HR, 6 RBI, 2 BB, 9 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+900
Bo Naylor	+0	C	L	8	.185	CLE	v	BOS	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		'+380
Brayan Rocchio	+0	SS	S	9	.203	CLE	v	BOS	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+320
Ceddanne Rafaela	+0	CF	R	9	.162	BOS	@	CLE	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+340
Enmanuel Valdez	+0	2B	L	5	.159	BOS	@	CLE	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.200 6-30, 1 HR, 2 RBI, 0 BB, 7 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+1000
Estevan Florial	+0	RF	L	6	.235	CLE	v	BOS	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.167 4-24, 0 HR, 3 RBI, 1 BB, 8 SO	Houck	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+475
Jarren Duran	+0	LF	L	1	.281	BOS	@	CLE	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.325 13-40, 0 HR, 3 RBI, 3 BB, 5 SO	Lively	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+475
Jose Ramirez	+0	3B	S	3	.239	CLE	v	BOS	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.325 13-40, 3 HR, 11 RBI, 3 BB, 4 SO	Houck	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	'+800
Josh Naylor	+0	1B	L	4	.325	CLE	v	BOS	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.389 14-36, 0 HR, 7 RBI, 1 BB, 4 SO	Houck	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+800
Masataka Yoshida	+0	LF	L	4	.250	BOS	@	CLE	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.229 8-35, 0 HR, 0 RBI, 2 BB, 4 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+800
Pablo Reyes	+0	3B	R	-	.174	BOS	@	CLE	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+310
Rafael Devers	+0	3B	L	2	.188	BOS	@	CLE	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.188 6-32, 1 HR, 6 RBI, 6 BB, 9 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Ramon Laureano	+0	RF	R	7	.178	CLE	v	BOS	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.203 15-74, 2 HR, 6 RBI, 7 BB, 19 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+400
Reese Mcguire	+0	C	L	7	.255	BOS	@	CLE	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.133 2-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+310
Tyler Oneill	+0	RF	R	-	.312	BOS	@	CLE	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.217 5-23, 2 HR, 3 RBI, 3 BB, 10 SO	Lively	R		'+900
Will Brennan	+0	RF	L	-	.222	CLE	v	BOS	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.296 8-27, 3 HR, 7 RBI, 1 BB, 1 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+750
Wilyer Abreu	+0	RF	L	3	.280	BOS	@	CLE	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+1200
Steven Kwan	+0	LF	L	1	.358	CLE	v	BOS	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.308 12-39, 0 HR, 0 RBI, 4 BB, 6 SO	Houck	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+500
Alec Bohm	+0	3B	R	3	.295	PHI	@	CIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	'+750
Bryson Stott	+0	2B	L	6	.217	PHI	@	CIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 11-44, 1 HR, 5 RBI, 4 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1300
Christian Encarnacion Strand	+0	1B	R	5	.190	CIN	v	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1300
Cristian Pache	+0	CF	R	9	.200	PHI	@	CIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		'+475
Elly De La Cruz	+0	SS	S	6	.293	CIN	v	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.188 3-16, 0 HR, 1 RBI, 0 BB, 9 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+425
Jt Realmuto	+0	C	R	4	.231	PHI	@	CIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.282 11-39, 2 HR, 6 RBI, 0 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+1100
