NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Charlie Blackmon	'+1200	RF	L	-	.341	COL	v	STL	-	-	triples	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Montgomery	L		-20000
Yonathan Daza	'+1200	CF	R	-	.292	COL	v	STL	-	-	triples	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Montgomery	L		-20000
Brendan Donovan	'+1100	2B	L	1	.214	STL	@	COL	-	-	triples	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO				-8000
Tommy Edman	'+800	SS	S	9	.289	STL	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO				-2500
Travis Jankowski	'+1200	LF	L	-	.364	TEX	v	KC	-	-	triples	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO				-20000
Steven Kwan	'+1200	LF	L	-	.283	CLE	v	NYY	-	-	triples	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Brito	R		-20000
Alek Thomas	'+1100	CF	L	-	.200	ARI	v	MIL	-	-	triples	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Wilson	R		-8000
Corbin Carroll	'+900	CF	L	-	.255	ARI	v	MIL	-	-	triples	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Wilson	R		-3500
Garrett Mitchell	'+1200	CF	L	6	.316	MIL	@	ARI	-	-	triples	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO				-20000
Jake Mccarthy	'+900	RF	L	-	.195	ARI	v	MIL	-	-	triples	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Wilson	R		-3000
