NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Akil Baddoo	'+1000	LF	L	1	.223	DET	v	NYY	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 7 SO	Severino	R		-5000
Zach Mckinstry	'+1200	RF	L	8	.239	DET	v	NYY	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Severino	R		-10000
Brice Turang	'+1100	2B	L	7	.227	MIL	@	CHC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.304 69-227, 0 HR, 23 RBI, 35 BB, 45 SO	Taillon	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Bobby Witt	'+1200	SS	R	2	.278	KC	v	PIT	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Oviedo	R		-10000
Michael Harris	'+1100	CF	L	2	.283	ATL	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.503 97-193, 12 HR, 46 RBI, 1 BB, 15 SO	Gomber	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-8000
Charlie Blackmon	'+1200	DH	L	1	.287	COL	v	ATL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.274 62-226, 8 HR, 35 RBI, 18 BB, 44 SO	Elder	R		-20000
Michael Toglia	'+1200	1B	S	-	.177	COL	v	ATL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		-20000
Nolan Jones	'+1100	RF	L	5	.275	COL	v	ATL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 0 RBI, 3 BB, 7 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Elly De La Cruz	'+1200	3B	S	3	.245	CIN	@	SF	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.125 2-16, 0 HR, 0 RBI, 1 BB, 7 SO	Harrison	L		-20000
Steven Kwan	'+1100	LF	L	1	.269	CLE	@	MIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.258 103-400, 24 HR, 27 RBI, 25 BB, 39 SO	Maeda	R		-6000
