NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Akil Baddoo	'+1100	LF	L	5	.208	DET	v	CLE	-	-	triples	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.127 14-110, 1 HR, 2 RBI, 5 BB, 36 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-6000
Andres Gimenez	'+1100	2B	L	2	.275	CLE	@	DET	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.233 34-146, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		-10000
Steven Kwan	'+1100	LF	L	1	.257	CLE	@	DET	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.274 29-106, 1 HR, 4 RBI, 17 BB, 5 SO	Turnbull	R		-6000
Alek Thomas	'+1200	CF	L	7	.170	ARI	@	STL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.026 2-76, 0 HR, 1 RBI, 12 BB, 36 SO	Woodford	R		-20000
Corbin Carroll	'+900	CF	L	3	.274	ARI	@	STL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		-3500
Jake Mccarthy	'+950	RF	L	-	.157	ARI	@	STL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.037 2-54, 1 HR, 2 RBI, 3 BB, 1 SO	Woodford	R		-4000
Bobby Witt	'+1100	SS	R	1	.261	KC	v	TEX	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.337 87-258, 0 HR, 29 RBI, 23 BB, 23 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-8000
Travis Jankowski	'+1200	LF	L	2	.333	TEX	@	KC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.279 46-165, 0 HR, 35 RBI, 23 BB, 14 SO	Singer	R		-20000
Ji Hwan Bae	'+1000	2B	L	-	.226	PIT	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		-5000
Charlie Blackmon	'+1100	RF	L	2	.300	COL	v	PIT	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.321 78-243, 2 HR, 22 RBI, 30 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Jack Suwinski	'+1200	CF	L	8	.265	PIT	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.700 35-50, 34 HR, 47 RBI, 12 BB, 1 SO	Gomber	L		-10000
