NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Vierling	'+1200	3B	R	1	.282	DET	v	HOU	-	-	triples	0.5		0.0	0%	0%	0%	0%	.350 7-20, 1 HR, 3 RBI, 1 BB, 6 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-10000
Ceddanne Rafaela	'+1000	CF	R	9	.213	BOS	v	WSH	-	-	triples	0.5		0.0	0%	0%	0%	0%		Corbin	L		-4000
Connor Wong	'+950	C	R	2	.354	BOS	v	WSH	-	-	triples	0.5		0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jarren Duran	'+1000	LF	L	1	.266	BOS	v	WSH	-	-	triples	0.5		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Corbin	L		-5000
Brice Turang	'+1100	2B	L	9	.314	MIL	v	STL	-	-	triples	0.5		0.0	0%	0%	0%	0%	.234 11-47, 1 HR, 2 RBI, 4 BB, 5 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Brenton Doyle	'+950	CF	R	7	.269	COL	v	TEX	-	-	triples	0.5		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 4 SO	Gray	R		-3500
Charlie Blackmon	'+950	RF	L	1	.241	COL	v	TEX	-	-	triples	0.5		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Ezequiel Tovar	'+950	SS	R	2	.269	COL	v	TEX	-	-	triples	0.5		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Marcus Semien	'+1100	2B	R	1	.286	TEX	@	COL	-	-	triples	0.5		0.0	0%	0%	0%	0%	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Elly De La Cruz	'+1200	SS	S	2	.264	CIN	@	SF	-	-	triples	0.5		0.0	0%	0%	0%	0%	.172 5-29, 0 HR, 1 RBI, 2 BB, 12 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-20000
Tj Friedl	'+1200	CF	L	1	.231	CIN	@	SF	-	-	triples	0.5		0.0	0%	0%	0%	0%	.148 4-27, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
