NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
James Outman	'+1200	CF	L	8	.248	LAD	@	SF	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.265 116-438, 11 HR, 67 RBI, 48 BB, 141 SO	Harrison	L		-20000
Steven Kwan	'+1200	LF	L	1	.270	CLE	@	DET	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.242 30-124, 1 HR, 5 RBI, 17 BB, 11 SO	Rodriguez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Drew Waters	'+1200	CF	S	8	.230	KC	v	NYY	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 6 SO	King	R		-10000
Bobby Witt	'+1200	SS	R	2	.276	KC	v	NYY	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.445 73-164, 10 HR, 30 RBI, 20 BB, 15 SO	King	R		-10000
Oswaldo Cabrera	'+1100	LF	S	-	.214	NYY	@	KC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.100 1-10, 0 HR, 1 RBI, 0 BB, 4 SO	Greinke	R		-8000
Nolan Jones	'+1000	RF	L	3	.294	COL	v	MIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.556 5-9, 0 HR, 1 RBI, 1 BB, 2 SO	Ober	R		-5000
Willi Castro	'+1100	LF	S	-	.256	MIN	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 0 RBI, 2 BB, 8 SO	Anderson	R		-5000
Ezequiel Tovar	'+1000	SS	R	7	.255	COL	v	MIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Ober	R		-5000
Alek Thomas	'+1000	CF	L	5	.227	ARI	v	HOU	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-5000
Geraldo Perdomo	'+1100	SS	S	9	.248	ARI	v	HOU	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.070 3-43, 1 HR, 1 RBI, 8 BB, 17 SO	Javier	R		-8000
Tj Friedl	'+1100	CF	L	2	.280	CIN	@	STL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.311 119-383, 12 HR, 26 RBI, 48 BB, 27 SO	Mikolas	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 2 SO	-8000
