NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Vierling	'+1200	RF	R	1	.083	DET	v	OAK	-	-	triples	0.5		0.0	0%	0%	0%	0%	.200 7-35, 0 HR, 3 RBI, 5 BB, 8 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Amed Rosario	'+1000	RF	R	5	.167	TB	@	COL	-	-	triples	0.5		0.0	0%	0%	0%	0%	.333 34-102, 3 HR, 14 RBI, 1 BB, 16 SO	Gomber	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	-5000
Brendan Rodgers	'+1200	2B	R	4	.120	COL	v	TB	-	-	triples	0.5		0.0	0%	0%	0%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 4 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-20000
Brenton Doyle	'+800	CF	R	9	.250	COL	v	TB	-	-	triples	0.5		0.0	0%	0%	0%	0%		Littell	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Charlie Blackmon	'+1100	RF	L	1	.417	COL	v	TB	-	-	triples	0.5		0.0	0%	0%	0%	0%	.222 8-36, 0 HR, 1 RBI, 1 BB, 12 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-6000
Ezequiel Tovar	'+900	SS	R	7	.208	COL	v	TB	-	-	triples	0.5		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Littell	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Harold Ramirez	'+1200	OF	R	2	.160	TB	@	COL	-	-	triples	0.5		0.0	0%	0%	0%	0%	.333 5-15, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Nolan Jones	'+950	LF	L	3	.103	COL	v	TB	-	-	triples	0.5		0.0	0%	0%	0%	0%	.312 5-16, 1 HR, 3 RBI, 0 BB, 7 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jung Hoo Lee	'+1200	CF	L	1	.250	SF	v	SD	-	-	triples	0.5		0.0	0%	0%	0%	0%	.286 4-14, 1 HR, 4 RBI, 3 BB, 2 SO	Cease	R		-10000
Bobby Witt	'+1100	SS	R	2	.429	KC	v	CHW	-	-	triples	0.5		0.0	0%	0%	0%	0%	.331 50-151, 3 HR, 8 RBI, 17 BB, 29 SO	Fedde	R		-8000
