NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	'+1100	SS	R	2	.276	KC	v	BOS	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.272 52-191, 0 HR, 17 RBI, 23 BB, 29 SO	Paxton	L		-8000
Dairon Blanco	'+1100	LF	R	5	.247	KC	v	BOS	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Paxton	L		-6000
Brenton Doyle	'+1100	CF	R	9	.186	COL	v	TOR	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ryu	L		-8000
Cavan Biggio	'+1100	2B	L	-	.218	TOR	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 3 BB, 4 SO	Flexen	R		-8000
Charlie Blackmon	'+1100	DH	L	1	.288	COL	v	TOR	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 3 RBI, 1 BB, 3 SO	Ryu	L		-10000
Daulton Varsho	'+1200	LF	L	6	.221	TOR	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.289 33-114, 7 HR, 20 RBI, 16 BB, 25 SO	Flexen	R		-10000
Ezequiel Tovar	'+1200	SS	R	2	.255	COL	v	TOR	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ryu	L		-10000
Kevin Kiermaier	'+1000	CF	L	9	.268	TOR	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.294 5-17, 1 HR, 5 RBI, 4 BB, 3 SO	Flexen	R		-5000
Nolan Jones	'+1000	RF	L	-	.272	COL	v	TOR	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ryu	L		-5000
Corbin Carroll	'+1200	LF	L	2	.281	ARI	v	BAL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Irvin	L		-20000
