NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willi Castro	'+1200	SS	S	1	.274	MIN	v	DET	-	-	triples	0.5		0.0	0%	0%	0%	0%	.271 16-59, 1 HR, 7 RBI, 10 BB, 17 SO	Maeda	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Jarren Duran	'+900	LF	L	1	.285	BOS	@	MIA	-	-	triples	0.5		0.0	0%	0%	0%	0%	.250 4-16, 1 HR, 2 RBI, 1 BB, 5 SO	Tyler	R		-3500
Brenton Doyle	'+1100	CF	R	7	.264	COL	v	MIL	-	-	triples	0.5		0.0	0%	0%	0%	0%	.333 9-27, 3 HR, 5 RBI, 3 BB, 9 SO	Myers	R		-8000
Brice Turang	'+750	2B	L	1	.292	MIL	@	COL	-	-	triples	0.5		0.0	0%	0%	0%	0%	.355 11-31, 1 HR, 3 RBI, 5 BB, 5 SO	Quantrill	R		-2000
Charlie Blackmon	'+1100	RF	L	1	.255	COL	v	MIL	-	-	triples	0.5		0.0	0%	0%	0%	0%	.278 5-18, 2 HR, 4 RBI, 2 BB, 1 SO	Myers	R		-10000
Ezequiel Tovar	'+1000	SS	R	2	.276	COL	v	MIL	-	-	triples	0.5		0.0	0%	0%	0%	0%	.226 7-31, 2 HR, 5 RBI, 2 BB, 9 SO	Myers	R		-5000
Garrett Mitchell	'+1000	CF	L	9	.222	MIL	@	COL	-	-	triples	0.5		0.0	0%	0%	0%	0%	.188 3-16, 0 HR, 1 RBI, 4 BB, 5 SO	Quantrill	R		-5000
Nolan Jones	'+1200	LF	L	8	.184	COL	v	MIL	-	-	triples	0.5		0.0	0%	0%	0%	0%	.227 5-22, 2 HR, 5 RBI, 1 BB, 9 SO	Myers	R		-20000
Sal Frelick	'+1200	RF	L	7	.268	MIL	@	COL	-	-	triples	0.5		0.0	0%	0%	0%	0%	.312 5-16, 1 HR, 5 RBI, 3 BB, 2 SO	Quantrill	R		-20000
Bobby Witt	'+850	SS	R	2	.314	KC	v	TB	-	-	triples	0.5		0.0	0%	0%	0%	0%	.312 15-48, 5 HR, 11 RBI, 5 BB, 11 SO	Eflin	R	.500 2-4, 0 HR, 2 RBI, 1 BB, 0 SO	-3000
