NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	'+1100	2B	L	2	.310	CLE	@	BOS	-	-	triples	0.5		0.0	0%	0%	0%	0%	.217 5-23, 1 HR, 3 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Jarren Duran	'+700	LF	L	1	.303	BOS	v	CLE	-	-	triples	0.5		0.0	0%	0%	0%	0%	.348 8-23, 0 HR, 1 RBI, 1 BB, 2 SO	Curry	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Steven Kwan	'+1100	LF	L	1	.368	CLE	@	BOS	-	-	triples	0.5		0.0	0%	0%	0%	0%	.320 8-25, 0 HR, 0 RBI, 3 BB, 5 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Gunnar Henderson	'+1100	SS	L	1	.233	BAL	v	MIN	-	-	triples	0.5		0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 2 RBI, 4 BB, 8 SO	Varland	R		-6000
Evan Carter	'+1200	LF	L	3	.245	TEX	@	DET	-	-	triples	0.5		0.0	0%	0%	0%	0%		Olson	R		-10000
Kerry Carpenter	'+1100	RF	L	4	.270	DET	v	TEX	-	-	triples	0.5		0.0	0%	0%	0%	0%	.200 2-10, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R		-8000
Leody Taveras	'+1200	CF	S	9	.200	TEX	@	DET	-	-	triples	0.5		0.0	0%	0%	0%	0%	.286 8-28, 1 HR, 3 RBI, 0 BB, 6 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Riley Greene	'+1200	LF	L	1	.236	DET	v	TEX	-	-	triples	0.5		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-20000
Corbin Carroll	'+850	CF	L	2	.233	ARI	v	CHC	-	-	triples	0.5		0.0	0%	0%	0%	0%	.367 11-30, 0 HR, 2 RBI, 2 BB, 9 SO	Brown	R		-2500
Jake Mccarthy	'+1000	RF	L	8	.276	ARI	v	CHC	-	-	triples	0.5		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		-4000
