NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ji Hwan Bae	'+1200	CF	L	-	.242	PIT	v	SD	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Darvish	R		-10000
Jarren Duran	'+950	CF	L	1	.291	BOS	v	MIA	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Alcantara	R		-4000
Andres Gimenez	'+1000	2B	L	6	.242	CLE	@	KC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.321 26-81, 2 HR, 13 RBI, 1 BB, 22 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Bobby Witt	'+1100	SS	R	4	.247	KC	v	CLE	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.176 13-74, 0 HR, 3 RBI, 7 BB, 20 SO	Williams	R		-8000
Steven Kwan	'+1000	LF	L	1	.259	CLE	@	KC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.328 22-67, 0 HR, 6 RBI, 9 BB, 5 SO	Singer	R	.500 5-10, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Will Brennan	'+1200	RF	L	7	.266	CLE	@	KC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.389 7-18, 1 HR, 5 RBI, 1 BB, 1 SO	Singer	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-10000
David Peralta	'+1200	LF	L	5	.266	LAD	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.322 144-447, 12 HR, 73 RBI, 39 BB, 70 SO	Seabold	R		-20000
James Outman	'+1100	CF	L	8	.236	LAD	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.307 27-88, 1 HR, 39 RBI, 12 BB, 49 SO	Seabold	R		-8000
Will Smith	'+1200	C	R	3	.291	LAD	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.319 72-226, 34 HR, 94 RBI, 26 BB, 33 SO	Seabold	R		-20000
Yonny Hernandez	'+1200	3B		-	.000	LAD	@	COL	-	-	triples	0.5	0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Seabold	R		-10000
Alek Thomas	'+1200	CF	L	7	.232	ARI	v	TB	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Bradley	R		-20000
Corbin Carroll	'+850	LF	L	3	.293	ARI	v	TB	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Bradley	R		-3000
Geraldo Perdomo	'+1200	SS	S	1	.296	ARI	v	TB	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Bradley	R		-10000
Jake Mccarthy	'+1000	RF	L	9	.240	ARI	v	TB	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Bradley	R		-5000
