NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tommy Edman	'+1200	SS	S	9	.241	STL	v	CHC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.235 86-366, 8 HR, 38 RBI, 11 BB, 73 SO	Stroman	R	.429 6-14, 0 HR, 0 RBI, 0 BB, 4 SO	-20000
Kerry Carpenter	'+1200	RF	L	3	.274	DET	v	MIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.316 6-19, 1 HR, 2 RBI, 1 BB, 4 SO	Ober	R		-10000
Zach Mckinstry	'+950	2B	L	1	.242	DET	v	MIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.227 5-22, 0 HR, 2 RBI, 1 BB, 6 SO	Ober	R		-3500
Willi Castro	'+1100	LF	S	-	.250	MIN	@	DET	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.385 5-13, 0 HR, 2 RBI, 3 BB, 4 SO	Lorenzen	R		-6000
Jon Berti	'+1200	SS	R	7	.277	MIA	v	PIT	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.317 51-161, 0 HR, 12 RBI, 5 BB, 19 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Brenton Doyle	'+1200	CF	R	9	.215	COL	v	LAA	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	Anderson	L		-10000
Ezequiel Tovar	'+1200	SS	R	2	.259	COL	v	LAA	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Nolan Jones	'+1100	1B	L	6	.326	COL	v	LAA	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	L		-8000
Corbin Carroll	'+950	LF	L	3	.299	ARI	@	SF	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.154 39-254, 0 HR, 11 RBI, 26 BB, 41 SO	Desclafani	R		-3500
Geraldo Perdomo	'+1100	SS	S	1	.297	ARI	@	SF	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.153 44-287, 0 HR, 6 RBI, 4 BB, 45 SO	Desclafani	R		-8000
Jake Mccarthy	'+950	RF	L	9	.238	ARI	@	SF	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.397 52-131, 1 HR, 6 RBI, 3 BB, 34 SO	Desclafani	R		-3500
