NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	'+1200	LF	L	1	.272	CLE	@	MIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.295 136-461, 22 HR, 35 RBI, 24 BB, 46 SO	Gray	R	.353 6-17, 0 HR, 2 RBI, 1 BB, 2 SO	-10000
Brice Turang	'+1200	2B	L	7	.225	MIL	@	CHC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.263 80-304, 0 HR, 23 RBI, 35 BB, 45 SO	Hendricks	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-20000
Elly De La Cruz	'+1200	3B	S	2	.241	CIN	@	SF	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.125 3-24, 0 HR, 1 RBI, 1 BB, 11 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Tj Friedl	'+1100	CF	L	1	.273	CIN	@	SF	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Akil Baddoo	'+1100	LF	L	1	.224	DET	v	NYY	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.207 12-58, 11 HR, 11 RBI, 14 BB, 29 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-6000
Bobby Witt	'+1100	SS	R	2	.276	KC	v	PIT	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Jackson	R		-6000
Dairon Blanco	'+1200	LF	R	-	.255	KC	v	PIT	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Jackson	R		-10000
Brenton Doyle	'+1000	CF	R	9	.188	COL	v	ATL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 1 RBI, 2 BB, 7 SO	Vines	R		-5000
Charlie Blackmon	'+1000	DH	L	1	.291	COL	v	ATL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.314 95-303, 8 HR, 35 RBI, 29 BB, 55 SO	Vines	R		-5000
Ezequiel Tovar	'+1100	SS	R	2	.256	COL	v	ATL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.304 7-23, 1 HR, 3 RBI, 0 BB, 7 SO	Vines	R		-8000
Michael Toglia	'+1100	1B	S	8	.175	COL	v	ATL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.159 14-88, 1 HR, 2 RBI, 0 BB, 25 SO	Vines	R		-6000
Nolan Jones	'+900	RF	L	5	.267	COL	v	ATL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Vines	R		-3000
Ozzie Albies	'+1000	2B	S	2	.265	ATL	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 147-441, 29 HR, 99 RBI, 17 BB, 82 SO	Freeland	L	.429 9-21, 0 HR, 5 RBI, 0 BB, 1 SO	-5000
