NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+1000	LF	L	6	.311	ARI	@	DET	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Boyd	L		-5000
Jake Mccarthy	'+1100	RF	L	9	.188	ARI	@	DET	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Boyd	L		-6000
Zach Mckinstry	'+1000	2B	L	1	.256	DET	v	ARI	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 2-10, 1 HR, 2 RBI, 4 BB, 1 SO	Nelson	R		-5000
Brandon Nimmo	'+1200	CF	L	1	.276	NYM	@	PIT	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Oviedo	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-10000
Ji Hwan Bae	'+1100	CF	L	7	.277	PIT	v	NYM	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Senga	R		-10000
Brenton Doyle	'+1200	CF	R	7	.215	COL	v	SD	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Weathers	L		-10000
Charlie Blackmon	'+1200	DH	L	1	.267	COL	v	SD	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.335 281-840, 44 HR, 129 RBI, 50 BB, 155 SO	Weathers	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-10000
Fernando Tatis	'+1200	RF	R	2	.262	SD	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Freeland	L	.333 6-18, 1 HR, 5 RBI, 3 BB, 2 SO	-20000
Ha Seong Kim	'+1200	2B	R	7	.241	SD	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.371 75-202, 1 HR, 13 RBI, 21 BB, 30 SO	Freeland	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 0 SO	-20000
Jake Cronenworth	'+1200	1B	L	6	.217	SD	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.207 68-329, 10 HR, 34 RBI, 32 BB, 70 SO	Freeland	L	.333 7-21, 0 HR, 5 RBI, 0 BB, 4 SO	-20000
Esteury Ruiz	'+1100	CF	R	1	.263	OAK	@	MIL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Teheran	R		-8000
