NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+1000	LF	L	1	.281	BOS	@	CLE	-	-	triples	0.5		0.0	0%	0%	0%	0%	.325 13-40, 0 HR, 3 RBI, 3 BB, 5 SO	Lively	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Bobby Witt	'+800	SS	R	2	.298	KC	v	TOR	-	-	triples	0.5		0.0	0%	0%	0%	0%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-2500
Brenton Doyle	'+1100	CF	R	7	.291	COL	v	SD	-	-	triples	0.5		0.0	0%	0%	0%	0%	.207 6-29, 0 HR, 1 RBI, 2 BB, 9 SO	King	R		-6000
Charlie Blackmon	'+1100	RF	L	1	.243	COL	v	SD	-	-	triples	0.5		0.0	0%	0%	0%	0%	.324 11-34, 1 HR, 5 RBI, 2 BB, 5 SO	King	R		-8000
Ezequiel Tovar	'+1200	SS	R	2	.307	COL	v	SD	-	-	triples	0.5		0.0	0%	0%	0%	0%	.212 11-52, 1 HR, 5 RBI, 3 BB, 19 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Jackson Merrill	'+1000	CF	L	7	.317	SD	@	COL	-	-	triples	0.5		0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-5000
Jake Cave	'+1200	RF		-	.250	COL	v	SD	-	-	triples	0.5		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Jake Cronenworth	'+1200	1B	L	3	.241	SD	@	COL	-	-	triples	0.5		0.0	0%	0%	0%	0%	.222 10-45, 1 HR, 5 RBI, 2 BB, 7 SO	Feltner	R	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-20000
Nolan Jones	'+1100	LF	L	6	.143	COL	v	SD	-	-	triples	0.5		0.0	0%	0%	0%	0%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Jung Hoo Lee	'+1200	CF	L	1	.284	SF	v	NYM	-	-	triples	0.5		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-10000
